x1,x2,x3,y
0.8061726835243045,0.3017721577555469,0.14724918249476773,0
0.22386102313316822,0.3481939867107439,0.016543273661506274,0
0.5599624852776297,0.48465474817942605,0.9072446373571643,0
0.5269312825824122,0.022854944895956724,0.2986003228993912,1
0.9380343892259173,0.16364813224837002,0.22866709812250371,0
0.7993505649265245,0.585492048189045,0.23457285436137704,0
0.4242203947423155,0.4589095867690857,0.6116059037572564,1
0.3894162664553104,0.07562319294491963,0.5016991703743453,1
0.5020730158809837,0.6676232204274041,0.939078810732624,0
0.779353903156471,0.11369181568687248,0.36706745811471647,1
0.5546836793652343,0.7833732746673451,0.18852660215353262,0
0.9643715883431898,0.16902255834752325,0.17474852747974243,0
0.9668844987501265,0.171232527712198,0.7346927736121318,1
0.20970836887746822,0.8929370769456249,0.6806709009208574,0
0.011447892411498684,0.12476801492049937,0.8430198064291216,0
0.033162466833591996,0.4822325946549066,0.018623325045589938,0
0.032588864626027184,0.39253307897359224,0.5786952834256515,1
0.3791917943482612,0.7491922702918571,0.5087465870454976,1
0.4722470497958497,0.6732918919021749,0.8160958546333532,0
0.19785802608257688,0.7066991331298397,0.645792411389251,1
0.34024771658241254,0.34653030833313203,0.2912820809314995,0
0.14746819286621807,0.9733475025384255,0.65177900250374,0
0.48402483123379775,0.7399812768400232,0.8450794619865585,0
0.27876324132711994,0.31409979021661527,0.18093624341199888,0
0.18566284568292996,0.45797382914797763,0.24079157387288935,0
0.8586969012733654,0.3079220807566728,0.6906236900348244,1
0.8051854096786841,0.6069085935163323,0.5890955679698456,1
0.030121984905987387,0.5490578931891117,0.8905675947038529,1
0.8423220684347774,0.7715605385994717,0.37770116778013163,1
0.7369181649147519,0.71023546341847,0.15608286163347246,0
0.8816127682466182,0.5818402061323593,0.5832103963994312,1
0.8228958901953793,0.7908999363612971,0.21270504104873303,0
0.169562668875709,0.8717403181580352,0.8888950219818145,0
0.46292896641375486,0.5171911439835797,0.47473692915249543,1
0.3449420381530138,0.624102571731187,0.8115446322467017,0
0.8814950737434912,0.733180315952661,0.1478297703798116,0
0.6603285419946644,0.6339629621365938,0.6000526170000494,1
0.38435620091374395,0.4642737550575694,0.892754348579538,0
0.7363203305871915,0.1822897211798336,0.9497106213048622,0
0.2919864107052761,0.6550110575544084,0.6333166571362454,1
0.4666947669720913,0.7439895687031348,0.9315403333049297,0
0.8851389527914388,0.3498176896380035,0.8205675920063364,1
0.6560899359384194,0.7888030153655226,0.9446953180356499,0
0.8411068451019065,0.6879439105327108,0.301530370871695,0
0.029294953542828708,0.6947907218704155,0.8703161873800211,1
0.5809600036610948,0.6724059022147191,0.20706587020148248,0
0.20750233841194463,0.33238184357350986,0.6677504644259598,1
0.8722793879892721,0.5209331419738041,0.33736817000459773,0
0.20910776549776341,0.1649825464937178,0.18006709042555577,0
0.5913547374625938,0.15862814760800853,0.35681344157690215,1
0.01616991910475932,0.9707074311359969,0.7779605296962055,0
0.0026864111018301867,0.714172636286169,0.5964341544185351,1
0.23859814587709563,0.7411517013556816,0.8540995889546293,0
0.215585298082357,0.3075084883084423,0.8924694984513665,0
0.15062752758952264,0.9860071639199129,0.3537249233687874,1
0.8985179499959394,0.9691780397232561,0.26586357326652454,1
0.8805037585753481,0.5385810071250893,0.530721567901111,1
0.3076461673747886,0.27593592976917064,0.7581560937482582,0
0.1053179065542178,0.9806282252399541,0.6796479757330949,0
0.4892817478579164,0.5660221509108995,0.7015013279198458,0
0.09050416273975297,0.31728145802010194,0.969400424556164,0
0.20819634359780473,0.9420305502013059,0.11708261224834758,0
0.7697062553829862,0.6461343489624269,0.9524333361457789,0
0.4272345269665266,0.7545063067557723,0.09948798308427534,0
0.7245900672655718,0.9861575673014807,0.7329599491347207,0
0.7973608406229594,0.523743881999844,0.7323519360756636,1
0.35327972571321165,0.8287061969805436,0.6085215999623811,1
0.1074750648888649,0.14913921396747862,0.7686176544851299,0
0.36111584383491807,0.20904709429199064,0.703403892488022,0
0.4774392489120956,0.7724666273733608,0.07008239488730113,0
0.8737013311908862,0.6802969963139354,0.08367321546252791,0
0.3967057594662569,0.6160739975337759,0.5692859512805039,1
0.2774761372738283,0.43357417149613503,0.8864807347293598,0
0.37455922245545004,0.6852086520119538,0.9637079840532926,0
0.8970147678432365,0.8596518385878844,0.8013835823314418,0
0.16968548117662666,0.9574022776865206,0.3692767473536401,1
0.04428478691653427,0.19523796396808804,0.16991277696207577,0
0.35113009578020654,0.25535700801265393,0.5218738051154037,1
0.0367756640097546,0.22333293966176868,0.20328057066399988,0
0.9423302893157111,0.98470178424278,0.9420689206917551,0
0.25880594453349204,0.44882080615962083,0.22189894896862664,0
0.6102238209034159,0.540481803609465,0.48476479532562855,1
0.29220052152436315,0.49954523333063067,0.9753115383261666,0
0.5531236056868848,0.007046800595193225,0.602366351765728,0
0.8598478141002138,0.9862590575524749,0.035273680311011864,0
0.9923262016328048,0.5596152015951136,0.8308209753010605,1
0.8044888950247547,0.3351676426415465,0.3618313423335863,0
0.7784233872659735,0.3276853652804686,0.642342154919561,1
0.7005507695393653,0.8920652039897293,0.7124703314539258,0
0.9763232617670555,0.3712926495804065,0.42984680422318194,0
0.7511239861099867,0.021173864060398395,0.9961440844867744,0
0.033447309383980314,0.6498403233191501,0.4080429479131932,0
0.14907557718361392,0.3807341201549094,0.5186465510222651,1
0.5687697468205122,0.9199531642641361,0.8621001596477452,0
0.3407922634820398,0.664138342439411,0.5581471698268609,1
0.18454016707307702,0.5004999766683786,0.8980336335047985,0
0.4510793720772667,0.5826494603057842,0.7444088563324459,0
0.8730852115113262,0.7119681111462952,0.1336037246047036,0
0.2135632332314448,0.1159842015228262,0.24775782154048934,1
0.11887089649976983,0.14053703125787942,0.18358331921738477,0
0.8962071880231486,0.326311591386337,0.8759023082030825,0
0.7343405531856495,0.6287369108144951,0.7850519266143929,0
0.5087105301877901,0.23980478581999673,0.26272984380619985,1
0.5275369240203612,0.0570323188530199,0.801966997140394,0
0.16712246546434872,0.6638581346559613,0.2750738764405469,0
0.9131869677669293,0.9133252156584275,0.07299863883021455,0
0.731180722819945,0.09278481832684844,0.3714218549700682,1
0.8312636501853761,0.4675682845850529,0.6446678040949658,1
0.6536252460285598,0.7556309405483913,0.0885163677169544,0
0.027869172008641738,0.43099655593537645,0.2628389609120779,0
0.3169481481306654,0.5087203779810442,0.9839410043365294,0
0.00110859263817647,0.7493004413900628,0.11036022681769425,0
0.7952872528278878,0.48618714570665506,0.04311443034719609,0
0.7134962741116138,0.46610191509166554,0.08582940794262375,0
0.21747441394793612,0.7096873891332279,0.6225021659067475,1
0.9594527781701755,0.763027180082004,0.7123747370053642,1
0.4644116007290832,0.4493614614824716,0.17205252854443726,0
0.9908826680527193,0.353231412434317,0.5852823828463164,1
0.9722864268277379,0.22688856201055357,0.3132767314950885,0
0.07816113296703829,0.8771061118027349,0.8281017572929462,0
0.617022558188533,0.9594990351400061,0.7306961663674493,0
0.3049576120049437,0.6549763023268427,0.7029794917359622,1
0.7798872657192387,0.9482304883676275,0.4230813959743134,1
0.5443066381486261,0.745338856041253,0.4389724479034377,1
0.010718327114945565,0.9466990663816525,0.13355296187076435,0
0.996014312128695,0.08980906489555196,0.3503695557883502,0
