x1,x2,x3
0.6455284907552518,0.8589367993866146,0.7628361515959872
0.36126673185203284,0.023357492483625928,0.3971004952782909
0.9517090318261024,0.5517542257510982,0.9737266109568564
0.10402553325967584,0.6433649223196763,0.9217572181112825
0.13126014700925462,0.8370162903854355,0.9833763243419129
0.8600110849551631,0.4880171180087524,0.19718631752317808
0.34731763531943266,0.4918068747787192,0.3145091102125129
0.6753001743001423,0.920571542257295,0.46799250023306826
0.6945996757615785,0.6877955012809808,0.04144926785075744
0.7104918392636761,0.9012502976459117,0.22047304123051348
0.6479854904143938,0.6749267616597886,0.40893181896611724
0.49871727186390485,0.19351751901752806,0.06261052575682512
0.21446877120081365,0.6192371017462817,0.42805826409906467
0.42981505406325105,0.7171864600101726,0.41654848092485747
0.21807843208462788,0.9953656273357054,0.49056394702325085
0.6199784669533459,0.16453053925429653,0.9649450425631294
0.9867274043737964,0.08731683981292154,0.6954223556695991
0.04575600552720588,0.3550742597137713,0.3644442250901605
0.682914448499649,0.23340437756600207,0.7477660080299509
0.9914394954166054,0.6927209939106702,0.14708287962286343
0.9339406613586652,0.617641702504971,0.3565270511483674
0.3695070419740271,0.541995955170551,0.8101112958832303
0.5942970154871334,0.29464635940898265,0.838936823121941
0.4115010449299351,0.9116577765084724,0.30211391407693344
0.13102489771448714,0.5254003143279528,0.4246622327165315
0.28771551285415453,0.5933893931982674,0.3662433737219848
0.18865247980940117,0.5903207179737154,0.27758250400345724
0.7668795211818831,0.3852017838666215,0.047382166428714095
0.048293397935565786,0.7878982163635886,0.048704350522200374
0.07838407977844258,0.6095400326891129,0.7508171705804618
0.22587179497315454,0.3267460926239252,0.08384252439732925
0.1559297336919207,0.028582709273771004,0.535595492222299
0.5756514242549543,0.2928114612375696,0.10523730458615498
0.38751357666198283,0.5009309623993836,0.7874079172555623
0.837708701401679,0.4417689227116524,0.8732119316319247
0.36110849612131435,0.41529555446916877,0.48565415212145663
0.054229841064678146,0.11785081197226645,0.46847071616490155
0.9484709447498256,0.014214167330616893,0.2573637834522683
0.10260437515898256,0.45513973289790904,0.07231098377624728
0.01881630473151887,0.802769012913193,0.9864819665095855
0.20725361415442906,0.31321579995046983,0.11269247249838513
0.4374075701323023,0.5123567852015372,0.3906410558095043
0.0789843596201784,0.6425193299953309,0.7578160056461882
0.607195390668796,0.9989065292714195,0.6834871280862204
0.43480156304493833,0.5228505285658362,0.9753983027413695
0.900087283816804,0.8249195148315426,0.8914182678745897
0.35059764513980224,0.7470907378010984,0.22372715083305011
0.2692145710173263,0.8844495284027246,0.03614461255813293
0.5405262014698775,0.8009972152856164,0.6523179230265077
0.004171803318502836,0.5217702156108055,0.7677444065550711
0.9557127722170239,0.4163545788783043,0.9645123656201327
0.9756917131179371,0.7352098369062888,0.4354280502254409
0.9298410175301901,0.25166813147165,0.6673074636866977
0.012279823410784834,0.04290626861549005,0.4171617369415914
0.6559033253052149,0.5234680044625974,0.6609774026901968
0.1697137609646933,0.7771462373893867,0.748836485169847
0.08422953235530621,0.4136370958610308,0.4161199115128461
0.12852658218812726,0.813027455422077,0.5731178767327332
0.654306161429213,0.42401324787925254,0.18674982926832848
0.08662665993264393,0.018708356367972002,0.8390826817023052
0.19419031743999246,0.031566021609835994,0.9533361811543704
0.1701641007741568,0.7303692289888988,0.22995226306600886
0.03130073126470751,0.7879292282602101,0.4523649023948789
0.11025772230489068,0.2053291470635405,0.4868405317192414
0.306369610799414,0.30867457806788745,0.31081260314357745
0.6899089212041314,0.021837444822831193,0.30073445610454647
0.7678738240466821,0.15579064649435817,0.936598638025754
0.11784464134016459,0.7341994584247303,0.7269871798580033
0.7756602346853787,0.9689279759890663,0.13735073885379182
0.7638116936233826,0.7958723699711777,0.7535987567707413
0.19246368531198574,0.574765239219353,0.2205442745936326
0.7022838154561389,0.9785414640253665,0.8912138258655983
0.06672497028232303,0.35418546928660394,0.27116549739158446
0.12848814320783317,0.1668705697905071,0.5689554355403522
0.21595959570847686,0.06170509651769571,0.99381308857142
0.7307406470821313,0.5351297658721262,0.7047991756674375
0.5633091359556412,0.5866727265431059,0.01764344332516192
0.35065936583336266,0.658941472499705,0.4107232510058003
0.5753532556332722,0.07892495914708411,0.61822674818548
0.9166124084924288,0.8793218764792395,0.6848659942511847
0.6212196703518134,0.7868280950221087,0.24697841517291333
0.4604958467011838,0.6308750487481826,0.9939044286392122
0.8020843126616087,0.9408738155714644,0.6649780931951671
0.5032427218816903,0.3653182330113054,0.4817894155665207
0.9627906685401527,0.8126671374386825,0.5292951758496046
0.7895521510783508,0.661302118030049,0.4414426229259644
0.054714433050473944,0.7523952293796505,0.39134213680610713
0.11807511442280935,0.8897695826076497,0.5005353277401711
0.3180384400731152,0.5271319274218261,0.18268894767758093
0.5603401004331804,0.37594841305634363,0.7506088511855789
0.9551667017233606,9.290725170453452e-06,0.6372328308163847
0.5308370081679276,0.12989016604587067,0.04012558788166058
0.8301899535705983,0.9152362007299549,0.10028646285932658
0.5586269625211017,0.529825493651902,0.6794420017243195
0.722239495047212,0.5300793153293365,0.30553675644745426
0.33227067799838716,0.2723062214302792,0.8887694116873167
0.020493941658653862,0.3034564606627578,0.44470814539796855
0.8684973818588387,0.25261172747612803,0.35419264214921636
0.2253506108523453,0.40165258647292323,0.5712180383231518
0.6307457215880019,0.790851126012179,0.14397597490562808
0.21681731225612288,0.7450022204098954,0.3887374792970188
0.23089487480541157,0.9447234537150684,0.48520023247582983
0.8036445762395209,0.3328431295611253,0.16358698746133968
0.5081470150058167,0.667152048223795,0.291134216247959
0.18614930336730356,0.012052182562535249,0.7132360586092127
0.9040311771453728,0.48693512692063,0.2700459027758591
0.3562500298583978,0.607371869853572,0.35720192022408725
0.01715428147032697,0.5097184918258107,0.7972973407753913
0.7999901796433991,0.8167146953344864,0.43265180047184254
0.22898710699125385,0.03588090061626002,0.6550456930181923
0.35775873209627357,0.6298463438421616,0.9849799580308716
0.24748927025157966,0.7143516086265624,0.9255216665124613
0.11776520292754393,0.5472675271198625,0.2090328069736553
0.3698049149535604,0.6879246369699331,0.8737134040097317
0.7568680570003169,0.8496533122437653,0.5138633830251136
0.5483373599500169,0.060677968677706494,0.09865961109087305
0.1325301711537503,0.7359209186960152,0.8287683460156119
0.9643934179020736,0.3692252104544315,0.7731079385683663
0.6207372412113553,0.18569210267539193,0.2471596360704727
0.19351268809156072,0.830951372413781,0.49220235763909753
0.949260328195537,0.7829566264256198,0.16026327518357245
0.8028167730696499,0.8243093659027686,0.4823287546811662
0.26268962983478883,0.4758938454574413,0.7670119131041515
0.48544657475243097,0.018004256159381265,0.10421725717366
0.7873348755853944,0.9625245358683713,0.5320335410344894
0.5878112940245203,0.7208149228544595,0.9611724038053354
0.3274884669365591,0.7528876503142493,0.3144028667156959
0.28377589127661745,0.9908668068301116,0.9134921319323228
0.48926470679332096,0.040715096079573534,0.20017168493649357
0.0740262193542281,0.19145327407879043,0.26049502597780183
0.46461085460862717,0.515841277308469,0.15078232468009412
0.3258051293035856,0.9606602357707399,0.7028339883149972
0.049409419711690425,0.7526422437869799,0.6493772856590836
0.16029333353167427,0.033060540377082046,0.43740463832221294
0.48983129211954335,0.8599532136863924,0.9562921506068601
0.8975421381858759,0.8719979727356653,0.24325305959823113
0.893724114666306,0.9778161266575989,0.6477517528961304
0.3502664495344551,0.5947064702331669,0.7800322447955296
0.8578792231465532,0.8718531904091227,0.5599973262444583
0.30628608630969906,0.7279099786390109,0.9743035740384819
0.6428594166466393,0.35135411909373115,0.7073029951744771
0.35640583032668294,0.18635086672418266,0.8757864686456265
0.08774701150878757,0.980461884024878,0.12803533273389603
0.35303497915704585,0.7480207751089043,0.3366007775588319
0.7728000763306583,0.1355431911509373,0.6925887482041158
0.32391810079950867,0.7499257664663992,0.0927238606270041
0.927773166261218,0.7932292897572782,0.8953323827197602
0.6355536170592161,0.9023238370460686,0.8401929815303948
0.8269171547773111,0.4067900970323753,0.1370460665091274
0.7408354946372909,0.12190832169947557,0.045284879525185326
0.7844581394004684,0.8306363802894655,0.3278132065578172
0.9876205477140346,0.48199251466134874,0.7642349765346159
0.2233363460160674,0.40979024309127243,0.9337606187555493
0.2766341321442206,0.48488139479841974,0.6936706480777296
0.1618732479698017,0.5375610813362228,0.6215256506488301
0.9923338593775481,0.657207140580922,0.9845745863260039
0.0854974880660704,0.9366698989686346,0.5242617276900077
0.5784027516216853,0.5173529392513664,0.0169213390212306
0.8038757323025912,0.6487621836409089,0.5359236404468056
0.5063847925391011,0.4114508234905126,0.7453926820288167
0.4933761334716682,0.05611654763428668,0.7103523237767135
0.0780155690970999,0.32771023688229195,0.5458466316400471
0.159356948900979,0.1657454195706004,0.8005356744613518
0.5253363369496559,0.45693833655719907,0.9280205965339359
0.3340976523261874,0.8358132369384738,0.6103078423743001
0.9338379486243534,0.7670109619790049,0.7145009540786625
0.9882278395659979,0.9937183796978851,0.4918523362666472
0.7972859667138548,0.2002585413899037,0.662372156111095
0.839357832757655,0.2636281152398611,0.7767932764819864
0.557370791883318,0.4215884176093524,0.018011419796261297
0.765932807763249,0.8911740219734431,0.1748822052617563
0.5357891559164235,0.05293700151065135,0.551140062842443
0.09256294407429957,0.09677310287081894,0.3196698308628083
0.2056023707351885,0.004839268530581177,0.7777145707032673
0.5106440725212437,0.2899666989544868,0.406984774784433
0.8159106343238323,0.5195080848246686,0.7174505226461947
0.7674449590719682,0.6037080803900153,0.4416981074717797
0.6287228903978006,0.22983938803294088,0.40142848361443023
0.07255958795246434,0.7009164305651783,0.6744354725317517
0.5074090137250958,0.1763157213440575,0.907964237990267
0.11766844329482513,0.3102227022772002,0.4698723568479293
0.41632654383802004,0.9209628544862305,0.3854345710798213
0.5050528011064125,0.5908313554324682,0.9796554653238337
0.4941183017221859,0.579192197208566,0.9015937700381949
0.5955861115433714,0.32805278147083256,0.11751427806801426
0.810746434600725,0.35011364129041206,0.9441657084429355
0.3714666845565289,0.9156690448573332,0.007216440530407202
0.14498299265267878,0.15107970064152715,0.6874550232503042
0.12536686419298682,0.22207445367741824,0.39682254740418127
0.08475412465635157,0.3746426889664944,0.17584332865524374
0.04086393813426189,0.7652573540995938,0.6381625012216992
0.5033324073900544,0.5780080975740102,0.3395700603600021
0.22121606778137048,0.30489572389517505,0.07116627402325089
0.31141113867701087,0.1683670105696051,0.24784625441308195
0.29614309792136795,0.5542953445437642,0.307768325694298
0.35450008819886764,0.7778752196683081,0.7267476512944242
