x1,x2,x3
0.9166779999481343,0.6545141753084509,0.9611591281297639
0.9309669165734841,0.7525712133623635,0.6769468042671349
0.0027811871967114176,0.46247854349902107,0.959788570918821
0.16066678331593306,0.5688871883437067,0.33462070668922944
0.49720017574134406,0.6899165501725214,0.825619893527479
0.8911881176345277,0.3913428762230019,0.902701796493858
0.9654326622776292,0.11491691802903774,0.4453614310637837
0.4194289967231664,0.7876958144481527,0.3328803997315784
0.4825322899509396,0.5749570512238965,0.9327336812185597
0.19493106960418952,0.12181338458096447,0.959360106165783
0.7152115194642125,0.09338971512038101,0.44995434055869454
0.46320248930861874,0.8533415421086182,0.30046801725357203
0.04104692118563676,0.8884160603038127,0.6076817497151026
0.9067408149720342,0.0018108085273138065,0.3654213757713149
0.4835585403915848,0.9284821282442173,0.43146647840593516
0.8665924305592227,0.9036181965449165,0.6687308524828861
0.6208738767909213,0.3290309779248786,0.47194262961649003
0.3413784343310227,0.9079755309814727,0.8454238381525655
0.5590372747146387,0.9572599060498435,0.47187056738580424
0.1126313486285217,0.2156719199757201,0.8235326097764276
0.9410460834845844,0.8294858525571036,0.7160068940661918
0.3121861111833326,0.7955583365405293,0.9317249874874539
0.19679778997800715,0.2995030803016256,0.4735060687961893
0.23627065805719127,0.015164602241321169,0.8126912372099427
0.46597924123393264,0.475982321216485,0.7494580798097826
0.19829006104487001,0.3908403615067009,0.057854048827021
0.17895780271316167,0.9527841916765177,0.7504264970575912
0.5171592717068694,0.8448099736809018,0.9704467554227187
0.32278943976244795,0.5045473564078486,0.518733031165656
0.3489999341947049,0.5909271521530208,0.29466003307819594
0.9084751700778326,0.29088621612554394,0.8001037237660908
0.14681707959549486,0.4703135412313709,0.13173124858886912
0.576142062186108,0.3349348343593625,0.7403447137162671
0.07377595635880642,0.6825435579014587,0.8078802647252533
0.9959644655491818,0.3165247126320009,0.8770389901474149
0.26087240483029167,0.0430122866979798,0.36228771582169994
0.18352734008383054,0.05496349426529176,0.5283989725388326
0.06484511724773499,0.5290358788217017,0.5962068853949117
0.7004745634969727,0.04383939996604249,0.6602959553268306
0.68272797889562,0.8667619230913117,0.22035121171490193
0.5905526650571465,0.8628688843945659,0.5310841143427678
0.32546525438102186,0.28547319913233704,0.40014653588361904
0.11314741542474725,0.8377828760373587,0.22345368236762458
0.4852459755597256,0.6380749250497996,0.16884133053566944
0.5902488129315145,0.9203715103356874,0.3083207559748066
0.34556843755606137,0.10180407431272505,0.5434723450502217
0.017327544826689675,0.9953382575255579,0.999554432203345
0.7545714827403047,0.32582639366566574,0.8395612312071498
0.04743066510397189,0.6765940802852567,0.33210112982353207
0.73185834027972,0.038297335206816024,0.8074565000247497
0.5560410744418873,0.9946607138700244,0.5282353386016253
0.8099406259597668,0.6414663834999832,0.475980119362593
0.2868018796339893,0.9118213098052097,0.5228429787138595
0.21056806481596355,0.7167987366400059,0.10008955379409225
0.7985487657075738,0.49917407775227796,0.7210076352490844
0.6888123937124342,0.27430625027601013,0.16963073029488823
0.7981928212590145,0.894233179068124,0.7695795149641582
0.5903278127300566,0.239118514639236,0.5155419171608302
0.6205078193492156,0.29449133789022097,0.0009310022993330351
0.7642129958574814,0.7641658359278419,0.4956642488533375
0.40936118119284937,0.3225436979692696,0.8398988039676479
0.744180816094948,0.9058574913748665,0.2680624343377758
0.2666434681952971,0.46482948901259286,0.15356437456554217
0.38751506722244267,0.18714554650592133,0.23241925522056953
0.11671568252891842,0.15744938153691604,0.5623269802631068
0.04127727061155349,0.42252033125116234,0.5081379578077498
0.4162785363128925,0.4989239835307001,0.7119269861980231
0.4704687263212614,0.28459290137366916,0.5867245880931417
0.5015821049330776,0.616727034819427,0.5980236488227947
0.8618279828803053,0.460446983634238,0.4342400823738702
0.9284352039737258,0.13731837160990834,0.3823756219868242
0.5623587669802937,0.8146218621401367,0.5719644779265357
0.49625542801973405,0.49874145741853765,0.5922613371449468
0.5531588534286727,0.7849267930754539,0.4798828124177449
0.40486063815589235,0.14859886139769876,0.3691490469234633
0.5219646676882957,0.15865687159298472,0.19753573793285617
0.14862486296568314,0.8487027534577656,0.8925238221692284
0.4816885341934753,0.5217200200342169,0.9181415874269183
