x1,x2,x3
0.20082907080691687,0.7101360096448911,0.3048624956909017
0.1324100850745659,0.123985894053752,0.3306026560502997
0.20011294489833437,0.5845394786581488,0.5059520352491254
0.4706093207233684,0.3655903564982174,0.8687312767476
0.5876526728304143,0.010799056989256704,0.11180297001605617
0.5276394792504517,0.8859619541510999,0.606446433934052
0.9561367129972638,0.8858743704904342,0.4392495721496396
0.9589037921675786,0.9161290114624261,0.8046391093328008
0.963389219166689,0.9384902065965964,0.13217228726443375
0.39273912379930576,0.548797679181635,0.37715163355184167
0.18944432781641377,0.15308251026254752,0.2927475121220516
0.6430034098912629,0.06301539594888034,0.0753649406728399
0.6164391119412447,0.3737958446628179,0.4202554556569618
0.1493330096439917,0.20518972043538114,0.06483639502069509
0.4485741351364021,0.6492069155011386,0.6404931329641854
0.8164717500461712,0.3585366674220856,0.031227478555711265
0.5224624334365552,0.6245205788364895,0.23925218556089387
0.47280725982830146,0.200965130046564,0.4124392261393898
0.4091947179798111,0.5859875745597933,0.18548163795079628
0.5525902763875872,0.5976320731047908,0.9040670965063073
0.8071000994601385,0.028958780865744865,0.7203663876768902
0.36138949273355325,0.8584135848526905,0.699099069331656
0.9639023304889734,0.1267492408322642,0.07557974423174912
0.6584676521422994,0.8944107236222818,0.7207059056935385
0.5981804290194314,0.15692484254652256,0.7144178950518112
0.688687645609644,0.37449941242173146,0.5487040650736699
0.9408755220708126,0.41543720258208056,0.14419495885856254
0.18493605296654791,0.23958264870763946,0.8826663399760322
0.9412883191729705,0.27863835371084333,0.9743607643524653
0.93042591621593,0.7397928043153065,0.3939700999841468
0.7921078110626739,0.7520140832154207,0.2398033588557455
0.3056582807631043,0.052711927184268675,0.764334182557525
0.5329116139545848,0.7892984046943093,0.4330409432547864
0.5813495225364979,0.6592105275996063,0.40500173164035913
0.5147457365797377,0.7323217725974385,0.29125795021778833
0.8779558000050162,0.22586084191679134,0.7672382823549899
0.33366610370589955,0.4061697777323169,0.9123521973619162
0.31826837849149003,0.9186832395770284,0.32248097023343886
0.1345997175744636,0.1979230463921126,0.03667355982579166
0.14432251446169855,0.5769334703661904,0.4895636525383562
0.17796274271386567,0.7428960056162527,0.839854984904143
0.03880257752553813,0.33178940249723643,0.5457701399185756
0.8669109322398322,0.7669249959265981,0.9873941598228625
0.8656955430309848,0.08599111434525139,0.673075836411681
0.6170805661508928,0.36178092569968523,0.6483957542797167
0.5284434074394532,0.6038480005004592,0.8704839963382565
0.17712622388511104,0.4826619817192237,0.6717457598810416
0.16056378239749233,0.024543960760135985,0.746991166267146
0.6377838786309458,0.7154337246563911,0.7448895409116428
0.8566902412018699,0.7053080321241935,0.364605390317946
0.6942016703815107,0.35404092852300595,0.5243172791235725
0.5501173588807297,0.033010480225429115,0.044006749113514605
0.5354149426656333,0.5923811311650647,0.4551701481915748
0.7052280994745496,0.7940709262636048,0.8297167753596777
0.4701999264382504,0.8886032810916974,0.27207627275148166
0.11922737846305412,0.5823988233243478,0.7549088893421637
0.6577902324841384,0.47068993950267496,0.6734813823394172
0.92863776612233,0.04310138934097588,0.5290814997218197
0.9139539832658655,0.3525739377521977,0.3451163357373362
0.26032272857942523,0.7015539126525213,0.2262702252069053
0.2310871817994635,0.1107156076495059,0.18575636871293147
0.8115425097913728,0.36826956506617425,0.12671555712606503
