x1,x2,y
0.772286519253453,0.5999015337401495,0
0.3936243007079148,0.06355855800739353,0
0.7933943299193675,0.40825267082611644,0
0.6992353319420559,0.5769696162099754,0
0.6446147443643669,0.2729606311232997,0
0.6466584992375106,0.7395286623738594,1
0.5260151573052417,0.9696242887817912,0
0.11002122020834136,0.6503976252949998,0
0.6518520099574304,0.6888082915272941,1
0.4771309684625026,0.602572836583749,0
0.33706867453695993,0.5270335492306338,0
0.2502796891587935,0.5648405014015345,0
0.24004545726105797,0.1759859224629334,1
0.9693406468589887,0.9019585678808483,0
0.57609016103539,0.6040179954847855,1
0.07673959219656773,0.8464025438731787,0
0.31262886865232253,0.41454060572741397,1
0.7880488002606822,0.08059756460505649,0
0.11321920559096033,0.8997039806456562,0
0.539109664493715,0.7019740321712408,0
0.39599562919825954,0.15372448998642185,1
0.2062763990694631,0.7951183142374215,0
0.0897895402959583,0.7868913343305038,0
0.5076618799205744,0.6550286568338879,0
0.2829818531260164,0.03210396683519362,0
0.3085088879760327,0.3822373627125439,1
0.018782244761645462,0.889158135528728,0
0.6791635545601411,0.18722901324837557,0
0.07151281492985967,0.8983968445329016,0
0.16085845004620467,0.7357262815794832,0
0.49314792867536866,0.1474326942019932,0
0.0535099186109358,0.03822059330280548,0
0.8880725494277287,0.9275051215413546,0
0.024791920923161227,0.2813169055168909,0
0.13746935315167869,0.3687968203547083,0
0.5932208467533802,0.272427063127547,0
0.8036690851365077,0.45164627393721546,0
0.09748547353568629,0.48441912709963086,0
0.4002023675185193,0.28374577466085443,1
0.9855346781412085,0.9335391085857486,0
0.3239366247757627,0.6275294953180975,0
0.28539761518455675,0.33556568308611867,1
0.5601474309557926,0.9495195536928789,0
0.8062308765280408,0.7106903341999748,1
0.6817359861768696,0.6238669437781859,1
0.2860191322106946,0.018626662351509143,0
0.2526698472078023,0.7459924069386998,0
0.7539968056482877,0.17475073238450445,0
0.42671363525438183,0.4670134100437824,1
0.9718720381394667,0.9395606011417218,0
0.40343454979940613,0.7079425367814594,0
0.1054490586573808,0.19475778426597679,0
0.05743488905252467,0.45557443133468806,0
0.5949566677331555,0.3614100176020519,0
0.5179261709280649,0.03939794526564342,0
0.5083124869902981,0.5172710877877694,1
0.1395860768380984,0.1971867859730717,0
0.2242258445670423,0.24050703236663976,1
0.6663845987110357,0.2953539478829564,0
0.9431343312681412,0.737449894593418,0
0.014276057866181018,0.4953176880495176,0
0.2607475740994022,0.07423013826084145,0
0.4053456879900974,0.2963337135156419,1
0.1758773141224427,0.7644802609617823,0
0.6996976218166024,0.5948374826511145,1
0.7701977149522253,0.9818520109365667,0
0.08501231720015782,0.9692235965003443,0
0.44506575355126493,0.9185859803365022,0
0.08621117453891787,0.6599954774642351,0
0.13921803593436216,0.824045593266712,0
0.032072565277678995,0.7080599046859125,0
0.1535667235135951,0.8863515791648985,0
0.5157310521302882,0.9349816539918631,0
0.9375227065019037,0.8839220047148276,0
0.21221783461528915,0.07026600727482975,0
0.1784534152589424,0.885911029298078,0
0.4348213159913438,0.9002970924366098,0
0.7444690350771827,0.3736623933366864,0
0.6974374545743994,0.6977767716550799,1
0.48308626829139123,0.34403389688112085,0
0.3631101335662259,0.10537528183730394,0
0.9479962987951168,0.6543697779652217,0
0.2571458039924008,0.17382288686052577,1
0.11941071634995391,0.35798823011820435,0
0.7439700890216873,0.9948324737449521,0
0.7165807122841392,0.3498861939074818,0
0.39152172358284876,0.6208975137516469,0
0.603378158345044,0.7684791198295701,1
0.9512065418210393,0.08148281470145435,0
0.5654195255542047,0.10976034261240544,0
0.6538266564325776,0.7662820232763305,1
0.6983014048570746,0.06935416828573698,0
0.15258662438478604,0.10388500451931498,0
0.36081903648678937,0.9080544629804123,0
0.5275223834091409,0.3544498303595998,0
0.10283820731787935,0.275922310107348,0
0.6795264728417594,0.3428219933429714,0
0.7605000437499757,0.6982472948991237,1
0.9091622621744868,0.6161631690227644,0
0.7464895277142545,0.4035932077688483,0
0.5898852115228523,0.6611893655206368,1
0.8537911602141592,0.10206782934412502,0
0.5517955548581265,0.9665010743585628,0
0.19506762409554457,0.2544843269378643,1
0.8472710465742772,0.14072206765524117,0
0.609943542479562,0.22642378986068015,0
0.6772353145039095,0.521097151394643,0
0.5324768361840914,0.33070303561816305,0
0.027526821665753338,0.8256093275031021,0
0.8813366957187998,0.867395907917724,0
0.7070908623043585,0.34614812075415824,0
0.8429275345481383,0.31074323687870864,0
0.18871168509736236,0.8182032382141223,0
0.3023890719909075,0.6629358307699025,0
0.9742346173486662,0.23185805447978997,0
0.7893290031578293,0.4627873231141264,0
0.38465204027567906,0.007113158257754361,0
0.4146415758750266,0.3840769903837755,1
0.23109146842878214,0.5182858552946937,0
0.45480369479942445,0.2595160953362671,1
0.45792489036523315,0.9220907491757592,0
0.33017940882072055,0.3556523706805479,1
0.610655466510846,0.23235220814470978,0
0.7173020319853409,0.3030086031507527,0
0.8086637094202472,0.006643971716075227,0
0.35167582903940736,0.042044575657645,0
0.7816219584402233,0.5140788125297793,0
0.6293206012449347,0.12898752172343872,0
0.9819301279843488,0.40580366220890496,0
0.7780996913370996,0.5587886305735464,0
0.5191180604186095,0.9910777219782309,0
0.90052384013661,0.6955664835418598,0
0.8801707678996348,0.06020910414915076,0
0.4052085322723371,0.5869535586187073,0
0.9320119364316808,0.6411763750088711,0
0.6147189317113475,0.8643772549482512,0
0.9969278599546247,0.013835036941227796,0
0.4130103178353101,0.2517141131172613,1
0.09407418717173502,0.044792281743240486,0
0.0696126313410525,0.8467080060543803,0
0.9047127527253755,0.10133821859635082,0
0.08407839106870992,0.357148145136487,0
0.646926260521575,0.14638783434794472,0
0.40682584738897,0.4802417126604831,0
0.5584636595799178,0.4676044802295219,0
0.7629797856769179,0.19321415359027488,0
0.33136056662472624,0.5001838597942049,0
0.5144395623619051,0.5041608474463484,1
0.18318570387090038,0.050295971720497774,0
0.5533917527793653,0.12105759654313436,0
0.23749007297094957,0.44021992584730507,0
0.8931360070332468,0.7321929326402415,0
0.5291330405934985,0.7825848273970968,0
0.44168087134077005,0.37780686024931964,1
0.5001277289168572,0.4876201048099574,1
0.14482834456362723,0.3073729975482051,0
0.2912065045874401,0.7963878195315469,0
0.8914875122665827,0.12790462061030544,0
0.8495679178117749,0.24717144289580292,0
0.8586370010431292,0.3387585482931666,0
0.4921929545235239,0.17717682933805104,0
0.6740528724414963,0.6521063094614522,1
0.5692006665284625,0.6214602490980387,1
0.7554063215359443,0.5759346508984325,0
0.914787329624605,0.5082191381945693,0
0.05555402059495683,0.36068390060940764,0
0.544113137180155,0.22729109306711218,0
0.31978274488195846,0.293459188494718,1
0.7835725903661973,0.884539364798468,0
0.6113825600257881,0.7914033690024416,1
0.3804128343241694,0.35624168991103994,1
0.6247399952288084,0.19409734974268555,0
0.5842916531017555,0.11093308499068018,0
0.4679175182306013,0.2967740604501619,0
0.5023801145566293,0.6328652083276349,0
0.29820519208359275,0.1705121387050082,1
0.7941583408634385,0.5536263829722702,0
0.8744711251776459,0.7269410004992187,0
0.6344846959734244,0.9469559086390148,0
0.6620009824673391,0.5493964011215077,0
0.2903916774151873,0.6007010393076843,0
0.9461890323085348,0.3836366526830217,0
0.20524720039466768,0.7052788703125337,0
0.5711481472494484,0.016044810397371444,0
0.1348340185924327,0.043129619069748076,0
0.6362381949943993,0.05171418818151377,0
0.9185095943195848,0.6973033373165397,0
0.4154202340024272,0.6583355731373094,0
0.49660880087729536,0.9930387823934298,0
0.4731401663567191,0.011738205276838136,0
0.07845069342995055,0.7828794988355293,0
0.5859460598178586,0.598694248620854,1
0.08694171258518629,0.822457239777251,0
0.278210836111991,0.9888915262839794,0
0.970437686028376,0.2708826656083038,0
0.003284412621750672,0.6884653081099457,0
0.7679708750784622,0.54519201947937,0
0.28041527592366194,0.787773602362496,0
0.6936000336913575,0.577763132210289,0
0.9796171121431003,0.2750423793996266,0
0.019768157116735383,0.2291964688304253,0
0.41003048388494284,0.7241616519946759,0
0.4616416145919542,0.8680967691831268,0
0.3645343739639346,0.4700717738976761,0
0.10607639419638937,0.07597723359695399,0
0.9514224946054959,0.9987945159760617,0
0.8623440043918734,0.619718895465161,0
0.4683685227926392,0.058665921634457725,0
0.39661702505824503,0.2579730074991878,1
0.19900776246686153,0.4493225793884366,0
0.9647402460922492,0.3817292162194309,0
0.8051973071385705,0.9404924351919114,0
0.16064801616001095,0.313754619453801,0
0.6136075278079295,0.5500641409371977,0
0.7764666524114743,0.41320055612550194,0
0.6530217513550749,0.4923720147832734,0
0.4205239481592629,0.9062470902349583,0
0.33924832626978846,0.6872662580664429,0
0.08399381188123221,0.40723789066292254,0
0.8156774346782596,0.09888913057850994,0
0.6207792244410139,0.5831229493735044,1
0.7566913587992016,0.8825536160610314,0
0.15565392547411197,0.024895070889776952,0
0.3105351356079392,0.2385526928695226,1
0.8143226566694749,0.12255913833186409,0
0.695855849472009,0.03361465551111095,0
0.6429170408268154,0.8528832729846039,1
0.16247825352164924,0.10903947763545088,0
0.7210742874391054,0.41041622745303813,0
0.1563004870123419,0.21674925761562824,0
0.9557659555422606,0.1519669276065353,0
0.7749231045784939,0.8768019335241852,0
0.1005417412397081,0.7181725696584086,0
0.03734480906650704,0.3783117303026811,0
0.9666282553342935,0.3669135594653404,0
0.38235797189763704,0.7718755545785173,0
0.7266788239504356,0.9961675043239239,0
0.6555746507677463,0.8571186594715549,1
0.40742652558186776,0.15540436108957456,0
0.11597930995191716,0.3220185357417941,0
0.44303968228018326,0.15888845591031822,0
0.975413815498658,0.41922461096246966,0
0.9064527279788952,0.47106367117557757,0
0.14173842269211853,0.6340186109224129,0
0.01103096780609743,0.8195688506271219,0
0.30176037203232176,0.9196907302551651,0
0.1631944645345044,0.656405412876479,0
0.6434484651716038,0.2341577550454154,0
0.9958653005419458,0.9011584696512929,0
0.9926531327258148,0.48098602739556534,0
0.28213111222362514,0.6079801877187908,0
0.22719839857303634,0.8550450995521174,0
0.8789939061717863,0.05427481198290074,0
0.13663875502119904,0.5685964001167331,0
0.7282553998129511,0.8702291521867794,1
0.10401597949612015,0.13080991547145196,0
0.34283628671642924,0.4264408911736724,0
0.34979672632442843,0.13165101099194476,1
0.7821042246043922,0.33211560211687113,0
0.448410156769687,0.7701851358038178,0
0.8091254108880025,0.6263781364762157,0
0.5249189838581856,0.7524878117843067,0
0.48718760103046227,0.7381370638826122,0
0.4750315854823554,0.8476800069171003,0
0.6241523517931558,0.5215133169044999,0
0.8970686220398648,0.5488669820629168,0
0.5106648227389348,0.2943771883449849,0
0.20874807992730712,0.24651165581808981,1
0.6698996098415905,0.30420498724171663,0
0.22552344201590965,0.34806216318937605,1
0.34506020300096213,0.20705667367788616,1
0.18040995262954448,0.6003860253746269,0
0.5787198634515878,0.28065048185788516,0
0.2677799286941889,0.8540826099033914,0
