x1,x2,x3,y
0.00854785027781253,0.3510209299892592,0.8192257378609686,0
0.8513803305632602,0.07887451800592779,0.14313091819566476,0
0.31475084623633687,0.9257593090076559,0.7252626759535791,1
0.6267393031157321,0.8691542982897369,0.15204192651734977,0
0.46131975958767146,0.4091280814959295,0.7703964681409357,0
0.42766912186747624,0.768457537773142,0.41557950962160906,0
0.10152889227212186,0.17975817008237527,0.15195172140567867,0
0.6764204390637927,0.9592559767337805,0.2867074376067848,0
0.7280966627408798,0.54129453685007,0.4868644320946825,1
0.016068706296241752,0.5087004132162682,0.19903110392083667,0
0.5168772320925619,0.686310613166866,0.550576107634695,0
0.6487933659021641,0.28797907281091206,0.5759383472963409,1
0.7209345431828512,0.7524244062808371,0.8332493776071264,0
0.12348748888403027,0.981115998377569,0.4325315227051804,0
0.663524440881409,0.3484608582292652,0.0963562927529863,0
0.17231898962494702,0.45585842204706206,0.8576935403955808,0
0.3507812772049314,0.7914183154615044,0.2500892387771376,0
0.09578347010462757,0.23788296037645917,0.12534938988125102,0
0.644718790492518,0.6924899487288053,0.898930851633948,0
0.5666402804100088,0.8834486428230957,0.008147060012892964,0
0.48241228030963945,0.4328283463716278,0.002880442770700207,0
0.24765259619489324,0.6024479714722067,0.16229461907362064,0
0.8571379454760322,0.4918084496042594,0.9064576522127632,0
0.3625827226107825,0.48153704649523715,0.9702192927037824,0
0.15800971141428133,0.9236634264788836,0.6402214912837686,1
0.9942367415636499,0.2133679702879017,0.43832130684101867,1
0.9478461213113634,0.642085039031422,0.5409275136295301,1
0.467553024368651,0.8523126115728771,0.9686740784328987,0
0.8350800535551848,0.41960347440403556,0.019724107974640408,0
0.5123438794620448,0.543495604916109,0.047484692676366166,0
0.6511671523089397,0.4653262675839191,0.16742606523972792,0
0.8331058261924855,0.44805819296560373,0.5569974842565724,1
0.7690592308786144,0.5806602222250082,0.9668778043005897,0
0.8642414529433078,0.3378492905182479,0.9381463950094455,0
0.4589410424381404,0.6357629304632719,0.8281365201250406,1
0.4007024909167993,0.45323365299691,0.6526547754082455,0
0.7460473999629693,0.5214705438243631,0.28739018855660287,0
0.1288937574744013,0.6799575864660283,0.05041524503882695,0
0.8008844161095452,0.7632415469107802,0.9849176396653193,0
0.5343658898700082,0.34058750259161147,0.38429224915789256,1
0.597996441386709,0.8004408448555977,0.8409288259094366,0
0.39047104723919507,0.027384266859483006,0.11468023879796922,0
0.07261272563770592,0.2870556778175991,0.9965226045177256,0
0.6984648931875133,0.8071687055812536,0.29398869738148137,0
0.8359082166901689,0.40635394246099116,0.5540961981270269,1
0.1368162811083671,0.605446292836546,0.25323453418189046,0
0.5244927543735878,0.5837734860126884,0.5871678525272188,0
0.797123789125789,0.4748376797014061,0.0861614566153196,0
0.6799558177032081,0.42157122292563326,0.08003009547633032,0
0.004542765546345982,0.4736769724994482,0.9415006221838566,0
0.20988585252002576,0.6034878909354449,0.7618257963372984,1
0.5927268179665784,0.29630940001271033,0.3871658897150339,1
0.8204228137827009,0.8888994181634732,0.7615340851388691,0
0.09320365268057514,0.20136261159937566,0.16915116857368648,0
0.48982524046969944,0.7499259248095369,0.9140250918917736,1
0.9810950778626253,0.9986414881647794,0.7009387612052325,0
0.5593203895912746,0.352165576409746,0.1403134574275497,0
0.9479112738241869,0.5324083523828443,0.43828249173834793,1
0.397667344920691,0.40103147065780803,0.6986663752919605,0
0.6321245096650314,0.2150062953837421,0.2900351128151277,1
0.7192712339369806,0.5304486298686933,0.1755195415395908,0
0.08921939884570161,0.7413527851962028,0.7417645915561638,1
0.7999091771063342,0.02560018711013503,0.5254822072357123,0
0.6689404438369776,0.8622291624934357,0.8810100671536972,0
0.22967736783868084,0.793397011476916,0.8459425752466095,1
0.7854445152239544,0.17376041102143114,0.7285271874301821,0
0.8288051150437051,0.8260151470227626,0.4980890663011232,0
0.8581144745082314,0.2037257109287928,0.5351564934588833,1
0.48491644302825,0.4071273649967651,0.4163860135599053,0
0.7395979640417045,0.9042169881718312,0.91119666119283,0
0.5750306802864046,0.1807173751458071,0.33125818857523004,1
0.7227146634276757,0.11985844572566198,0.27346303004955136,1
0.2916749793872766,0.9427416444377038,0.44315734667443996,0
0.5454780807200418,0.6484549866639754,0.20518153517387286,0
0.36384569522333815,0.35274325456518285,0.32559184870034125,1
0.07090523278614543,0.1376218179515765,0.15637157458398274,0
0.5472243841747226,0.3507221265122812,0.5011748449402408,0
0.19783484202637389,0.6167050095832489,0.5418678095304319,1
0.72946810333446,0.759348066248399,0.0461268461559018,0
0.022007310060236936,0.9251652313390702,0.06703361619032586,0
0.6350634159531264,0.8222060533847314,0.7807224448196312,0
0.03445884447614815,0.7615211753222533,0.06555526800719126,0
0.8099871140685946,0.0017613669817697322,0.9988326966735495,0
0.711037135647863,0.36800923907370964,0.061274090834606734,0
0.5982734054620877,0.7688854652549426,0.576673026797576,0
0.7936270292214804,0.012559241660778209,0.4086958017785189,0
0.7068805477513479,0.4420608854309026,0.5454901396880041,1
0.05530949245932284,0.39204543807029957,0.8083314051854685,0
0.015764357384228586,0.29161991169886603,0.23529699019543568,1
0.55057998360769,0.4657987601393086,0.14538996135908483,0
0.38654291964126186,0.33884631867586507,0.06540549618670087,0
0.4586468549468582,0.8675626684885218,0.2698920828307268,0
0.49826436386289646,0.269721381522877,0.8664436621753787,0
0.4681818789306068,0.14311516525397242,0.08520199863715235,1
0.5258547725563841,0.3690949335917566,0.3991941767211458,1
0.42349166083859957,0.4756194644114362,0.7361920316345061,0
0.1489589071374209,0.20667385819002712,0.5358111889767245,1
0.917151427427393,0.3777321668465471,0.021122963194292296,0
0.20239087193249766,0.12535918739624205,0.3477700943550074,1
0.4528346158725648,0.512461498789507,0.7742537509826954,0
0.5600302312840557,0.3886873782532639,0.7845505094913091,0
0.8116604572472729,0.6299133180975085,0.08353360570315956,0
0.3561488015738906,0.790378695554234,0.30237390410142706,0
0.04452458791315571,0.7661608120116897,0.6707426859392212,1
0.5469368421022844,0.7110994179701894,0.8863569883500715,0
0.522446104982087,0.9412405832331354,0.23355527968318668,0
0.6265763275936329,0.2531126702309046,0.12191050533081789,1
0.6064964932704796,0.8566007899268266,0.9459261073008892,0
0.04744177661502932,0.1729651758715366,0.9113148448179125,0
0.4793094960940834,0.7981521183329777,0.29961611104449304,0
0.8544721378833275,0.5285105981406503,0.19520743427287401,0
0.8380962832243338,0.6882524359165835,0.834374705069427,0
0.7203233842188878,0.40600480825445356,0.9917103630476702,0
0.07976550743253623,0.1907428139756808,0.5831790887451421,0
0.17011321790904568,0.542891825699713,0.4959901206655197,1
0.4300876638120347,0.622012417332859,0.37510265590701664,0
0.7380118807522534,0.3540521327804498,0.9372894013740449,0
0.3892523642658325,0.5373506641342903,0.37322064062593596,1
0.9361106364855056,0.5109503301553144,0.6793637773516825,1
0.5041089227014998,0.8164114980784901,0.6743468537931476,0
0.9614788445409532,0.24220013808793966,0.25734772514214416,1
0.9165170475148581,0.7336236418528578,0.25265412445406854,0
0.11895380261613751,0.5885584464854836,0.0668103727797607,0
0.5761027673665988,0.9162756517566639,0.709429964937226,0
0.39864297637854634,0.13064324183837497,0.05398678479399124,1
0.03708012022067224,0.6668089809487897,0.1321473421300737,0
0.7096625962471218,0.47554939677538105,0.6536931342413009,0
0.08251720663048431,0.5864439391686777,0.09832853251427098,0
0.25440819432644285,0.5183817352893093,0.3231470933800376,0
0.9363109925009468,0.7822428165757401,0.8942988706077543,0
0.9320866952437189,0.057526355407374385,0.8023636927654756,0
0.17580037867592832,0.13815976167303973,0.120954079675489,1
0.0430636990184854,0.9522628291374432,0.9771948083581972,0
0.6782571963939886,0.9765941864389392,0.5834098559238942,0
0.9736530435521109,0.9388290641471755,0.5217186850455063,0
0.22995824535322074,0.9506226460222951,0.5388303406590446,1
0.06493347786884035,0.28391143454049184,0.2794817697764682,1
0.8135360525201,0.9904602069587517,0.6756908770824536,0
0.9234337203340508,0.1128906846475178,0.7678848777170353,0
0.030163444470659176,0.036381703711492915,0.236706620453276,0
0.09520332352934155,0.5239439513366945,0.47719343483866916,1
0.050287750713760744,0.02052026142045256,0.8730944132656554,0
0.2422015745338968,0.7544941397663999,0.965186036573766,0
0.4839065258292705,0.3362281859676291,0.6897792298977835,0
0.6624001606096965,0.10180232062817197,0.1504828424938246,1
0.5364923084664581,0.7532378924868578,0.4683561453072413,0
0.5294023684746982,0.046848878023587996,0.043995194717570144,0
0.42937405938374046,0.2671735276986429,0.874044562005418,0
0.5569156629327788,0.3239429614788069,0.5952751361550435,0
0.4440416822308474,0.49580207887065814,0.5890163494080046,0
0.8079559946773344,0.19994856134062639,0.55532165127174,0
0.0496997380117532,0.5728775765678578,0.5200213825489174,1
0.5956878279081227,0.27684253046268176,0.16666249221178794,1
0.06913269100351828,0.32757961906342326,0.5685312708201193,1
0.050993284156125245,0.5487901852969327,0.7631317860128016,1
0.7658677220798003,0.13165188872874667,0.25216448210338377,1
