x1,x2,x3,y
0.7327750821085655,0.5939729832838759,0.9218954502500036,0
0.11697685498709195,0.5172619423299112,0.6361390172114418,1
0.7993967152675852,0.13274174995991916,0.37074682664843456,1
0.03569838474023394,0.7133696426056843,0.43380373090265234,1
0.6153397218824778,0.43078164286782294,0.693330531272616,0
0.5533101793701094,0.14450463480988224,0.36432187660797277,1
0.7915980876820821,0.5452868226068943,0.7348468231080852,0
0.8428800353817378,0.768211769331564,0.08345247641725582,0
0.6198484974382156,0.3688495347792505,0.9419000161332457,0
0.5319229628297498,0.3961066729869088,0.2645274556481283,1
0.4445395283721206,0.8327228578694303,0.7324446195602597,1
0.006413846567252375,0.12163783881533169,0.5418116733031245,0
0.4466931765648377,0.464713333806531,0.48862947063183043,0
0.46185430774858904,0.6478415517675304,0.8028167949582041,1
0.22302868084120303,0.9620165113840697,0.10811816709590757,0
0.02051309419741891,0.6586783696346405,0.6388667278089196,1
0.2755043981438488,0.7361032689114555,0.22926739500726562,0
0.24909757881920713,0.02391162773839546,0.9470665324530938,0
0.6482788183308259,0.6827478923039224,0.810305818176159,0
0.6652462454870365,0.6628638041592576,0.8410471494895654,0
0.5934771063576431,0.006134438397955908,0.2880155108486232,1
0.5122521739737762,0.8258617684215257,0.948527811284133,0
0.1566207633122585,0.09405495549000654,0.06237202125599314,0
0.5114822393825672,0.7557664623101343,0.10485057507188231,0
0.5716584701057105,0.8350753892157614,0.19798952219964613,0
0.7073232314325989,0.25646159657080625,0.06229895150264844,0
0.5313640819865263,0.39645719476703056,0.8958853830951109,0
0.5660541782201409,0.8811604601780714,0.5030551653082729,0
0.8145270276491134,0.056476047202659474,0.6975686099563871,0
0.6711952956757433,0.01421319537296272,0.4517465671038506,0
0.22366619876360383,0.4709195169022879,0.14951119783838324,0
0.9641771640550887,0.6450738560801158,0.1486091994432946,0
0.3549587809768712,0.7346598276796722,0.6315901514073935,1
0.14774998348702068,0.24274832055772197,0.34966414200914475,1
0.5079020205584,0.3991552350861018,0.4377283790463477,0
0.7495141241714912,0.9491460896075727,0.4278046205803299,0
0.2194983554611309,0.28430899482898003,0.8563385571741664,0
0.05520346056966294,0.4261001618934962,0.5615518161484091,1
0.6393426747522414,0.15027684462096416,0.7969858352215023,0
0.3616602216330233,0.1691814423963538,0.77633770669789,0
0.0022249582338827395,0.4885576766758737,0.17786308805992054,0
0.010709874537781529,0.3696422385000453,0.325668868156967,1
0.6267190481146601,0.7982156142983594,0.009603384119932692,0
0.8888136070351778,0.23192451618781398,0.4257710678728653,1
0.3559496993795653,0.40349179431201404,0.9118049826236123,0
0.9293610148673852,0.7265423589306327,0.799621387554437,0
0.22863572228778645,0.3253059391009954,0.9091547712258886,0
0.38070404357868565,0.8549263937100193,0.5011280019165508,0
0.5940763799894065,0.005018375935781483,0.3088184798932083,1
0.6713364598511362,0.46714825143659894,0.9645226501931824,0
0.34214447631812756,0.1551989995856168,0.8612505419074717,0
0.7303345649517405,0.6795959255233969,0.5861244754431241,0
0.1338857093113381,0.2523743750510455,0.4150760159366963,1
0.8424390914464183,0.7704517591184735,0.18553502922251236,0
0.09606426262307637,0.9139174538583473,0.3262529843345523,0
0.3287709077179021,0.0958736430338212,0.19561910305416802,1
0.2826128514470416,0.17173208365820467,0.8862303462927344,0
0.9219134348714616,0.3623098080689586,0.37015476583125034,1
0.5893805252569897,0.9052374880589447,0.33867454483382675,0
0.26876794018435696,0.49710841183621834,0.4996064313393108,1
0.8997781262108353,0.7096220568522239,0.5085500650735533,1
0.42687754113462184,0.4340792562170192,0.03455609586740745,0
0.8266081260118144,0.041537606842744726,0.07910624980985327,0
0.6691582806833678,0.5319124663550115,0.6502126186206834,0
0.9667999668420351,0.16863359407535,0.6783379875848585,0
0.49469367681159737,0.08752059878538314,0.47643878754768954,0
0.44973746901696493,0.44242498098833627,0.8077722656331368,0
0.26028411018654307,0.39772725348104704,0.06741889399474642,0
0.5218862958874156,0.8748315776273669,0.9460193270248292,0
0.46268119573474653,0.8381621570434578,0.036026815737490364,0
0.30294725267742484,0.4432140084163643,0.8530286820940186,0
0.017019652124019673,0.7705690655309165,0.5518260584736305,1
0.005214210489797289,0.8396447560832192,0.5943810731292599,1
0.3586888760421373,0.20792658454222962,0.08786283656043754,1
0.9838266946553298,0.807336106703919,0.7582885791555696,0
0.49206545395734846,0.590496242361394,0.275600709700056,0
0.6559753587769875,0.5710055843817348,0.5540932993078483,1
0.40156537410192045,0.5840585560340751,0.5294537532201048,0
0.37504631344325884,0.7072406089550333,0.6333658548560188,1
0.8972515761981015,0.6837217132134988,0.21899704719758462,0
0.6422052846676837,0.5621080999075954,0.2656786462160392,0
0.05010950681067995,0.15742553558546843,0.8050627645701708,0
0.19773516711648825,0.267509665434319,0.7625202154345943,0
0.9857822940143808,0.9150163735413775,0.14613810259206123,0
0.3154077558905754,0.4304436348432103,0.8922091555230597,0
0.13430750437012043,0.523072565825016,0.8139676635605902,0
0.37570434988130763,0.5548551006267415,0.4741500630529409,0
0.08120002809552979,0.062262816289689014,0.9064236522403583,0
0.8283271603052671,0.08709344735326983,0.7797934187741457,0
0.6646463088090054,0.39727738571139404,0.09094355414218662,0
0.8302055543148028,0.0018890349380762186,0.10364293166108901,0
0.34850581277074855,0.39544357128331054,0.6596502234470427,0
0.30004545303034136,0.8240204568326893,0.17327121387839248,0
0.27249209284233933,0.16164743945582472,0.7481736843345641,0
0.1922941544036696,0.14974604984427362,0.46437545904015554,1
0.9642448282336841,0.7162218196460626,0.41707600056744176,0
0.2813844874354529,0.02536579476036581,0.49192635788632794,0
0.6992678505076446,0.7869654878798014,0.35646559801964933,0
0.5308061674828024,0.8882879982666708,0.7476862137820388,0
0.03423680959608916,0.5719641215292104,0.8065428542971229,0
0.7566020133000523,0.24614907410837883,0.8204331207949233,0
0.053533031757449584,0.5222397464085063,0.05285085971919479,0
0.04127828445065202,0.7702079496556582,0.22126219927469987,0
0.3159204408165836,0.7786918803434517,0.9487723150905685,0
0.21528691776154651,0.5103721929415015,0.7145179941820656,1
0.8919654581057465,0.49843332774572996,0.8018376089032382,0
0.15445931493263484,0.3749946754673698,0.37830656855108036,1
0.4792672594340127,0.17401734741939126,0.5973867724121399,0
0.9657953344417873,0.19904529512431493,0.46353940753612327,1
0.018960019030134265,0.0436758110635102,0.6998676353541313,0
0.4565482241319932,0.0888824133529921,0.19875799499357363,1
0.9275204170637953,0.5401424255216838,0.17135078072246157,0
0.47750199878295363,0.01182257226045861,0.4565374170724918,1
0.48760168002581983,0.26888164187074326,0.2698418998903789,1
0.7783228266288884,0.5376315704790358,0.7693563247512918,0
0.47313155633785214,0.47888024680888347,0.9947360021704773,0
0.9221718652400052,0.6290134447657971,0.8724199494775899,0
0.4201568681418721,0.09468893258207019,0.7204346463720229,0
