x1,x2,y
0.8973971962345468,0.7657178528039957,0
0.29944077150528886,0.8231818435974306,1
0.5484687866238622,0.2531265004326685,0
0.41566170714324835,0.8675692202885623,1
0.5004474499477203,0.8626320921522802,0
0.26263290424115593,0.1867279271927209,0
0.2830383877601836,0.36614892770035196,0
0.8616933330455796,0.23676075186165596,0
0.46925345647810535,0.8718474757177875,1
0.19584148448704908,0.3244632314526725,0
0.6157964999815304,0.5927405924497356,1
0.8283657823846307,0.12421207290921656,0
0.5956617129763814,0.49362686619127233,0
0.5745405900456318,0.7703541782818434,1
0.6778565034769755,0.017617378408632742,0
0.3291068544117319,0.8448498438071499,1
0.8613460739329422,0.7635164651126551,0
0.3050517072146072,0.16279660059961862,0
0.15413411612658984,0.5999111616903114,1
0.21109273318759764,0.6257451439487257,1
0.9711420055957015,0.7660736132959237,0
0.9887464485802788,0.8137115543758476,0
0.2836923974661413,0.6715071285162849,1
0.45137723793366813,0.21846337692453732,0
0.4687416263970767,0.8955277486083247,0
0.266476454863384,0.3787979924510037,0
0.30255411875918453,0.4363041933582972,0
0.3283727148537588,0.3485109247664192,0
0.49905517006387173,0.8876718634868026,0
0.18629085782698648,0.31704009773469377,0
0.9991398551195874,0.2497227166570424,0
0.696252141762758,0.017225179831612644,0
0.711095269068808,0.026693966667013597,0
0.9333621829960165,0.6366267776639455,0
0.13864515870982072,0.5528378895676858,1
0.4727954864308012,0.663539376304635,1
0.04463760160669093,0.623420086506448,0
0.6495885983371168,0.19596984672068418,0
0.27321404837962127,0.17297259445377577,0
0.6900728579375967,0.7049170998907396,1
0.6192344351358964,0.2309521497262252,0
0.006393586040165297,0.17005915697829194,0
0.13362415034512168,0.5274900334863982,1
0.9082790943950861,0.6891879574315902,0
0.04510877471352988,0.12534231348166283,0
0.7887860829618696,0.3983772350689935,0
0.8379114718148912,0.2515114542732557,0
0.7475444954034223,0.9736534695158559,0
0.6204817056214108,0.8882782802122797,0
0.8261214975676158,0.20761927633837243,0
0.5519889940064889,0.653166472381783,1
0.7013809661929157,0.4658852317139479,0
0.055761490481211616,0.3164892118686986,0
0.4812113487347631,0.5159592333325463,0
0.2042146373063304,0.938080218085335,0
0.8566127057629018,0.9542182814135344,0
0.2559791162303155,0.8768091687211557,0
0.9768677010785436,0.2131654696433771,0
0.8308612845960339,0.28784824950724935,0
0.51835866908592,0.42679516146847335,0
0.5899271160169737,0.14080057239535293,0
0.026319465851697893,0.7500025643116315,0
0.673372421352886,0.7736511385425839,0
0.24339144060840587,0.9412985667438056,0
0.25063277379171867,0.5188255230143577,1
0.9434196290259109,0.17950180283880227,0
0.9029713502798645,0.13433229833508686,0
0.30217551911724144,0.04292129846156323,0
0.7271379294238122,0.058843729191731566,0
0.1756756151419439,0.2780612643936124,0
0.980098515410962,0.2503772144891797,0
0.2645068998805165,0.5107795296122749,1
0.04162769563344831,0.6392183992589484,0
0.9191487104965756,0.17212553539113654,0
0.750238823600478,0.5776301096491533,1
0.13631033562483788,0.4250221947490278,1
0.6063203094070018,0.6511540099632624,1
0.23076995282493107,0.8956268367268635,0
0.3116106669057607,0.1410603586340195,0
0.35162229555181346,0.3733003837593201,0
0.6750674139226778,0.9856437016426594,0
0.41632399082740873,0.27325696087769114,0
0.5050324825444674,0.6043758184895988,1
0.9379128181538668,0.3339333179025383,1
0.934931565039024,0.4419409430063764,1
0.8397455687088162,0.37344286317250963,0
0.8907830593955571,0.28073147002512366,0
0.7798598815624974,0.05023414129701085,0
0.9553957973496737,0.6099658478471099,1
0.7914608155648611,0.5055683296350306,1
0.3143937011455642,0.49250248296285754,0
0.815433584101638,0.2725002492538877,0
0.46814923792705754,0.948977750122069,0
0.19056596800142175,0.794621296366144,0
0.6827622591562627,0.0047242405716690335,0
0.9935906345162445,0.06707707364625694,0
0.7047048704542624,0.5885426533595947,1
0.4451653353328992,0.5943658754254731,1
0.5288340418660603,0.1444347602202239,0
0.3768130490987902,0.6907725252545858,1
0.9956627347956432,0.22875707440711873,0
0.24128709303002452,0.36870212553102544,1
0.613651938835677,0.6929452988241283,1
0.07514464513863992,0.5985568711118177,0
0.26511341506011354,0.045492140943750106,0
