x1,x2,x3
0.7241854362946964,0.38512809039151913,0.5352713394013237
0.5805273074572284,0.39384114164250256,0.4211614987883325
0.8279743659425536,0.10623592407960882,0.8388655524467993
0.9617111754803203,0.0050778293434486,0.5408182754317906
0.1006283785039845,0.8565510700951978,0.7004881954486198
0.4411350065377016,0.31084930704606073,0.9551809566132073
0.4051999773722744,0.04069262433074339,0.9096686996515606
0.8737062653844039,0.4817637927028489,0.4747140760764545
0.04471571938614757,0.5516902876595798,0.7056732444412607
0.7298346117799196,0.2179359969613375,0.006753194891303656
0.2105140977165745,0.3895100996234008,0.3670050831393714
0.7777725780859378,0.8225004625370604,0.938754023966561
0.32637423614935457,0.9301410169727639,0.04314888767802273
0.029393273563781505,0.22885130591975822,0.7953749089715257
0.038674813011704445,0.3988781965011568,0.4792203637797131
0.8413927119273428,0.8550153963683006,0.14166519630883623
0.199295922047142,0.38065265901077133,0.8905891327155842
0.5873904776964454,0.00016745175449964483,0.10754471914583237
0.5361972994000735,0.75522681030505,0.22268383473864592
0.81812669086432,0.3982879047602464,0.6960041133484801
0.13843847663618186,0.8300475918989902,0.9115361499022407
0.33823288224224,0.28412913877679913,0.7322006558139584
0.37653277383898637,0.75105554058433,0.7843190873947399
0.7881301342129134,0.0730378571620523,0.5116206421551149
0.9913033046842911,0.03704751083555053,0.5501162195694608
0.38563454984295187,0.23504541221230651,0.5110731851109686
0.8525603226259476,0.31293382095041716,0.6029043833397729
0.7437310849023381,0.6489696656990405,0.022089521591456166
0.8364292651394737,0.5787243980823815,0.3315636817679993
0.1333706309788951,0.17760123894389923,0.47526802503936627
0.22314929348213566,0.12924586579255348,0.749790016637088
0.8432915834017839,0.20062058717179465,0.9594953575524372
0.672654248793073,0.1466358429240115,0.2372827170865656
0.14510512530754446,0.17571882887868168,0.2062422974099027
0.6952321131438494,0.705382541975724,0.7077236926378023
0.802429105823707,0.37764941382320494,0.1246773694256657
0.3504843996936253,0.3956940376763639,0.41908803870818895
0.37155031641453395,0.09550031242533619,0.8625411637540917
0.042950941393808804,0.41610662747682065,0.45928402254646106
0.7034828483055927,0.10166195904337802,0.3646355783183549
0.11981807757847614,0.880420169303703,0.16131762836619637
0.9361485922287605,0.8192454789374344,0.5755180479137646
0.2926815033143743,0.00937214281079325,0.6354874653680878
0.05348344176304307,0.19355512992730775,0.42553978512756874
0.375705888849648,0.10576820649682638,0.22760609191578407
0.8378203606728283,0.38961935132323494,0.7183476557043116
0.3390684565622471,0.2818065678102298,0.13945104278659107
0.3566490507996204,0.8882329884521858,0.7460553796434307
0.3544298176022585,0.4199675793757266,0.17535413251014553
0.0845880715234869,0.04670707628514153,0.9846619436968901
0.38252307125319684,0.8368628653983656,0.2931087124022662
0.6851530633810462,0.788589595708584,0.3894944040439279
0.2992235693309524,0.6976489564112799,0.7796881308633528
0.5377166140186793,0.3991262267199132,0.7939967795092874
0.5853224419956282,0.07055437182036194,0.6814332317423099
0.6017959160719343,0.3972290879770491,0.033853987009086914
0.7373304983921835,0.5300306433680415,0.9302934629592126
0.22710611795198918,0.13772669258832634,0.28621969271014397
0.4479791941440097,0.7152819125523642,0.7853813275839258
0.24951203769246083,0.3747876379647199,0.5845374131271222
0.772632208016068,0.48419509495877616,0.7844642415944196
0.29657298835808094,0.6378005030318542,0.8987486004110095
0.7716703613058083,0.8947619346945718,0.8985269345713295
0.6375387788945294,0.9173195181385811,0.3787059999117326
0.19152769192554564,0.11210521044683429,0.40732637416232537
0.3309860492492845,0.40291484166756536,0.3360766158119568
0.22887430314569748,0.45943236720377534,0.585129601360972
0.33085023120265417,0.10296923234156533,0.14935846432694375
0.908838942322164,0.5441065212385686,0.9352460112816031
0.6414687553185927,0.09816760888122292,0.3343902796496569
0.43022972513077523,0.3056599775900617,0.3811982073324949
0.5859113436191422,0.20960608324493987,0.025353043198154374
0.08491039276015167,0.4678226007425492,0.10163905814289766
0.6674504600323323,0.7938040913437613,0.02489881753225121
0.2846312176342025,0.984523198640073,0.9610721807117948
0.1741757542143066,0.8389693864133075,0.014404499613178598
0.003393083705495033,0.10317617319641686,0.41125148405755296
0.5575947323977873,0.4195767871589624,0.38463939269972164
0.46706233263590535,0.8993642823632232,0.8412730830543921
0.032614067105413064,0.6989039468286933,0.36993411042188035
0.7162933622631653,0.9040327609473214,0.9190905445269222
0.3084744199289809,0.47513828110353207,0.44173713792715563
0.4202928305123905,0.6202660613401074,0.483903375824158
0.31593899456040614,0.03475541143687776,0.0718254561416565
