x1,x2,x3
0.43551079737669146,0.7754817715169559,0.8922428976771104
0.16961503541452072,0.6587124598318274,0.1433711510423817
0.1782280298087352,0.6242216073467053,0.9833565896295593
0.9658372518512189,0.5136761211882925,0.8723533368914319
0.6784513629022549,0.935902871352765,0.3964839456701773
0.1832286913408385,0.8530816344935229,0.27843430761947274
0.47527704700167306,0.4287546663877076,0.2319241098883517
0.03195415029217004,0.11090592604371541,0.7109264349902075
0.1353892796518414,0.3909154621039748,0.7766267413855623
0.0828510883175985,0.5720180544389311,0.34558836414127414
0.38486586452457644,0.6341862172707778,0.45643441949444624
0.8954344830910912,0.4758486495385236,0.3472647737146254
0.8829863956810994,0.5261836880467741,0.7370208741048934
0.6530782618400285,0.9423412638428564,0.3206038502752884
0.2358049669591535,0.0004665851014395734,0.6546899936401793
0.5456811014665162,0.8623045429250945,0.30582197282882895
0.4874113816871982,0.5907189247788139,0.5039032962622114
0.6886725633409435,0.3489873390925657,0.5084097166695428
0.23537848705593012,0.7107931685338663,0.0387210916980533
0.5575653736447138,0.3092817648238165,0.08796472877746361
0.39823177143597416,0.5047991747914773,0.2778978653249767
0.32713645358103277,0.2759250629567719,0.6937232639161213
0.1388914952543457,0.5451096915464818,0.19644624294683252
0.25508040113968666,0.14136537615839184,0.022466963079369313
0.47173125222550677,0.7346462069376329,0.39576585377714424
0.23451255473008983,0.8369790840554379,0.43294408713428834
0.5296365448478082,0.07362403082995415,0.6684279741161168
0.11808959331570575,0.6617888457455123,0.8864134629984627
0.818926301030063,0.13048097870477124,0.2931457917698317
0.5151364674759453,0.39017899234666487,0.18901157888229367
0.025256430094718587,0.12121887895507139,0.9594580792681082
0.2599718043201689,0.0241733779607165,0.9547314052390834
0.29630276599742233,0.1881351239168068,0.5997319152373579
0.30482782393615904,0.113447201559755,0.21402163961681314
0.8083117467790765,0.21640902178123866,0.3675263130552537
0.5825646412064174,0.88213629637308,0.7848404328829829
0.9439455451252231,0.9354175326238292,0.4540466570081169
0.32921101172911227,0.8503711235638652,0.06562444029294681
0.4179790874401157,0.6249248757047408,0.8088237915535111
0.5705124042905795,0.75922614032866,0.9220343119414155
0.033576842024690995,0.8908424960844437,0.45485284796681785
0.7230267341579084,0.21306924305090214,0.5111442023862246
0.6346693500252857,0.5155912751836099,0.746944184387325
0.4620681673276793,0.24350633818677542,0.12133965660518137
0.47244163025515523,0.02566073034901273,0.7085718358459083
0.7357323881099065,0.4466711370006448,0.5474284885339805
0.9413539111818308,0.16724909901086932,0.5568777389210158
0.5629305664706108,0.034480359343705386,0.08106310167166278
0.5100315966781828,0.4992419666862426,0.8252030138365284
0.17429264439171735,0.8851598950910651,0.8684789572248099
0.447732320640286,0.08536784723164866,0.726198473900746
0.41802141718289704,0.5398172039883242,0.3147781498221435
0.6365717867871182,0.8403729042237938,0.002151830908822542
0.20752814885754287,0.21104502242024176,0.696394774225191
0.5924329416924239,0.7011221397093537,0.5097326004944521
0.273849247416217,0.24347613291033,0.8691079211533282
0.020099063399522055,0.2344046235438808,0.08479871145557685
0.6666719347895714,0.6724101125905234,0.8074728804949014
0.789215729766884,0.25630608302432,0.23499513235484343
0.7988356189389819,0.7786070276110257,0.6880995867004194
0.6009960194649239,0.9653919406369349,0.2108057854027554
0.1139695629668302,0.716248814059609,0.044856607660655946
0.03554465064557985,0.06325608750169885,0.8172649221208899
0.04868479347735492,0.05982726292669486,0.5774114245054448
0.5884788655695018,0.8152474327213752,0.9595867550138307
0.8816246135633278,0.8368182547062173,0.264187223185314
0.19483425088177692,0.48231308290906916,0.7144971685560881
0.7804111381353193,0.051015179300224714,0.8104734553418146
0.40015782498187,0.488174104815326,0.8823973643798158
0.9407693046418812,0.7236025018922229,0.3023708520825613
0.9205112417552692,0.10413146350559702,0.19241517135521985
0.29629505431764835,0.8553028225507957,0.7148478471817681
0.9589170623715888,0.7078088794781714,0.2774206530182462
0.6175193282923236,0.141565010333685,0.9500633582033089
0.7284456951340459,0.545274235966066,0.8199213431430287
0.750021543929698,0.5359369484315378,0.8623981184651289
0.1731260939506454,0.19405816042615842,0.03590667926252561
0.1149228757642357,0.38181740812367715,0.828294545062073
0.8527536962984903,0.6078523326395301,0.6030939892656133
