shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.03,10000,1,2,randcart,0,0.774,0.0,,,0.0,0.0,0,1,0,0.0,5.492009222507477e-06
sine_wave_2d,0.03,10000,1,2,randcart,1,0.774,0.0,,,0.41106194690265485,0.3812486386269496,1,2,2,0.0,26.814267504028976
sine_wave_2d,0.03,10000,1,2,randcart,2,0.79,0.8584070796460177,0.521505376344086,0.6488294314381271,0.638716814159292,0.49422086003294363,3,4,2,2.0,40.72168739605695
sine_wave_2d,0.03,10000,1,2,randcart,3,0.8483,0.8973451327433628,0.6121340175067914,0.7277947245648663,0.7737831858407078,0.550268991448333,7,8,2,2.0,49.737251047976315
sine_wave_2d,0.03,10000,1,2,randcart,4,0.8659,0.8911504424778761,0.6477967192023159,0.7502328180294281,0.8660398230088495,0.6404899427290851,15,16,2,2.0,58.842212478630245
sine_wave_2d,0.03,10000,1,2,randcart,5,0.9356,0.8429203539823009,0.8682771194165907,0.8554108666367312,0.8664021971315228,0.5877630081833329,28,29,2,2.0,61.79779102932662
sine_wave_2d,0.03,10000,1,2,randcart,6,0.9256,0.7699115044247787,0.8859470468431772,0.8238636363636362,0.9113897082923632,0.560332633831732,53,54,2,2.0,66.97702725417912
sine_wave_2d,0.03,10000,1,2,randcart,7,0.94,0.8823008849557522,0.8565292096219931,0.8692240627724499,0.9191648230088494,0.5807955787077674,95,96,2,2.0,66.75125593040138
sine_wave_2d,0.03,10000,1,2,randcart,8,0.9573,0.8946902654867257,0.9145183175033921,0.9044956385596062,0.9091899251191287,0.5760199329107789,142,143,2,2.0,67.44865653011948
sine_wave_2d,0.03,10000,1,2,randcart,9,0.9616,0.8756637168141593,0.9505283381364072,0.9115614923998158,0.889489960985822,0.5400317883615227,185,186,2,2.0,65.6059285942465
sine_wave_2d,0.03,10000,1,2,randcart,10,0.9668,0.9061946902654867,0.9446494464944649,0.9250225835591688,0.9012074092651643,0.5490953657334794,246,247,2,2.0,66.04454082623124
sine_wave_2d,0.03,10000,1,2,randcart,11,0.9681,0.9017699115044248,0.9545667447306792,0.9274175199089876,0.9027466404457556,0.5307821715301724,269,270,2,2.0,66.21207992453128
sine_wave_2d,0.03,10000,1,2,randcart,12,0.9693,0.915929203539823,0.9465020576131687,0.9309646953002024,0.8944875820725096,0.5370925706623113,309,310,2,2.0,67.11507737170905
