shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.03,10000,1,2,randcart,0,0.7702,0.0,,,0.0,0.0,0,1,0,0.0,6.431713700294495e-06
sine_wave_2d,0.03,10000,1,2,randcart,1,0.7702,0.0,,,0.3864229765013056,0.3598394080437543,1,2,2,0.0,27.01499184127897
sine_wave_2d,0.03,10000,1,2,randcart,2,0.7984,0.8363794604003482,0.5395845030881528,0.6559726962457337,0.6353350739773718,0.5024505446786516,3,4,2,2.0,39.518627549987286
sine_wave_2d,0.03,10000,1,2,randcart,3,0.8591,0.9051348999129678,0.6358911647814124,0.7469922786855809,0.7742602262837248,0.5719613526512812,7,8,2,2.0,48.00997111387551
sine_wave_2d,0.03,10000,1,2,randcart,4,0.8803,0.8925152306353351,0.6834388537154282,0.7741083223249671,0.8594429939077455,0.6007445206113053,15,16,2,2.0,55.66320277703926
sine_wave_2d,0.03,10000,1,2,randcart,5,0.8987,0.8020017406440383,0.7675968346522283,0.7844222174930835,0.8943646649260222,0.6139620704259225,31,32,2,2.0,61.354890536982566
sine_wave_2d,0.03,10000,1,2,randcart,6,0.9305,0.8207136640557006,0.8695251267865376,0.8444145959256771,0.8948683235019181,0.5859547212326068,53,54,2,2.0,65.47924389829859
sine_wave_2d,0.03,10000,1,2,randcart,7,0.9405,0.8494342906875544,0.886869604725125,0.8677483885307846,0.9111242127329048,0.5882744641667608,92,93,2,2.0,66.12062080483884
sine_wave_2d,0.03,10000,1,2,randcart,8,0.9501,0.8590078328981723,0.9185667752442996,0.8877895210254103,0.8991470844212359,0.5613569336936459,124,125,2,2.0,68.96120192110538
sine_wave_2d,0.03,10000,1,2,randcart,9,0.9592,0.8690165361183638,0.9491444866920152,0.907314856883235,0.906875543951262,0.576228034054411,192,193,2,2.0,66.44179030088708
sine_wave_2d,0.03,10000,1,2,randcart,10,0.957,0.8864229765013055,0.9233907524932004,0.9045293072824158,0.9131717229098616,0.5647075054731343,238,239,2,2.0,69.45322827016935
sine_wave_2d,0.03,10000,1,2,randcart,11,0.965,0.8920800696257616,0.9526022304832714,0.9213483146067416,0.8902310338341668,0.5283822633295578,272,273,2,2.0,68.67944163596258
sine_wave_2d,0.03,10000,1,2,randcart,12,0.9695,0.9055700609225412,0.959428307976026,0.9317215133199016,0.8903734446891931,0.543590286131199,306,307,2,2.0,68.0126034989953
