shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.03,10000,1,2,oc1,0,0.5742,0.0,,,0.0,0.0,0,1,0,0.0,0.000470592174679
radial_segment_2d,0.03,10000,1,2,oc1,1,0.5893,0.9659464537341474,0.5093498452012384,0.6669909997567501,0.4659464537341473,0.3711681924211081,1,2,2,0.0,46.508678981103
radial_segment_2d,0.03,10000,1,2,oc1,2,0.6811,0.9279004227336778,0.5782233279672179,0.712469569921558,0.6906998590887741,0.4410404703019568,3,4,2,2.0,81.6867530210875
radial_segment_2d,0.03,10000,1,2,oc1,3,0.7367,0.9187411930483796,0.6310695273431198,0.7482069427177968,0.8063477152251224,0.5691091548818834,6,7,2,2.0,107.27528931107372
radial_segment_2d,0.03,10000,1,2,oc1,4,0.7859,0.9180366369187412,0.6856691808454657,0.7850185761622653,0.8599498982307814,0.5968721857994703,11,12,2,2.0,129.81960789998993
radial_segment_2d,0.03,10000,1,2,oc1,5,0.788,0.926726162517614,0.6857838025721238,0.7882540950858968,0.8338076423617826,0.5388338478902714,16,17,2,2.0,149.510741005186
radial_segment_2d,0.03,10000,1,2,oc1,6,0.8405,0.7449506810709253,0.8617223580548764,0.7990930847713817,0.861860028182245,0.5560040650670965,29,30,2,2.0,164.63665241841227
radial_segment_2d,0.03,10000,1,2,oc1,7,0.8973,0.8581493658994833,0.8962472406181016,0.8767846430713857,0.8803253950011491,0.5257624760520161,46,47,2,2.0,174.2946092071943
radial_segment_2d,0.03,10000,1,2,oc1,8,0.9164,0.8774072334429309,0.9224691358024693,0.8993740972556572,0.890490874806843,0.5286578094770016,68,69,2,2.0,187.02213946916163
radial_segment_2d,0.03,10000,1,2,oc1,9,0.9269,0.8738844527947394,0.9504469987228608,0.910559158203842,0.9051639347552922,0.4831904585943964,116,117,2,2.0,199.8947319299914
radial_segment_2d,0.03,10000,1,2,oc1,10,0.9327,0.8997181775481446,0.9396615158204562,0.919256148770246,0.9072454426703878,0.4972908953708641,136,137,2,2.0,204.29458174481988
radial_segment_2d,0.03,10000,1,2,oc1,11,0.9393,0.8879755753875058,0.9667604193300946,0.9256946994736196,0.9116731309574369,0.5016721077841872,166,167,2,2.0,209.14172888314351
radial_segment_2d,0.03,10000,1,2,oc1,12,0.946,0.9154532644434008,0.9558607160372732,0.9352207293666028,0.9240770314701736,0.5105518646356044,224,225,2,2.0,219.82764569483697
