shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.05,10000,8,2,oc1,0,0.6249,0.0,,,0.0,0.0,0,1,0,0.0,0.000447604805231
star_2d,0.05,10000,8,2,oc1,1,0.6249,0.0,,,0.4493468408424421,0.3164406571787388,1,2,2,0.0,44.21681475685909
star_2d,0.05,10000,8,2,oc1,2,0.7049,0.8573713676352972,0.5710227272727273,0.6854950442289247,0.6453612370034656,0.4251357023050115,3,4,2,2.0,78.40928944991902
star_2d,0.05,10000,8,2,oc1,3,0.7802,0.822713942948547,0.668109980515263,0.7373954599761051,0.7609399398255703,0.5688175732013321,6,7,2,2.0,100.57213783496992
star_2d,0.05,10000,8,2,oc1,4,0.849,0.71900826446281,0.8553758325404377,0.7812862108922365,0.7715942415355905,0.5534128775221427,11,12,2,2.0,118.59714899212122
star_2d,0.05,10000,8,2,oc1,5,0.8663,0.7723273793655026,0.8571005917159763,0.8125087645491516,0.7639787284794233,0.4761872228705279,18,19,2,2.0,128.73514971276745
star_2d,0.05,10000,8,2,oc1,6,0.8979,0.8363103172487337,0.885158013544018,0.8600411240575738,0.8338030493455715,0.477716698115487,41,42,2,2.0,141.16117244912311
star_2d,0.05,10000,8,2,oc1,7,0.9057,0.8107171420954412,0.9288332315210752,0.8657651245551602,0.8507205096184876,0.4634496502900183,56,57,2,2.0,140.88360893912613
star_2d,0.05,10000,8,2,oc1,8,0.9139,0.8400426552919221,0.9235052754982416,0.8797989669133044,0.8625040056658291,0.4359378045277522,98,99,2,2.0,151.62377983983606
star_2d,0.05,10000,8,2,oc1,9,0.9202,0.8373766995467875,0.943526584559928,0.8872881355932204,0.8862495115457798,0.4803372843214106,145,146,2,2.0,165.50140367727727
star_2d,0.05,10000,8,2,oc1,10,0.9275,0.8568381764862704,0.9447383891828336,0.8986439256256117,0.902752390095078,0.4924135102474933,222,223,2,2.0,173.9079162417911
star_2d,0.05,10000,8,2,oc1,11,0.9349,0.8709677419354839,0.9513686662783926,0.909394572025052,0.9015243875041564,0.5108094731302368,266,267,2,2.0,182.3857172462158
star_2d,0.05,10000,8,2,oc1,12,0.9408,0.8832311383631032,0.9555811941159504,0.9179828207259628,0.90922273397444,0.4996989365869437,361,362,2,2.0,196.4318901989609
