shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.07,10000,8,3,wodt,0,0.6127,0.0,,,0.0,0.0,0,1,0,0.0,0.000330451875925
radial_segment_3d,0.07,10000,8,3,wodt,1,0.6734,0.3986573715466047,0.6223297057638049,0.4859930752282027,0.1013426284533951,0.1676796116309424,1,2,3,0.0,0.05507129477337
radial_segment_3d,0.07,10000,8,3,wodt,2,0.7042,0.7035889491350374,0.6008820286659317,0.6481921979067555,0.254260263361735,0.2683729029487485,3,4,3,3.0,0.119207379873842
radial_segment_3d,0.07,10000,8,3,wodt,3,0.7711,0.6764781822876323,0.7166301969365426,0.6959755611635011,0.561354247353473,0.3996885627480844,7,8,3,3.0,0.2008001627400517
radial_segment_3d,0.07,10000,8,3,wodt,4,0.8239,0.6555641621482056,0.8560350640593392,0.7425062143588245,0.7238413374644979,0.4948391340607037,15,16,3,3.0,0.3218639581464231
radial_segment_3d,0.07,10000,8,3,wodt,5,0.8792,0.8140975987606507,0.8659708871189233,0.8392334309289327,0.824272205009037,0.5386950397232646,31,32,3,3.0,0.4821104728616774
radial_segment_3d,0.07,10000,8,3,wodt,6,0.8881,0.8466305189775368,0.86198738170347,0.8542399374755764,0.8647509237977928,0.5562085029055017,60,61,3,3.0,0.7095023188740015
radial_segment_3d,0.07,10000,8,3,wodt,7,0.8971,0.836560805577072,0.8910891089108911,0.8629644426687975,0.8938118598846716,0.5865359589553336,106,107,3,3.0,1.000914183910936
radial_segment_3d,0.07,10000,8,3,wodt,8,0.909,0.8548928479215079,0.904892047007379,0.8791821561338291,0.8952129520561869,0.5452701955243482,173,174,3,3.0,1.416806518100202
radial_segment_3d,0.07,10000,8,3,wodt,9,0.919,0.8703847146914536,0.9162815982603968,0.8927436440677966,0.8989948230846758,0.5432080757378996,273,274,3,3.0,1.9620354981161652
radial_segment_3d,0.07,10000,8,3,wodt,10,0.9284,0.8812290214304157,0.9302262196783864,0.9050649695041104,0.9030668309867312,0.5438481678719793,401,402,3,3.0,2.63108959980309
radial_segment_3d,0.07,10000,8,3,wodt,11,0.9384,0.8920733281693778,0.9457979742677252,0.9181504119053946,0.9014430272712404,0.5485973061240761,541,542,3,3.0,3.379092472139746
radial_segment_3d,0.07,10000,8,3,wodt,12,0.9484,0.9124709527498064,0.952303961196443,0.9319620253164556,0.8991925072670182,0.5417546073010169,690,691,3,3.0,3.9813783392310143
