shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.07,10000,8,3,wodt,0,0.614,0.0,,,0.0,0.0,0,1,0,0.0,0.00036476273089647293
radial_segment_3d,0.07,10000,8,3,wodt,1,0.674,0.43704663212435235,0.6081470800288392,0.5085921012963521,0.06295336787564754,0.169126812120036,1,2,3,0.0,0.08649250399321318
radial_segment_3d,0.07,10000,8,3,wodt,2,0.71,0.4181347150259067,0.7116402116402116,0.5267624020887729,0.33769430051813476,0.32962194697919434,3,4,3,3.0,0.17152186203747988
radial_segment_3d,0.07,10000,8,3,wodt,3,0.7642,0.7323834196891191,0.6808766859344894,0.7056914628057913,0.5961787564766838,0.39705053777378474,7,8,3,3.0,0.26542017702013254
radial_segment_3d,0.07,10000,8,3,wodt,4,0.835,0.8261658031088083,0.7651151631477927,0.7944693572496263,0.7365608808290154,0.545366911632593,15,16,3,3.0,0.3784394357353449
radial_segment_3d,0.07,10000,8,3,wodt,5,0.8809,0.8404145077720208,0.8494370253993192,0.8449016799062379,0.8240514791910412,0.5878763525793385,30,31,3,3.0,0.5600350107997656
radial_segment_3d,0.07,10000,8,3,wodt,6,0.8927,0.8360103626943005,0.8800109080992637,0.8574465258403082,0.8717153960029609,0.5933811016617654,55,56,3,3.0,0.8393481690436602
radial_segment_3d,0.07,10000,8,3,wodt,7,0.8987,0.8360103626943005,0.8946492930413086,0.8643364135529664,0.8907376742695368,0.5895275092949641,98,99,3,3.0,1.1994257429614663
radial_segment_3d,0.07,10000,8,3,wodt,8,0.9044,0.8453367875647668,0.9008834897846494,0.872226677358995,0.8972113131579817,0.5973158466652437,162,163,3,3.0,1.6819506827741861
radial_segment_3d,0.07,10000,8,3,wodt,9,0.914,0.8727979274611399,0.9012841091492777,0.886812319031324,0.9027331606217615,0.5973332979478554,250,251,3,3.0,2.320384157821536
radial_segment_3d,0.07,10000,8,3,wodt,10,0.9207,0.8725388601036269,0.9179612973562279,0.8946739274804092,0.89906242289662,0.5845234611692482,360,361,3,3.0,2.972439132630825
radial_segment_3d,0.07,10000,8,3,wodt,11,0.9354,0.8927461139896373,0.9369222403480152,0.9143008755638101,0.8987389011891991,0.5659674488275326,490,491,3,3.0,3.8576120492070913
radial_segment_3d,0.07,10000,8,3,wodt,12,0.9444,0.894559585492228,0.9586340921710161,0.92548914500134,0.8980057732409374,0.5621794725452427,625,626,3,3.0,4.548218610696495
