shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.0,10000,8,3,wodt,0,0.7581,0.0,,,0.0,0.0,0,1,0,0.0,0.00036144163459539413
radial_segment_3d,0.0,10000,8,3,wodt,1,0.7581,0.0,,,0.06717651922281931,0.17958269895277534,1,2,3,0.0,0.07500809617340565
radial_segment_3d,0.0,10000,8,3,wodt,2,0.7788,0.4229020256304258,0.5562805872756933,0.48050728041333957,0.3475609756097564,0.44083842995285805,3,4,3,3.0,0.15588283259421587
radial_segment_3d,0.0,10000,8,3,wodt,3,0.8194,0.7788342290202563,0.5971473851030111,0.6759956942949409,0.6532141380735841,0.6235279685729105,7,8,3,3.0,0.2491621971130371
radial_segment_3d,0.0,10000,8,3,wodt,4,0.8886,0.9173212071103762,0.7082668368975423,0.7993515850144092,0.7861867359593693,0.6649300317929254,13,14,3,3.0,0.35575272142887115
radial_segment_3d,0.0,10000,8,3,wodt,5,0.9433,0.9235221165770979,0.8539755351681957,0.8873882820258192,0.8653234358430542,0.7212086546571554,22,23,3,3.0,0.48779253382235765
radial_segment_3d,0.0,10000,8,3,wodt,6,0.9532,0.9421248449772633,0.8741848868431147,0.9068842021488261,0.8960557352333243,0.6738129129173129,33,34,3,3.0,0.6058031879365444
radial_segment_3d,0.0,10000,8,3,wodt,7,0.9625,0.9235221165770979,0.9216171617161716,0.9225686557918645,0.9123182964794019,0.646993790079385,49,50,3,3.0,0.7504389984533191
radial_segment_3d,0.0,10000,8,3,wodt,8,0.9687,0.9247622984704423,0.9446790540540541,0.934614581157301,0.9259559007621585,0.6431735249477064,71,72,3,3.0,0.9646784644573927
radial_segment_3d,0.0,10000,8,3,wodt,9,0.9752,0.9359239355105415,0.9605430632159525,0.948073701842546,0.9241000244661739,0.6223432813392162,99,100,3,3.0,1.2073152149096131
radial_segment_3d,0.0,10000,8,3,wodt,10,0.9804,0.9644481190574618,0.9549733933688088,0.9596873714520773,0.9177378819793043,0.6224042375401158,129,130,3,3.0,1.422432960011065
radial_segment_3d,0.0,10000,8,3,wodt,11,0.9866,0.9776767259198016,0.967280163599182,0.9724506578947368,0.9205776847270932,0.6120195138476028,159,160,3,3.0,1.632680875249207
radial_segment_3d,0.0,10000,8,3,wodt,12,0.9922,0.9913187267465895,0.9767820773930753,0.9839967172753386,0.9159924407960787,0.5856067240556009,188,189,3,3.0,1.803298132494092
