shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.0,10000,8,3,wodt,0,0.7607,0.0,,,0.0,0.0,0,1,0,0.0,0.000358210876584
radial_segment_3d,0.0,10000,8,3,wodt,1,0.7607,0.0,,,0.0620559966569158,0.1898844114058693,1,2,3,0.0,0.0713060130365192
radial_segment_3d,0.0,10000,8,3,wodt,2,0.7831,0.4308399498537401,0.5609357997823722,0.4873552351689907,0.357396573338905,0.4554442479073979,3,4,3,3.0,0.1489819167181849
radial_segment_3d,0.0,10000,8,3,wodt,3,0.8206,0.4266610948600083,0.7075537075537075,0.5323253388946819,0.6558190555787713,0.6307949005902993,7,8,3,3.0,0.2512949258089065
radial_segment_3d,0.0,10000,8,3,wodt,4,0.8886,0.7354784788967823,0.785363676929942,0.7596029348295209,0.7643424273177719,0.6212048377370158,13,14,3,3.0,0.3469579317606985
radial_segment_3d,0.0,10000,8,3,wodt,5,0.9304,0.8712912661930631,0.8431055398301658,0.8569667077681874,0.8585979941496027,0.7260317679608279,23,24,3,3.0,0.4471773952245712
radial_segment_3d,0.0,10000,8,3,wodt,6,0.9452,0.934391976598412,0.8511610201751046,0.8908366533864542,0.8897121107735402,0.7251210649585267,37,38,3,3.0,0.60416374867782
radial_segment_3d,0.0,10000,8,3,wodt,7,0.9533,0.9302131216046804,0.8812351543942993,0.9050620044724538,0.8784257113550888,0.6663505820216371,55,56,3,3.0,0.8033257490023971
radial_segment_3d,0.0,10000,8,3,wodt,8,0.9606,0.9494358545758462,0.8927308447937131,0.9202106115836372,0.876450544858401,0.6577958652825926,78,79,3,3.0,1.01054330682382
radial_segment_3d,0.0,10000,8,3,wodt,9,0.9732,0.9569577935645632,0.9327902240325866,0.9447194719471949,0.9027043161602296,0.6562388948108522,105,106,3,3.0,1.3290475043468175
radial_segment_3d,0.0,10000,8,3,wodt,10,0.98,0.9686585875470122,0.9488334015554646,0.9586435070306036,0.9081002797599868,0.6321704490978619,132,133,3,3.0,1.4323015226982534
radial_segment_3d,0.0,10000,8,3,wodt,11,0.9906,0.9962390305056414,0.9655731065208586,0.9806663924310984,0.9115440203779066,0.6160673080392864,158,159,3,3.0,1.6686076913028955
radial_segment_3d,0.0,10000,8,3,wodt,12,0.9962,0.994985374007522,0.989198171998338,0.9920833333333332,0.91889538932999,0.6222193280423409,181,182,3,3.0,1.8457408570684493
