shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.07,10000,8,2,randcart,0,0.569,0.0,,,0.0,0.0,0,1,0,0.0,5.596783012151718e-06
star_2d,0.07,10000,8,2,randcart,1,0.5797,0.894199535962877,0.5070385475595316,0.6471329023591637,0.3941995359628771,0.2273355893995199,1,2,2,0.0,26.65011042403057
star_2d,0.07,10000,8,2,randcart,2,0.6976,0.7589327146171694,0.6223363774733638,0.683880409784654,0.5743619489559166,0.3874591226937591,3,4,2,2.0,43.88511647982523
star_2d,0.07,10000,8,2,randcart,3,0.7621,0.7157772621809745,0.7277659825430526,0.7217218388115569,0.6715777262180973,0.4706384650205686,7,8,2,2.0,53.50938595598564
star_2d,0.07,10000,8,2,randcart,4,0.7965,0.8928074245939676,0.709832134292566,0.790874524714829,0.7273201856148495,0.4611593726822336,15,16,2,2.0,59.06457358924672
star_2d,0.07,10000,8,2,randcart,5,0.845,0.8116009280742459,0.8257790368271954,0.8186285981745846,0.820866701594192,0.4858309650366215,30,31,2,2.0,63.35037777619437
star_2d,0.07,10000,8,2,randcart,6,0.8564,0.7888631090487239,0.8660213958227203,0.825643516270034,0.8398919782435053,0.4730564429245691,60,61,2,2.0,66.21595697291195
star_2d,0.07,10000,8,2,randcart,7,0.8675,0.8299303944315545,0.8579995202686496,0.8437315721193537,0.8666065137062817,0.488425028865499,107,108,2,2.0,69.18559993710369
star_2d,0.07,10000,8,2,randcart,8,0.8749,0.8136890951276102,0.8867256637168142,0.848638838475499,0.8757860412616796,0.5030877090543635,184,185,2,2.0,69.8038165611215
star_2d,0.07,10000,8,2,randcart,9,0.884,0.8192575406032483,0.90260736196319,0.8589151058136706,0.8740228138111674,0.4956242111139413,286,287,2,2.0,73.25313849002123
star_2d,0.07,10000,8,2,randcart,10,0.8954,0.8538283062645011,0.8984375,0.8755650725672138,0.870945726548709,0.5028630717687197,392,393,2,2.0,73.69128924794495
star_2d,0.07,10000,8,2,randcart,11,0.9058,0.8668213457076566,0.9103313840155944,0.888043736629427,0.8658061533811594,0.4975342152741624,521,522,2,2.0,76.30852962704375
star_2d,0.07,10000,8,2,randcart,12,0.9163,0.8781902552204176,0.9238467171100806,0.9004401094326158,0.8481928719711109,0.5052904359003381,664,665,2,2.0,76.10575040290132
