shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.07,10000,8,2,randcart,0,0.5722,0.0,,,0.0,0.0,0,1,0,0.0,1.1231750249862671e-05
star_2d,0.07,10000,8,2,randcart,1,0.5818,0.8973819541841982,0.50633078343445,0.6473861720067454,0.3973819541841981,0.2360680981984269,1,2,2,0.0,27.316833658143878
star_2d,0.07,10000,8,2,randcart,2,0.6975,0.7776998597475456,0.6159970375856323,0.6874677136067776,0.5828658251519403,0.37402525594555325,3,4,2,2.0,44.74597395118326
star_2d,0.07,10000,8,2,randcart,3,0.7632,0.671575502571295,0.7489572471324296,0.7081587379837319,0.6885811126694714,0.4827923419601572,7,8,2,2.0,55.282677550800145
star_2d,0.07,10000,8,2,randcart,4,0.8015,0.8008415147265077,0.7514805878482124,0.7753762589113952,0.7297802711547452,0.4325248556058716,14,15,2,2.0,63.61935870349407
star_2d,0.07,10000,8,2,randcart,5,0.8331,0.7980364656381487,0.8091964920597298,0.8035777333176415,0.8200998356180913,0.45533817499802987,30,31,2,2.0,71.10064367484301
star_2d,0.07,10000,8,2,randcart,6,0.8566,0.7905563347358578,0.8627551020408163,0.8250792876311295,0.8109171220841194,0.46626137346747454,57,58,2,2.0,73.14926285389811
star_2d,0.07,10000,8,2,randcart,7,0.866,0.8099579242636746,0.8679859719438878,0.8379685610640871,0.8584155883105311,0.4550033340520854,105,106,2,2.0,77.29954719915986
star_2d,0.07,10000,8,2,randcart,8,0.8741,0.8106591865357644,0.8853714577482767,0.8463697376449054,0.862022403827821,0.5092764513649792,178,179,2,2.0,77.10262690670788
star_2d,0.07,10000,8,2,randcart,9,0.8846,0.8200093501636279,0.9013360739979445,0.85875152998776,0.8759014794786399,0.5160765610942502,290,291,2,2.0,80.65078050736338
star_2d,0.07,10000,8,2,randcart,10,0.8963,0.8305282842449743,0.9192755498059508,0.8726513569937369,0.8579010057299117,0.4957426766455939,397,398,2,2.0,80.26226694975048
star_2d,0.07,10000,8,2,randcart,11,0.9062,0.8450210378681627,0.929305912596401,0.8851616062683645,0.8461438923395446,0.5052500895956369,559,560,2,2.0,77.31227618362755
star_2d,0.07,10000,8,2,randcart,12,0.9139,0.8716690042075736,0.9227913882702301,0.8965019834114678,0.8411463021498402,0.4933843003906575,669,670,2,2.0,82.96252515539527
