shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.07,10000,8,3,wodt,0,0.7269,0.0,,,0.0,0.0,0,1,0,0.0,0.000332002993673
barbell_3d,0.07,10000,8,3,wodt,1,0.7269,0.0,,,0.465946539729037,0.3694172808984675,1,2,3,0.0,0.0732594630680978
barbell_3d,0.07,10000,8,3,wodt,2,0.7269,0.0,,,0.6974551446356647,0.5770520384251236,3,4,3,3.0,0.1488242503255605
barbell_3d,0.07,10000,8,3,wodt,3,0.7715,0.2347125595020139,0.7667464114832536,0.3594056630221475,0.7673471255950199,0.6538897567646604,7,8,3,3.0,0.289392848033458
barbell_3d,0.07,10000,8,3,wodt,4,0.7763,0.2248260710362504,0.8365122615803815,0.3544011544011544,0.8361406078359575,0.6688666262208767,13,14,3,3.0,0.3207713980227709
barbell_3d,0.07,10000,8,3,wodt,5,0.8451,0.8692786525082388,0.6657319125070107,0.7540098459583929,0.8659068717197607,0.6444398033315759,23,24,3,3.0,0.4395081298425793
barbell_3d,0.07,10000,8,3,wodt,6,0.8497,0.5737824972537532,0.8221406086044072,0.6758680181151607,0.8757163659278056,0.619059711218227,42,43,3,3.0,0.686988492961973
barbell_3d,0.07,10000,8,3,wodt,7,0.8885,0.7077993409007689,0.8591111111111112,0.7761493675968681,0.8904536606987992,0.6321844195404929,76,77,3,3.0,0.9885772061534226
barbell_3d,0.07,10000,8,3,wodt,8,0.8911,0.69718051995606,0.8790397045244691,0.7776189503777824,0.9047223537046796,0.6270315709002117,127,128,3,3.0,1.3753633629530668
barbell_3d,0.07,10000,8,3,wodt,9,0.8977,0.7297693152691321,0.8748902546093064,0.7957676182870833,0.903397783898238,0.6094475732647628,194,195,3,3.0,1.8287269459106028
barbell_3d,0.07,10000,8,3,wodt,10,0.9132,0.8319296960820213,0.8474449832152182,0.8396156688839616,0.9015233897321462,0.589312254617103,283,284,3,3.0,2.4795967070385814
barbell_3d,0.07,10000,8,3,wodt,11,0.9283,0.8630538264372025,0.8729629629629629,0.867980114159455,0.897742245339495,0.5877807669978161,389,390,3,3.0,3.2107197949662805
barbell_3d,0.07,10000,8,3,wodt,12,0.9387,0.8714756499450751,0.9008327024981077,0.8859110366648055,0.8921523063778649,0.5787042734714889,513,514,3,3.0,4.073098574765027
