shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.07,10000,8,3,wodt,0,0.7239,0.0,,,0.0,0.0,0,1,0,0.0,0.0004295008257031441
barbell_3d,0.07,10000,8,3,wodt,1,0.7239,0.0,,,0.47030061571894244,0.38483817337555815,1,2,3,0.0,0.07156938686966896
barbell_3d,0.07,10000,8,3,wodt,2,0.7239,0.0,,,0.7025534226729444,0.6035312616685597,3,4,3,3.0,0.16258399095386267
barbell_3d,0.07,10000,8,3,wodt,3,0.7425,0.9065555957986237,0.5192946058091287,0.6603350481466825,0.8132470119521913,0.5971590040549499,7,8,3,3.0,0.27988386154174805
barbell_3d,0.07,10000,8,3,wodt,4,0.8453,0.8572980804056501,0.6724431818181819,0.7537016398662634,0.8645659785102018,0.58454432398063,14,15,3,3.0,0.42220125906169415
barbell_3d,0.07,10000,8,3,wodt,5,0.8453,0.8572980804056501,0.6724431818181819,0.7537016398662634,0.8721746012582665,0.6016549280043848,27,28,3,3.0,0.605773713439703
barbell_3d,0.07,10000,8,3,wodt,6,0.8636,0.6443317638536762,0.8232299861175382,0.7228768793173506,0.8787904474943553,0.6486000822735101,49,50,3,3.0,0.86835818272084
barbell_3d,0.07,10000,8,3,wodt,7,0.8741,0.7660268018833756,0.7752932551319648,0.7706321734377847,0.8922027507684878,0.6362877000760443,82,83,3,3.0,1.1235870802775025
barbell_3d,0.07,10000,8,3,wodt,8,0.8912,0.8544005795001811,0.774712643678161,0.8126076472614537,0.9016056984184473,0.6165396664578158,135,136,3,3.0,1.527448839507997
barbell_3d,0.07,10000,8,3,wodt,9,0.9033,0.8515030785947121,0.8084594222833562,0.8294231786911271,0.9065285668722671,0.6081133918457748,213,214,3,3.0,2.1836916897445917
barbell_3d,0.07,10000,8,3,wodt,10,0.9202,0.8449837015574068,0.8631150573436922,0.8539531478770133,0.9016812597037156,0.6094687838263324,311,312,3,3.0,2.836606942117214
barbell_3d,0.07,10000,8,3,wodt,11,0.9276,0.839913074972836,0.8915801614763552,0.8649757553151809,0.897267389771059,0.6068964351447297,419,420,3,3.0,3.384018105454743
barbell_3d,0.07,10000,8,3,wodt,12,0.9381,0.8678015211879754,0.9041509433962264,0.8856034004805026,0.8885442452578867,0.5920635313632003,544,545,3,3.0,4.360234657302499
