shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.07,10000,1,2,ridge_cart,0,0.5494,1.0,0.5494,0.7091777462243449,0.0,0.0,0,1,0,0.0,0.0002378681674599
radial_segment_2d,0.07,10000,1,2,ridge_cart,1,0.6458,0.950309428467419,0.6149587750294464,0.7467105263157896,0.4503094284674189,0.2728006132443525,1,2,2,0.0,41.79360626870766
radial_segment_2d,0.07,10000,1,2,ridge_cart,2,0.6979,0.906807426283218,0.6650647443598986,0.7673469387755103,0.6714597742992356,0.3363914305145896,3,4,2,1.5,72.638151622843
radial_segment_2d,0.07,10000,1,2,ridge_cart,3,0.7299,0.8693119767018566,0.7066134043497558,0.7795641883620338,0.8001001092100473,0.4596753391286992,7,8,2,1.5,96.98550223791972
radial_segment_2d,0.07,10000,1,2,ridge_cart,4,0.7616,0.8338187113214416,0.7569398545935228,0.7935215659102719,0.8615080087368039,0.4625451705599224,15,16,2,1.5,116.30280128400771
radial_segment_2d,0.07,10000,1,2,ridge_cart,5,0.7669,0.8782307972333455,0.7437952828734392,0.8054419497537768,0.8692115536698342,0.4692781116923381,28,29,2,1.5,131.38356960192323
radial_segment_2d,0.07,10000,1,2,ridge_cart,6,0.8005,0.8032398980706225,0.8284212502346536,0.81563626282229,0.8962504550418642,0.4918291355804769,52,53,2,1.5,138.74467644793913
radial_segment_2d,0.07,10000,1,2,ridge_cart,7,0.8166,0.8157990535129231,0.8450226244343891,0.8301537321726244,0.9039115194103476,0.4878695898760581,88,89,2,1.5,147.07136083301157
radial_segment_2d,0.07,10000,1,2,ridge_cart,8,0.827,0.8443756825627958,0.8413130214000726,0.842841569767442,0.903983112755098,0.487357046941778,148,149,2,1.5,150.4962141639553
radial_segment_2d,0.07,10000,1,2,ridge_cart,9,0.8351,0.8598471059337459,0.8431197572728896,0.851401279625124,0.9048664306903472,0.5041506416710413,234,235,2,1.5,154.7199226738885
radial_segment_2d,0.07,10000,1,2,ridge_cart,10,0.8633,0.8461958500182016,0.8990524076580932,0.8718237224566339,0.8993739260746683,0.4933130449226865,342,343,2,1.5,156.7251469520852
radial_segment_2d,0.07,10000,1,2,ridge_cart,11,0.874,0.866945759009829,0.9000377928949358,0.8831819024661599,0.8917255755012756,0.4915579639255998,448,449,2,1.5,159.3555825552903
radial_segment_2d,0.07,10000,1,2,ridge_cart,12,0.8842,0.8736803785948307,0.9118541033434652,0.8923591745677636,0.881834859507254,0.4936023156392648,556,557,2,1.5,162.09720769291744
