shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.0,10000,8,2,wodt,0,0.6865,0.0,,,0.0,0.0,0,1,0,0.0,0.0003051101230084
radial_segment_2d,0.0,10000,8,2,wodt,1,0.6865,0.0,,,0.4971291866028708,0.4874011670790441,1,2,2,0.0,0.076915631070733
radial_segment_2d,0.0,10000,8,2,wodt,2,0.6865,0.0,,,0.7485645933014355,0.6953282517208266,3,4,2,2.0,0.1716543873772025
radial_segment_2d,0.0,10000,8,2,wodt,3,0.7192,0.4956937799043062,0.5587918015102481,0.5253549695740365,0.6660818713450294,0.5334529601611602,5,6,2,2.0,0.1892886497080326
radial_segment_2d,0.0,10000,8,2,wodt,4,0.7829,0.4953748006379585,0.7250233426704015,0.5885920030320257,0.7933333333333332,0.7111481881148531,9,10,2,2.0,0.4213940179906785
radial_segment_2d,0.0,10000,8,2,wodt,5,0.7998,0.5661881977671451,0.7343814646255689,0.6394092219020173,0.8478043593833069,0.6292582790922707,14,15,2,2.0,0.4028492867946625
radial_segment_2d,0.0,10000,8,2,wodt,6,0.8521,0.9891547049441788,0.6821381434227892,0.8074469470121077,0.8703695998890508,0.5848288863068511,22,23,2,2.0,0.5521938409656286
radial_segment_2d,0.0,10000,8,2,wodt,7,0.9141,0.9393939393939394,0.8148865522966242,0.8727218847236629,0.8941287878787878,0.6024205700014311,31,32,2,2.0,0.604778818320483
radial_segment_2d,0.0,10000,8,2,wodt,8,0.9335,0.9862838915470494,0.8325255788906839,0.9029055336545482,0.892314118629908,0.6102461481082111,43,44,2,2.0,0.8932880931533873
radial_segment_2d,0.0,10000,8,2,wodt,9,0.9385,0.990749601275917,0.8412784398699892,0.9099165079830086,0.8992199507032044,0.5845552720539402,59,60,2,2.0,0.8238764498382807
radial_segment_2d,0.0,10000,8,2,wodt,10,0.9632,0.9933014354066986,0.8997399595492632,0.9442086112795632,0.9167083244066748,0.5999210691651271,75,76,2,2.0,0.8857455383986235
radial_segment_2d,0.0,10000,8,2,wodt,11,0.9924,0.9942583732057416,0.981732283464567,0.9879556259904912,0.90078916299012,0.5774185539804642,87,88,2,2.0,1.1438071820884943
radial_segment_2d,0.0,10000,8,2,wodt,12,0.993,0.9942583732057416,0.983591038182392,0.9888959390862944,0.8832423304249932,0.5573151934638316,100,101,2,2.0,1.2855716883204875
