shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.0,10000,8,2,wodt,0,0.6875,0.0,,,0.0,0.0,0,1,0,0.0,0.0003128824755549431
radial_segment_2d,0.0,10000,8,2,wodt,1,0.6875,0.0,,,0.49136,0.4653562086990135,1,2,2,0.0,0.05918297544121742
radial_segment_2d,0.0,10000,8,2,wodt,2,0.6875,0.0,,,0.7456800000000001,0.6737116321578671,3,4,2,2.0,0.1488369544968009
radial_segment_2d,0.0,10000,8,2,wodt,3,0.7069,0.40416,0.5415951972555746,0.462891698735569,0.6928533333333331,0.6337337790897715,5,6,2,2.0,0.2096925051882863
radial_segment_2d,0.0,10000,8,2,wodt,4,0.7795,0.39712,0.79449423815621,0.5295498186473223,0.6996622222222224,0.6793584796425296,8,9,2,2.0,0.29554825089871883
radial_segment_2d,0.0,10000,8,2,wodt,5,0.8804,0.96608,0.7347286444390363,0.834669615703622,0.7994742857142856,0.6794376544943861,13,14,2,2.0,0.4001395171508193
radial_segment_2d,0.0,10000,8,2,wodt,6,0.9211,0.9376,0.8314415437003405,0.8813355391788239,0.8254400000000002,0.6596375929041662,21,22,2,2.0,0.5077800918370485
radial_segment_2d,0.0,10000,8,2,wodt,7,0.9385,0.98464,0.8444017563117453,0.9091446299305658,0.8332141176470591,0.6092704231557449,33,34,2,2.0,0.6453173533082008
radial_segment_2d,0.0,10000,8,2,wodt,8,0.9507,0.97664,0.8790322580645161,0.9252690616947097,0.8298176000000002,0.6165490609313578,50,51,2,2.0,0.7982640266418457
radial_segment_2d,0.0,10000,8,2,wodt,9,0.9729,0.99296,0.9257159904534606,0.9581596418094797,0.8617255384615383,0.6021341674647003,66,67,2,2.0,0.9450467890128493
radial_segment_2d,0.0,10000,8,2,wodt,10,0.98,0.97536,0.9612109744560076,0.9682337992376112,0.8753846153846152,0.5838974724774864,82,83,2,2.0,1.0591644123196602
radial_segment_2d,0.0,10000,8,2,wodt,11,0.9946,0.98624,0.9964435822825736,0.9913155355419749,0.8880675555555557,0.5883151026329849,98,99,2,2.0,1.1691993093118072
radial_segment_2d,0.0,10000,8,2,wodt,12,0.9964,0.99584,0.9926634768740031,0.9942492012779552,0.8946276288659796,0.5886459554135588,112,113,2,2.0,1.2322845393791795
