shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.05,10000,8,2,oc1,0,0.5981,0.0,,,0.0,0.0,0,1,0,0.0,0.0005303579382598
barbell_2d,0.05,10000,8,2,oc1,1,0.6011,0.9788504603135108,0.501913753508548,0.6635742599308425,0.4788504603135108,0.4273589664023631,1,2,2,0.0,45.7167893378064
barbell_2d,0.05,10000,8,2,oc1,2,0.8094,0.926349838268226,0.6981061316332271,0.7961933276304534,0.6034668657211577,0.5345245815372222,2,3,2,2.0,74.79646296286955
barbell_2d,0.05,10000,8,2,oc1,3,0.8313,0.9079372978352824,0.7347966169955699,0.8122426265998888,0.728638964916646,0.5238551751578948,4,5,2,2.0,95.2907674270682
barbell_2d,0.05,10000,8,2,oc1,4,0.8525,0.8897735755162975,0.7760416666666666,0.8290251535875739,0.7825018661358547,0.4641814495209451,7,8,2,2.0,109.83829208603127
barbell_2d,0.05,10000,8,2,oc1,5,0.8677,0.8646429460064693,0.8168782322519981,0.8400821950924695,0.8320655458003057,0.4400167577231415,13,14,2,2.0,123.49879710096866
barbell_2d,0.05,10000,8,2,oc1,6,0.8716,0.8723563075391888,0.8197334580313304,0.8452266152362583,0.8610699178900225,0.4494802483048687,24,25,2,2.0,135.8966078190133
barbell_2d,0.05,10000,8,2,oc1,7,0.8764,0.8833043045533715,0.8223303219828585,0.8517274472168908,0.8748113129302482,0.4332040483882575,44,45,2,2.0,147.15422375220805
barbell_2d,0.05,10000,8,2,oc1,8,0.8989,0.8576760388156258,0.8870303654143078,0.8721062618595826,0.8956741193616036,0.4924155605406179,76,77,2,2.0,158.64035714790225
barbell_2d,0.05,10000,8,2,oc1,9,0.917,0.8489674048270714,0.9386519944979368,0.8915599686438465,0.9039946433303596,0.4757236741639705,122,123,2,2.0,166.7425144421868
barbell_2d,0.05,10000,8,2,oc1,10,0.9247,0.8880318487185868,0.921745867768595,0.904574832087188,0.9098991909641324,0.4763074617143128,164,165,2,2.0,178.16450261790305
barbell_2d,0.05,10000,8,2,oc1,11,0.9292,0.8900223936302563,0.930783242258652,0.9099465784787588,0.920257250283376,0.4950772070652707,215,216,2,2.0,182.51032659597692
barbell_2d,0.05,10000,8,2,oc1,12,0.9388,0.8992286638467281,0.9458257000785136,0.921938775510204,0.9182437344183756,0.5010817016572151,305,306,2,2.0,203.66842849785465
