shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.0,10000,8,3,wodt,0,0.5971,0.0,,,0.0,0.0,0,1,0,0.0,0.0002969582565128
saddle_3d,0.0,10000,8,3,wodt,1,0.6084,0.9563167038967486,0.5074410641380218,0.6630528308380657,0.4563167038967486,0.3740527696095366,1,2,3,0.0,0.1537148440256714
saddle_3d,0.0,10000,8,3,wodt,2,0.8219,0.8816083395383469,0.7314662273476112,0.7995498030388294,0.660151402333085,0.455315728881295,3,4,3,3.0,0.232005463913083
saddle_3d,0.0,10000,8,3,wodt,3,0.8435,0.8317200297840656,0.7907031618688061,0.8106931172130155,0.7788222884090346,0.5238640912128474,7,8,3,3.0,0.3012239839881658
saddle_3d,0.0,10000,8,3,wodt,4,0.8662,0.9220650285430628,0.7839206583667441,0.8473996350364964,0.8110862910565071,0.572650101514063,14,15,3,3.0,0.4031733940355479
saddle_3d,0.0,10000,8,3,wodt,5,0.8877,0.8912881608339538,0.8398035547240411,0.8647802528597232,0.8535708704485077,0.575901623579991,26,27,3,3.0,0.5243406761437654
saddle_3d,0.0,10000,8,3,wodt,6,0.9129,0.9203276247207745,0.8708313762329732,0.8948956196452275,0.8630418595616562,0.5506140530464732,45,46,3,3.0,0.7968186079524457
saddle_3d,0.0,10000,8,3,wodt,7,0.9314,0.9712087366592208,0.8728530002230649,0.919407894736842,0.8863066710014369,0.552538846819637,70,71,3,3.0,1.0158943538554013
saddle_3d,0.0,10000,8,3,wodt,8,0.9529,0.9769173492181684,0.9123783031988874,0.9435454872348076,0.9018838421444528,0.5495660508891289,100,101,3,3.0,1.236156573984772
saddle_3d,0.0,10000,8,3,wodt,9,0.9776,0.9818813601389924,0.9632335037740444,0.9724680432645034,0.9141396630156556,0.5582587180726657,132,133,3,3.0,1.4991458342410624
saddle_3d,0.0,10000,8,3,wodt,10,0.9858,0.9828741623231572,0.9818993305231838,0.982386504589432,0.9167736365339024,0.5456001217797479,166,167,3,3.0,1.7590491631999612
saddle_3d,0.0,10000,8,3,wodt,11,0.9909,0.9880863737900224,0.989314115308151,0.9886998634049422,0.9210860152781226,0.5367521356732445,201,202,3,3.0,2.017660261131823
saddle_3d,0.0,10000,8,3,wodt,12,0.9942,0.991312980888558,0.9942743340801592,0.992791449167288,0.9227503750958704,0.5180075365962897,225,226,3,3.0,2.138640779070556
