shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.0,10000,8,3,wodt,0,0.6064,0.0,,,0.0,0.0,0,1,0,0.0,0.0003561703488230705
saddle_3d,0.0,10000,8,3,wodt,1,0.6064,0.0,,,0.16234756097560976,0.09191841082557284,1,2,3,0.0,0.12895691767334938
saddle_3d,0.0,10000,8,3,wodt,2,0.8552,0.876270325203252,0.7820861678004535,0.8265037143541817,0.457444105691057,0.4271716335501077,3,4,3,3.0,0.21170363947749138
saddle_3d,0.0,10000,8,3,wodt,3,0.862,0.8564532520325203,0.805303392259914,0.8300911105639005,0.48697916666666674,0.3604179014367237,7,8,3,3.0,0.319945739582181
saddle_3d,0.0,10000,8,3,wodt,4,0.9016,0.9123475609756098,0.8489361702127659,0.8795003673769286,0.7078252032520325,0.47275101753761684,15,16,3,3.0,0.45369771122932434
saddle_3d,0.0,10000,8,3,wodt,5,0.9308,0.9664634146341463,0.8716773602199817,0.9166265060240963,0.8103527406241806,0.5299238092697289,30,31,3,3.0,0.6098619671538472
saddle_3d,0.0,10000,8,3,wodt,6,0.9628,0.9804369918699187,0.9289841116995666,0.9540173053152039,0.8610576237341321,0.5137072507146183,56,57,3,3.0,0.8621015436947346
saddle_3d,0.0,10000,8,3,wodt,7,0.9812,0.9832317073170732,0.9694388777555111,0.9762865792129163,0.8880612527716183,0.5180431687273541,87,88,3,3.0,1.1282275337725878
saddle_3d,0.0,10000,8,3,wodt,8,0.987,0.9890752032520326,0.978140703517588,0.983577564426478,0.8996030505176849,0.49085312113403434,116,117,3,3.0,1.3262656852602959
saddle_3d,0.0,10000,8,3,wodt,9,0.9913,0.9908536585365854,0.9870918754745635,0.9889691898060099,0.9093665311653116,0.4829621168421485,150,151,3,3.0,1.5636456068605185
saddle_3d,0.0,10000,8,3,wodt,10,0.9942,0.9923780487804879,0.9928825622775801,0.9926302414231258,0.9186261959304678,0.48988054384638025,182,183,3,3.0,1.7578862914815545
saddle_3d,0.0,10000,8,3,wodt,11,0.9974,0.9951727642276422,0.9982161060142711,0.9966921119592875,0.9270649228231411,0.4955127761115059,208,209,3,3.0,1.9096920164301991
saddle_3d,0.0,10000,8,3,wodt,12,0.9985,0.9966971544715447,0.9994904458598726,0.9980918458211423,0.9305671566989642,0.49893139535006004,222,223,3,3.0,1.9874629573896527
