shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.0,10000,1,2,ridge_cart,0,0.7673,0.0,,,0.0,0.0,0,1,0,0.0,0.00032679177820682526
star_2d,0.0,10000,1,2,ridge_cart,1,0.7673,0.0,,,0.48710786420283614,0.4557191843611128,1,2,1,0.0,43.17461821809411
star_2d,0.0,10000,1,2,ridge_cart,2,0.7673,0.0,,,0.681886549204985,0.5305489188559194,3,4,2,1.5,70.37887009885162
star_2d,0.0,10000,1,2,ridge_cart,3,0.822,0.8238074774387624,0.5832065713416489,0.6829355183469896,0.7883003867640739,0.6315624134754814,7,8,2,1.5,85.75291054882109
star_2d,0.0,10000,1,2,ridge_cart,4,0.9286,0.8143532445208422,0.870463941203491,0.841474245115453,0.8381423046227516,0.665943428564413,13,14,2,1.5,92.30034251138568
star_2d,0.0,10000,1,2,ridge_cart,5,0.9527,0.9363987967339923,0.8702076677316294,0.9020906644587042,0.8651990467632926,0.6676464402099387,21,22,2,1.5,97.04488101229072
star_2d,0.0,10000,1,2,ridge_cart,6,0.975,0.959604641168887,0.9347007115948095,0.9469889737065309,0.8894941732601935,0.6111805089339042,33,34,2,1.5,99.63773992005736
star_2d,0.0,10000,1,2,ridge_cart,7,0.9874,0.9888268156424581,0.958350687213661,0.9733502538071066,0.9076690302248964,0.5861389327097661,47,48,2,1.5,100.512221718207
star_2d,0.0,10000,1,2,ridge_cart,8,0.9906,0.9866781263429308,0.973293768545994,0.9799402475458814,0.909179637709133,0.5378368460243521,58,59,2,1.5,102.76040755491704
star_2d,0.0,10000,1,2,ridge_cart,9,0.9955,0.9939836699613236,0.9867747440273038,0.9903660886319846,0.9162906460392495,0.5468233717413669,71,72,2,1.5,103.1075381776318
star_2d,0.0,10000,1,2,ridge_cart,10,0.9967,0.9952728835410399,0.9905902480752781,0.9929260450160772,0.9172129051911244,0.5334787005673081,78,79,2,1.5,104.72774364706129
star_2d,0.0,10000,1,2,ridge_cart,11,0.9972,0.9952728835410399,0.9927132447492499,0.9939914163090129,0.9177854520790514,0.5288042532987982,82,83,2,1.5,103.370451210998
star_2d,0.0,10000,1,2,ridge_cart,12,0.9973,0.9948431456811345,0.9935622317596566,0.9942022761434399,0.918971662579944,0.5228689370485038,84,85,2,1.5,103.31541301682591
