shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.0,10000,1,2,cart,0,0.8401,0.0,,,0.0,0.0,0,1,0,0.0,6.05778768658638e-06
sine_wave_2d,0.0,10000,1,2,cart,1,0.8401,0.0,,,0.4774859287054409,0.4730677279041138,1,2,1,0.0,26.86482036113739
sine_wave_2d,0.0,10000,1,2,cart,2,0.8401,0.0,,,0.7059099437148217,0.6360917047121746,3,4,1,1.0,40.10014782939106
sine_wave_2d,0.0,10000,1,2,cart,3,0.8653,0.9355847404627892,0.545985401459854,0.6895598064070062,0.849202626641651,0.6741574974214348,7,8,2,1.0,48.67931491695344
sine_wave_2d,0.0,10000,1,2,cart,4,0.896,0.947467166979362,0.613112100364225,0.7444717444717446,0.9131153399446084,0.7016218828928011,13,14,2,1.0,52.41704505402595
sine_wave_2d,0.0,10000,1,2,cart,5,0.9282,0.8474046278924328,0.7408419901585566,0.7905484247374562,0.9202179933887252,0.6711788616675156,20,21,2,1.0,54.78191748075187
sine_wave_2d,0.0,10000,1,2,cart,6,0.9423,0.874296435272045,0.7880496054114995,0.8289356655796027,0.9129316934194984,0.6307530777651951,26,27,2,1.0,56.1593736326322
sine_wave_2d,0.0,10000,1,2,cart,7,0.9569,0.9824890556597874,0.7958459979736575,0.8793730758466275,0.8969024758120885,0.5885544388745596,33,34,2,1.0,56.84382691793144
sine_wave_2d,0.0,10000,1,2,cart,8,0.9702,0.975609756097561,0.8576140736668499,0.9128145114101814,0.8844021831826709,0.5511172626942484,43,44,2,1.0,56.815588016062975
sine_wave_2d,0.0,10000,1,2,cart,9,0.9803,0.943089430894309,0.9343246592317224,0.9386865857454092,0.8693938175645495,0.5358928484777563,55,56,2,1.0,58.02819714788348
sine_wave_2d,0.0,10000,1,2,cart,10,0.9911,0.9774859287054408,0.9672029702970296,0.972317262830482,0.8647195541989863,0.5390176145429149,66,67,2,1.0,57.635052727069706
sine_wave_2d,0.0,10000,1,2,cart,11,0.9946,0.9831144465290806,0.9831144465290806,0.9831144465290806,0.8735668125912031,0.5365422020518194,77,78,2,1.0,57.70127445599064
sine_wave_2d,0.0,10000,1,2,cart,12,0.9966,0.9868667917448404,0.9918290383406664,0.9893416927899686,0.8789513332196259,0.5230638322314549,87,88,2,1.0,58.753678895998746
