shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.0,10000,1,2,cart,0,0.8395,0.0,,,0.0,0.0,0,1,0,0.0,6.974674761295319e-06
sine_wave_2d,0.0,10000,1,2,cart,1,0.8395,0.0,,,0.473208722741433,0.46893839506537494,1,2,1,0.0,27.54965726751834
sine_wave_2d,0.0,10000,1,2,cart,2,0.8429,0.9208722741433022,0.5058179329226558,0.6529710625138061,0.6957943925233645,0.623401559237047,3,4,1,1.0,40.86374535411596
sine_wave_2d,0.0,10000,1,2,cart,3,0.872,0.9202492211838006,0.5618105743628756,0.6976854038734058,0.841822429906542,0.6608404484726389,7,8,2,1.0,50.07524780277163
sine_wave_2d,0.0,10000,1,2,cart,4,0.9008,0.9339563862928348,0.6285115303983229,0.7513784461152883,0.915638629283489,0.6945888218408061,14,15,2,1.0,52.849485895596445
sine_wave_2d,0.0,10000,1,2,cart,5,0.929,0.8697819314641745,0.7358987875593042,0.7972587093089665,0.9188547693220588,0.6892896931543919,20,21,2,1.0,54.55389557406306
sine_wave_2d,0.0,10000,1,2,cart,6,0.9412,0.8529595015576324,0.7954677513073795,0.8232110643415514,0.9070983533600354,0.62005840186294,27,28,2,1.0,56.003305410034955
sine_wave_2d,0.0,10000,1,2,cart,7,0.9601,0.9806853582554517,0.8105046343975283,0.887510572314632,0.8946521287642781,0.5802609740051412,35,36,2,1.0,56.85935492999852
sine_wave_2d,0.0,10000,1,2,cart,8,0.9745,0.9121495327102803,0.9277566539923955,0.9198868991517437,0.8805499119599076,0.545268194448921,45,46,2,1.0,56.729517254047096
sine_wave_2d,0.0,10000,1,2,cart,9,0.9855,0.9806853582554517,0.9324644549763034,0.9559672031582144,0.873251691911054,0.5284659404354108,57,58,2,1.0,57.682284698821604
sine_wave_2d,0.0,10000,1,2,cart,10,0.9896,0.9763239875389408,0.9595835884874464,0.9678814082767139,0.8778727191811304,0.5266069663288973,69,70,2,1.0,57.92698833439499
sine_wave_2d,0.0,10000,1,2,cart,11,0.9941,0.9856697819314642,0.9777503090234858,0.9816940738442446,0.8788499793566789,0.5147956837132777,82,83,2,1.0,57.670079393312335
sine_wave_2d,0.0,10000,1,2,cart,12,0.9962,0.9850467289719627,0.9912225705329154,0.9881250000000001,0.8840922648637901,0.5175810037358688,93,94,2,1.0,58.14468363393098
