shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.07,10000,11,2,oc1,0,0.5482,1.0,0.5482,0.7081772380829351,0.0,0.0,0,1,0,0.0,0.0005620308220386505
radial_segment_2d,0.07,10000,11,2,oc1,1,0.6531,0.9449106165632981,0.6205822451180064,0.7491503362499096,0.4449106165632981,0.2725599535302281,1,2,2,0.0,47.14882899262011
radial_segment_2d,0.07,10000,11,2,oc1,2,0.7085,0.8987595767967895,0.6761355839165637,0.7717127417965384,0.6621670923020795,0.33314625835796363,3,4,2,2.0,83.7541003394872
radial_segment_2d,0.07,10000,11,2,oc1,3,0.7379,0.8690259029551258,0.7145642717864107,0.7842620791834719,0.7933692083181321,0.42958290046316727,7,8,2,2.0,115.22670223657042
radial_segment_2d,0.07,10000,11,2,oc1,4,0.7743,0.8690259029551258,0.7558305568776773,0.8084853627492575,0.8375775264502008,0.4633195115639537,14,15,2,2.0,142.20200786553323
radial_segment_2d,0.07,10000,11,2,oc1,5,0.7748,0.8865377599416271,0.74884437596302,0.8118944203140662,0.8525139513829774,0.46780521754042326,26,27,2,2.0,167.3652372378856
radial_segment_2d,0.07,10000,11,2,oc1,6,0.7822,0.8635534476468442,0.7680077871512005,0.812982998454405,0.8732214520248085,0.5134788745584047,47,48,2,2.0,190.30413853283972
radial_segment_2d,0.07,10000,11,2,oc1,7,0.8326,0.7953301714702663,0.8876221498371335,0.8389455455070232,0.8870608299670775,0.5053034842385904,82,83,2,2.0,200.0360877290368
radial_segment_2d,0.07,10000,11,2,oc1,8,0.8514,0.8520612914994528,0.8737373737373737,0.8627632065016624,0.9088898852873106,0.4913206919569213,130,131,2,2.0,218.09056042227894
radial_segment_2d,0.07,10000,11,2,oc1,9,0.864,0.8509668004377964,0.8957373271889401,0.8727782974742749,0.901521342575702,0.48354341926572264,199,200,2,2.0,235.311965492554
radial_segment_2d,0.07,10000,11,2,oc1,10,0.8733,0.8520612914994528,0.9110590988882388,0.8805730983127533,0.9106165632980665,0.5071136334667887,270,271,2,2.0,245.51956541556865
radial_segment_2d,0.07,10000,11,2,oc1,11,0.8905,0.8681138270704123,0.9274995127655428,0.8968246490153585,0.9085251293977179,0.5160556830649312,373,374,2,2.0,264.2267567059025
radial_segment_2d,0.07,10000,11,2,oc1,12,0.9017,0.8805180591025173,0.936372453928225,0.9075867255805209,0.9074109925776692,0.49857406678420313,472,473,2,2.0,286.0561831910163
