shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.03,10000,8,2,randcart,0,0.6807,0.0,,,0.0,0.0,0,1,0,0.0,1.116376370191574e-05
star_2d,0.03,10000,8,2,randcart,1,0.6807,0.0,,,0.4361102411525213,0.326922875708163,1,2,2,0.0,27.27358720311895
star_2d,0.03,10000,8,2,randcart,2,0.7215,0.8058252427184466,0.5430561418319966,0.6488462993317362,0.6201847792045099,0.4893235026655615,3,4,2,2.0,45.778599984012544
star_2d,0.03,10000,8,2,randcart,3,0.815,0.6943313498277482,0.7172436104820447,0.7056015276893699,0.7234967115565301,0.5760927337067103,7,8,2,2.0,54.45428253524005
star_2d,0.03,10000,8,2,randcart,4,0.8779,0.8427810836204197,0.7891495601173021,0.8150840527033166,0.7758638688798414,0.6103017263578125,14,15,2,2.0,59.20828605489805
star_2d,0.03,10000,8,2,randcart,5,0.9193,0.8709677419354839,0.8756297229219143,0.87329251059821,0.8441526183353671,0.5671624314749086,28,29,2,2.0,63.47561145434156
star_2d,0.03,10000,8,2,randcart,6,0.9328,0.885061071093016,0.902587032896838,0.8937381404174574,0.8623108332496203,0.5623282409095749,52,53,2,2.0,66.38379539828748
star_2d,0.03,10000,8,2,randcart,7,0.9422,0.8813028499843407,0.933952870892798,0.9068643248469224,0.8862059365974175,0.5367106188850632,89,90,2,2.0,67.61215928383172
star_2d,0.03,10000,8,2,randcart,8,0.9486,0.8966489195114312,0.9396127338365604,0.9176282051282052,0.905460533626987,0.5480325408658608,154,155,2,2.0,70.85348415002227
star_2d,0.03,10000,8,2,randcart,9,0.9527,0.9088631381146256,0.9409857328145266,0.9246455313047636,0.9056954157704562,0.531049313213235,226,227,2,2.0,71.40137417707592
star_2d,0.03,10000,8,2,randcart,10,0.9608,0.9160663952395866,0.9593309281731716,0.93719961550785,0.8978468026195838,0.5418254595999841,313,314,2,2.0,71.32828587992117
star_2d,0.03,10000,8,2,randcart,11,0.9611,0.9254619480112748,0.951384417256922,0.9382441657405938,0.9035182925292756,0.5349538382454435,347,348,2,2.0,76.04597192583606
star_2d,0.03,10000,8,2,randcart,12,0.9652,0.9273410585656124,0.962300942476438,0.9444976076555024,0.8885662792451077,0.5173092400517365,431,432,2,2.0,72.36645703110844
