shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.07,10000,8,2,randcart,0,0.5919,0.0,,,0.0,0.0,0,1,0,0.0,7.489696145057678e-06
rectangle_2d,0.07,10000,8,2,randcart,1,0.5919,0.0,,,0.43580004900759617,0.2835059830077198,1,2,2,0.0,26.711738793179393
rectangle_2d,0.07,10000,8,2,randcart,2,0.6715,0.9044351874540554,0.5604312177345885,0.6920408737226962,0.6843298211222739,0.5097518797067024,3,4,2,2.0,46.331327334046364
rectangle_2d,0.07,10000,8,2,randcart,3,0.7828,0.8664543004165646,0.684873135773775,0.7650367806144527,0.7992832639059055,0.5450102523327989,7,8,2,2.0,57.931133513338864
rectangle_2d,0.07,10000,8,2,randcart,4,0.8218,0.8564077432001961,0.7450437007034747,0.7968536251709987,0.8587509188924278,0.5326502190868849,15,16,2,2.0,66.40512528922409
rectangle_2d,0.07,10000,8,2,randcart,5,0.8631,0.8176917422200441,0.842251388187784,0.8297898793982345,0.8985159887282528,0.4918531574808236,31,32,2,2.0,73.19788381177932
rectangle_2d,0.07,10000,8,2,randcart,6,0.8724,0.8605733888752757,0.8324247452002844,0.8462650602409638,0.9010089546335822,0.5497703003808858,56,57,2,2.0,77.9556631622836
rectangle_2d,0.07,10000,8,2,randcart,7,0.8834,0.8532222494486645,0.8599654235613732,0.8565805658056581,0.898980539900351,0.5252542313914121,95,96,2,2.0,80.87120298016816
rectangle_2d,0.07,10000,8,2,randcart,8,0.897,0.8412153883851997,0.8998689384010485,0.8695542046605877,0.9155792800578704,0.5429139056450942,166,167,2,2.0,85.2679456602782
rectangle_2d,0.07,10000,8,2,randcart,9,0.9012,0.8333741729968145,0.9169587489889458,0.873170731707317,0.9152200272076656,0.5496389952969096,231,232,2,2.0,87.60594289191067
rectangle_2d,0.07,10000,8,2,randcart,10,0.9091,0.8588581230090664,0.9132360604481501,0.8852127793913371,0.9029450916243371,0.5410005284444643,332,333,2,2.0,89.20188372023404
rectangle_2d,0.07,10000,8,2,randcart,11,0.9203,0.8657191864739034,0.9341618191433104,0.8986391962355336,0.8975385881781368,0.5522574592454463,461,462,2,2.0,92.3227220941335
rectangle_2d,0.07,10000,8,2,randcart,12,0.9207,0.8684146042636609,0.9326315789473684,0.8993782514909274,0.8965040455056938,0.5391983866211343,514,515,2,2.0,94.32664477173239
