shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.07,10000,8,2,randcart,0,0.5905,0.0,,,0.0,0.0,0,1,0,0.0,8.360017091035843e-06
rectangle_2d,0.07,10000,8,2,randcart,1,0.5905,0.0,,,0.453846153846154,0.3137339701402728,1,2,2,0.0,27.405893214046955
rectangle_2d,0.07,10000,8,2,randcart,2,0.662,0.9133089133089132,0.5528455284552846,0.6887661141804788,0.6844322344322344,0.4983294170318613,3,4,2,2.0,47.58798193000257
rectangle_2d,0.07,10000,8,2,randcart,3,0.7823,0.8505494505494505,0.6899762282091918,0.7618943454008531,0.7930708180708179,0.5500255904913014,7,8,2,2.0,61.07931297598407
rectangle_2d,0.07,10000,8,2,randcart,4,0.8084,0.7943833943833943,0.7517910792697019,0.7725005936832106,0.8506634106634106,0.5476346099282781,14,15,2,2.0,69.6176754757762
rectangle_2d,0.07,10000,8,2,randcart,5,0.8514,0.8261294261294261,0.8138080346403657,0.8199224430441104,0.8820197723423531,0.5053653477602769,30,31,2,2.0,78.0593096818775
rectangle_2d,0.07,10000,8,2,randcart,6,0.8722,0.8087912087912088,0.8699763593380615,0.8382687927107062,0.8985263778367227,0.5659504511803066,57,58,2,2.0,78.59955209773034
rectangle_2d,0.07,10000,8,2,randcart,7,0.8812,0.7934065934065934,0.9047619047619048,0.8454332552693209,0.91534991324465,0.5558017937080064,94,95,2,2.0,85.79921663785353
rectangle_2d,0.07,10000,8,2,randcart,8,0.8898,0.8378510378510379,0.8867924528301887,0.8616273229532898,0.9137943537943544,0.5537737649870234,164,165,2,2.0,86.06419986486435
rectangle_2d,0.07,10000,8,2,randcart,9,0.8908,0.8341880341880342,0.8921389396709324,0.8621908127208481,0.9076683051042024,0.5230506277834568,233,234,2,2.0,89.15553927700967
rectangle_2d,0.07,10000,8,2,randcart,10,0.9001,0.8598290598290599,0.892295995945261,0.8757617211789579,0.9127824051390934,0.5455090880319453,313,314,2,2.0,94.40127331297845
rectangle_2d,0.07,10000,8,2,randcart,11,0.9125,0.8644688644688645,0.917098445595855,0.8900062853551225,0.8934110947935834,0.5371366392891053,433,434,2,2.0,92.9873405629769
rectangle_2d,0.07,10000,8,2,randcart,12,0.9172,0.8798534798534798,0.9146991622239148,0.8969380134428677,0.8926468593135259,0.5368506892852487,521,522,2,2.0,100.88252781098709
