shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.05,10000,1,3,wodt,0,0.6512,0.0,,,0.0,0.0,0,1,0,0.0,0.0004226928576827
radial_segment_3d,0.05,10000,1,3,wodt,1,0.6814,0.4220183486238532,0.5571536714610144,0.4802610114192496,0.0779816513761466,0.1703478216092244,1,2,3,0.0,0.0773937939666211
radial_segment_3d,0.05,10000,1,3,wodt,2,0.7261,0.4053899082568807,0.6801346801346801,0.507993533321358,0.3335722477064222,0.3626361549763417,3,4,3,3.0,0.138725705910474
radial_segment_3d,0.05,10000,1,3,wodt,3,0.7833,0.7474197247706422,0.6696634985872079,0.7064083457526081,0.6094466743119267,0.4843115836397786,7,8,3,3.0,0.2357152570039034
radial_segment_3d,0.05,10000,1,3,wodt,4,0.8461,0.6823394495412844,0.8466737815723941,0.7556755040482617,0.75759747706422,0.5939663836367857,15,16,3,3.0,0.3882336392998695
radial_segment_3d,0.05,10000,1,3,wodt,5,0.8914,0.867545871559633,0.829041095890411,0.8478565424488652,0.8417072821100915,0.6302623123709208,31,32,3,3.0,0.565049366094172
radial_segment_3d,0.05,10000,1,3,wodt,6,0.9042,0.8331422018348624,0.8854357099329677,0.858493353028065,0.8765793497505232,0.6501447361137542,56,57,3,3.0,0.770237279124558
radial_segment_3d,0.05,10000,1,3,wodt,7,0.9111,0.8489105504587156,0.8910622931086368,0.8694758478931142,0.883912014444661,0.6799835250707504,94,95,3,3.0,1.0997023060917854
radial_segment_3d,0.05,10000,1,3,wodt,8,0.918,0.8632454128440367,0.8977340488968396,0.8801520023384976,0.8930498126372917,0.6322754852090398,147,148,3,3.0,1.5315326643176377
radial_segment_3d,0.05,10000,1,3,wodt,9,0.9326,0.9068233944954128,0.900626423690205,0.9037142857142856,0.8976397482398122,0.5950734661093893,224,225,3,3.0,1.988354476168752
radial_segment_3d,0.05,10000,1,3,wodt,10,0.9461,0.913130733944954,0.9310143232972816,0.921985815602837,0.9037146968879296,0.584681234720587,325,326,3,3.0,2.4825713988393545
radial_segment_3d,0.05,10000,1,3,wodt,11,0.9549,0.9188646788990824,0.9501927067892084,0.9342661419618132,0.9012070869869035,0.5765845960181473,438,439,3,3.0,3.282877791672945
radial_segment_3d,0.05,10000,1,3,wodt,12,0.9636,0.9331995412844036,0.9613112817483755,0.9470468431771896,0.8977382141883914,0.5727904040531713,559,560,3,3.0,3.863487619906664
