shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.07,10000,11,3,randcart,0,0.7269,0.0,,,0.0,0.0,0,1,0,0.0,6.86105340719223e-06
barbell_3d,0.07,10000,11,3,randcart,1,0.7269,0.0,,,0.4674112046869279,0.3753451962793188,1,2,3,0.0,40.62009767629206
barbell_3d,0.07,10000,11,3,randcart,2,0.7269,0.0,,,0.6674295129989016,0.4022626092922823,3,4,3,3.0,69.2182954591699
barbell_3d,0.07,10000,11,3,randcart,3,0.778,0.3203954595386305,0.7062146892655368,0.4408060453400504,0.6683906993775175,0.5217871654771913,7,8,3,3.0,88.2828344060108
barbell_3d,0.07,10000,11,3,randcart,4,0.7855,0.3793482240937386,0.6971736204576043,0.491344557742471,0.819045221530575,0.5144664862819797,15,16,3,3.0,99.40093992324546
barbell_3d,0.07,10000,11,3,randcart,5,0.8426,0.570120834859026,0.7956055186509964,0.6642491467576791,0.8229649364259648,0.5630836621535789,28,29,3,3.0,108.09604578698054
barbell_3d,0.07,10000,11,3,randcart,6,0.8675,0.6462834126693519,0.8309792843691148,0.7270854788877446,0.8450967351422445,0.5448726826007344,48,49,3,3.0,110.2936347280629
barbell_3d,0.07,10000,11,3,randcart,7,0.865,0.8681801537898206,0.7054448080928295,0.7783978988837821,0.9024234780368066,0.5514712303923024,80,81,3,3.0,122.6757888449356
barbell_3d,0.07,10000,11,3,randcart,8,0.8837,0.7253753203954595,0.827485380116959,0.7730731707317073,0.8958451227766495,0.5837547977165842,131,132,3,3.0,114.68764375522731
barbell_3d,0.07,10000,11,3,randcart,9,0.8836,0.7652874404979861,0.7998469192499044,0.782185628742515,0.9067622288754388,0.554707157648497,203,204,3,3.0,127.867856846191
barbell_3d,0.07,10000,11,3,randcart,10,0.9118,0.8370560234346394,0.8395152405435182,0.8382838283828384,0.8845041215722245,0.5623508946939657,290,291,3,3.0,125.09689050680026
barbell_3d,0.07,10000,11,3,randcart,11,0.9273,0.832295862321494,0.8941778127458694,0.8621278209747772,0.8669002115019919,0.5332162117830725,334,335,3,3.0,126.82324430905282
barbell_3d,0.07,10000,11,3,randcart,12,0.9391,0.8656169901135116,0.9071373752877974,0.8858909499718944,0.8550776657865828,0.5313699648275634,455,456,3,3.0,128.9533757600002
