shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.07,10000,11,3,randcart,0,0.7239,0.0,,,0.0,0.0,0,1,0,0.0,9.729526937007904e-06
barbell_3d,0.07,10000,11,3,randcart,1,0.7239,0.0,,,0.4572618616443318,0.3570838963272327,1,2,3,0.0,39.7981512947008
barbell_3d,0.07,10000,11,3,randcart,2,0.7239,0.0,,,0.674664976457805,0.40951864696122664,3,4,3,3.0,66.52328160963953
barbell_3d,0.07,10000,11,3,randcart,3,0.7239,0.0,,,0.7845436436073887,0.44935748204292514,7,8,3,3.0,84.31388650182635
barbell_3d,0.07,10000,11,3,randcart,4,0.7873,0.7250996015936255,0.5940652818991098,0.6530745392268799,0.8269875045273452,0.48438301601659783,15,16,3,3.0,96.05633600614965
barbell_3d,0.07,10000,11,3,randcart,5,0.8212,0.8946034045635639,0.6226367532140157,0.7342449464922711,0.871230985150308,0.5368521595109104,31,32,3,3.0,105.45103812590241
barbell_3d,0.07,10000,11,3,randcart,6,0.8571,0.6309308221658819,0.8094795539033457,0.709139018929371,0.8673641625607347,0.5730651274670959,52,53,3,3.0,111.31272409018129
barbell_3d,0.07,10000,11,3,randcart,7,0.8826,0.781238681637088,0.7909790979097909,0.7860787172011663,0.8780926450936066,0.5586468340594868,86,87,3,3.0,112.42775835376233
barbell_3d,0.07,10000,11,3,randcart,8,0.8927,0.8435349511046722,0.7841750841750842,0.8127726400279184,0.8824044730170229,0.5471003990057373,159,160,3,3.0,112.6304382449016
barbell_3d,0.07,10000,11,3,randcart,9,0.9162,0.8424483882651214,0.8523268596555514,0.8473588342440802,0.8960943061609357,0.5631457668256967,231,232,3,3.0,112.78889509662986
barbell_3d,0.07,10000,11,3,randcart,10,0.928,0.8551249547265484,0.8806415516598284,0.8676957001102537,0.8835383282594444,0.555497158172845,295,296,3,3.0,118.7776366667822
barbell_3d,0.07,10000,11,3,randcart,11,0.9308,0.8685258964143426,0.8793546021268793,0.8739067055393586,0.8797049563981838,0.5530519587707976,363,364,3,3.0,123.0073307743296
barbell_3d,0.07,10000,11,3,randcart,12,0.9323,0.858384643245201,0.8923192771084337,0.875023075503046,0.869146789465514,0.5323764675150044,412,413,3,3.0,124.17747962661088
