shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.05,10000,11,3,wodt,0,0.5015,0.0,,,0.0,0.0,0,1,0,0.0,0.0003398796543478966
saddle_3d,0.05,10000,11,3,wodt,1,0.5095,0.05396188565697091,0.5873362445414847,0.09884255006430276,0.446038114343029,0.04303930458418792,1,2,3,0.0,0.05173035617917776
saddle_3d,0.05,10000,11,3,wodt,2,0.6585,0.9446339017051153,0.6000254841997962,0.733889191927063,0.6683550651955867,0.36470992059827556,3,4,3,3.0,0.13313772901892662
saddle_3d,0.05,10000,11,3,wodt,3,0.8225,0.8627883650952859,0.7976632047477745,0.8289486364074397,0.7753510531594785,0.46749650446157354,7,8,3,3.0,0.23323704581707716
saddle_3d,0.05,10000,11,3,wodt,4,0.8273,0.8814443329989969,0.7945750452079566,0.8357584403233476,0.8012662988966901,0.49925381539920344,15,16,3,3.0,0.3469696082174778
saddle_3d,0.05,10000,11,3,wodt,5,0.8553,0.8563691073219659,0.8538,0.8550826239359038,0.8661116683383483,0.4741043697350782,29,30,3,3.0,0.509135969914496
saddle_3d,0.05,10000,11,3,wodt,6,0.8709,0.8764292878635908,0.8661776367961935,0.8712733074085153,0.874934236672281,0.4935792537503654,52,53,3,3.0,0.7555119758471847
saddle_3d,0.05,10000,11,3,wodt,7,0.9079,0.924172517552658,0.8945631067961165,0.9091267883571781,0.8888547996931973,0.5123924111623832,85,86,3,3.0,1.050601640716195
saddle_3d,0.05,10000,11,3,wodt,8,0.9242,0.9261785356068205,0.9221090473337328,0.9241393114491594,0.8940367978936812,0.51385086146883,132,133,3,3.0,1.364463172852993
saddle_3d,0.05,10000,11,3,wodt,9,0.9385,0.928184553660983,0.9473791973791974,0.9376836558921877,0.9047870885383418,0.5340830417273581,196,197,3,3.0,1.7968685571104288
saddle_3d,0.05,10000,11,3,wodt,10,0.9449,0.9334002006018054,0.9550492610837439,0.9441006391396976,0.9047522412197837,0.5377702311955241,274,275,3,3.0,2.2841943074017763
saddle_3d,0.05,10000,11,3,wodt,11,0.9536,0.9297893681043129,0.9759949463044851,0.9523320320525991,0.9124616624439794,0.5421237922604452,370,371,3,3.0,2.939534079283476
saddle_3d,0.05,10000,11,3,wodt,12,0.9615,0.9446339017051153,0.977376504773765,0.9607263082729777,0.9142181693822886,0.5391582831394595,479,480,3,3.0,3.5207771100103855
