shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.05,10000,11,3,wodt,0,0.5008,0.0,,,0.0,0.0,0,1,0,0.0,0.0003938460722565
saddle_3d,0.05,10000,11,3,wodt,1,0.5642,0.546073717948718,0.5657949356579494,0.5557594291539246,0.046073717948718,0.0640588538763409,1,2,3,0.0,0.1032378650270402
saddle_3d,0.05,10000,11,3,wodt,2,0.8015,0.8984375,0.7521381854771089,0.8188041989958923,0.421474358974359,0.3953725976873867,3,4,3,3.0,0.1911230580881238
saddle_3d,0.05,10000,11,3,wodt,3,0.8673,0.9016426282051282,0.8433576915870339,0.8715267692903476,0.6625600961538463,0.4404213148549358,7,8,3,3.0,0.3031427883543074
saddle_3d,0.05,10000,11,3,wodt,4,0.8886,0.9206730769230768,0.864885208882198,0.8919076266252668,0.7547325721153848,0.483595395276811,15,16,3,3.0,0.4349882751703262
saddle_3d,0.05,10000,11,3,wodt,5,0.8972,0.923477564102564,0.8770928462709284,0.899687743950039,0.8152657154673284,0.5080490259980885,30,31,3,3.0,0.607788638677448
saddle_3d,0.05,10000,11,3,wodt,6,0.9113,0.9240785256410255,0.9008006248779536,0.9122911104518936,0.8614274066576697,0.5206327264437538,56,57,3,3.0,0.8726511541754007
saddle_3d,0.05,10000,11,3,wodt,7,0.9197,0.9240785256410255,0.9158229104625768,0.9199321966297735,0.8820153912927351,0.5156913214023704,98,99,3,3.0,1.2148907841183243
saddle_3d,0.05,10000,11,3,wodt,8,0.9313,0.9220753205128204,0.9391960824321568,0.9305569594662892,0.8988648504273511,0.5277142965322963,153,154,3,3.0,1.5981309479102492
saddle_3d,0.05,10000,11,3,wodt,9,0.9377,0.930488782051282,0.9439138386506808,0.9371532331282156,0.9034003701697364,0.523690023823649,223,224,3,3.0,2.1582460408099
saddle_3d,0.05,10000,11,3,wodt,10,0.9507,0.942908653846154,0.9576805696846388,0.9502372060159484,0.9129035987781792,0.5232569458760388,316,317,3,3.0,2.7488264120183885
saddle_3d,0.05,10000,11,3,wodt,11,0.9587,0.9465144230769232,0.9700266885649764,0.9581263307310148,0.9197924906070796,0.5311929611246731,412,413,3,3.0,3.390049726236612
saddle_3d,0.05,10000,11,3,wodt,12,0.9666,0.954727564102564,0.9778416085350842,0.9661463612406244,0.924470528615806,0.532728534229975,523,524,3,3.0,4.07245286507532
