shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.07,10000,8,2,randcart,0,0.6794,0.0,,,0.0,0.0,0,1,0,0.0,9.011011570692062e-06
sine_wave_2d,0.07,10000,8,2,randcart,1,0.6794,0.0,,,0.4354335620711165,0.3996659242412161,1,2,2,0.0,27.62096888385713
sine_wave_2d,0.07,10000,8,2,randcart,2,0.7518,0.8889582033686837,0.5727491961414791,0.6966511855292105,0.6504990642545228,0.4249554658449448,3,4,2,2.0,42.35255153523758
sine_wave_2d,0.07,10000,8,2,randcart,3,0.8137,0.6300686213349969,0.7489803485354097,0.6843977638488904,0.6843418590143482,0.3943934464641188,7,8,2,2.0,51.85019749496132
sine_wave_2d,0.07,10000,8,2,randcart,4,0.8332,0.5995009357454772,0.8334778837814397,0.6973875181422352,0.7930832813474735,0.4377375235415504,15,16,2,2.0,60.75243038823828
sine_wave_2d,0.07,10000,8,2,randcart,5,0.8606,0.7189644416718652,0.8238027162258756,0.7678214523650899,0.8258265751715532,0.5140503602559652,29,30,2,2.0,65.72659093560651
sine_wave_2d,0.07,10000,8,2,randcart,6,0.8728,0.7267623206487835,0.8547322083639032,0.7855697909642616,0.8818404017058177,0.5385235615542023,60,61,2,2.0,74.62183869397268
sine_wave_2d,0.07,10000,8,2,randcart,7,0.8905,0.7704304429195259,0.8731000353481796,0.8185584092792045,0.8474401758838099,0.5163497635488694,102,103,2,2.0,71.49710057443008
sine_wave_2d,0.07,10000,8,2,randcart,8,0.8975,0.781971303805365,0.8849276385457112,0.8302699122371253,0.8661772569289727,0.5047849601987235,167,168,2,2.0,76.42863411316648
sine_wave_2d,0.07,10000,8,2,randcart,9,0.9062,0.8128509045539614,0.8851902173913043,0.847479674796748,0.8752339363693074,0.5155673810274748,257,258,2,2.0,81.0322407912463
sine_wave_2d,0.07,10000,8,2,randcart,10,0.9137,0.8278228321896444,0.8951096121416526,0.8601523253929672,0.8650216703738798,0.5205001307405455,342,343,2,2.0,77.87942848587409
sine_wave_2d,0.07,10000,8,2,randcart,11,0.9163,0.8568309419837804,0.87904,0.8677933975675249,0.8631361858615552,0.5177010732518208,437,438,2,2.0,82.34385973168537
sine_wave_2d,0.07,10000,8,2,randcart,12,0.9261,0.8459139114160948,0.9171457558336152,0.8800908648385527,0.8397472560730808,0.515216251756792,504,505,2,2.0,82.86012080684304
