shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.07,10000,8,2,randcart,0,0.6682,0.0,,,0.0,0.0,0,1,0,0.0,8.900649845600128e-06
sine_wave_2d,0.07,10000,8,2,randcart,1,0.6682,0.0,,,0.4394213381555152,0.40280512313296457,1,2,2,0.0,26.99826645012945
sine_wave_2d,0.07,10000,8,2,randcart,2,0.7502,0.9047619047619048,0.5790895061728395,0.706186779581275,0.6624472573839664,0.43869966517161685,3,4,2,2.0,41.09755486249924
sine_wave_2d,0.07,10000,8,2,randcart,3,0.8221,0.7100663050030138,0.7425149700598802,0.7259282082883992,0.7145117540687163,0.4460102081906563,7,8,2,2.0,50.14531367085874
sine_wave_2d,0.07,10000,8,2,randcart,4,0.8417,0.6784207353827607,0.8135164438019515,0.7398520953163517,0.8103526220614827,0.4791614040263781,15,16,2,2.0,58.74504767730832
sine_wave_2d,0.07,10000,8,2,randcart,5,0.8746,0.784207353827607,0.8286624203821656,0.8058222359863736,0.8560691681735986,0.48287057840267145,31,32,2,2.0,64.51692224666476
sine_wave_2d,0.07,10000,8,2,randcart,6,0.8788,0.7857142857142857,0.8388030888030888,0.811391223155929,0.8633953474116531,0.4933269048048876,58,59,2,2.0,67.30766534339637
sine_wave_2d,0.07,10000,8,2,randcart,7,0.8855,0.8291139240506329,0.8263742865725443,0.8277418384233489,0.8811756301207776,0.5277719402692385,107,108,2,2.0,72.21851087920368
sine_wave_2d,0.07,10000,8,2,randcart,8,0.8967,0.7953586497890295,0.8817240227196792,0.8363175408017747,0.8954189270644968,0.5249634324442538,175,176,2,2.0,70.21891413535923
sine_wave_2d,0.07,10000,8,2,randcart,9,0.8998,0.8276069921639542,0.8646095717884131,0.8457037265167848,0.881113199770327,0.5252293371130581,252,253,2,2.0,72.57873904239386
sine_wave_2d,0.07,10000,8,2,randcart,10,0.9079,0.8173598553345389,0.8959365708622399,0.8548463356973995,0.8823338911789265,0.5339297239876752,321,322,2,2.0,77.11228216160089
sine_wave_2d,0.07,10000,8,2,randcart,11,0.9188,0.8505123568414708,0.8992989165073295,0.8742255266418835,0.8486714562663931,0.520704122926926,480,481,2,2.0,74.17312180064619
sine_wave_2d,0.07,10000,8,2,randcart,12,0.919,0.8474984930681133,0.9024390243902439,0.8741063102269195,0.8627159019782746,0.5250334480858543,520,521,2,2.0,75.89155788905919
