shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.03,10000,1,2,hhcart_a,0,0.7702,0.0,,,0.0,0.0,0,1,0,0.0,8.261296898126602e-06
sine_wave_2d,0.03,10000,1,2,hhcart_a,1,0.7702,0.0,,,0.4612706701479547,0.4467997930847613,1,2,2,0.0,109.88222795119508
sine_wave_2d,0.03,10000,1,2,hhcart_a,2,0.8195,0.9225413402959096,0.5657859621030158,0.7014061207609594,0.6875543951261966,0.5822677243097796,3,4,2,2.0,166.58012099703774
sine_wave_2d,0.03,10000,1,2,hhcart_a,3,0.8444,0.9046997389033944,0.6086065573770492,0.7276863843192161,0.8083115752828547,0.5893761773257031,7,8,2,2.0,202.72857227409256
sine_wave_2d,0.03,10000,1,2,hhcart_a,4,0.8727,0.77763272410792,0.7010592389172224,0.7373633175159894,0.8651000870322023,0.6195296783576987,15,16,2,2.0,231.23556372802705
sine_wave_2d,0.03,10000,1,2,hhcart_a,5,0.9038,0.8228894691035683,0.7730989370400654,0.7972175379426645,0.9076897161627222,0.6344795710099729,30,31,2,2.0,248.9710012590513
sine_wave_2d,0.03,10000,1,2,hhcart_a,6,0.9129,0.897302001740644,0.7645532072673341,0.8256256256256256,0.91119491989814,0.583104745021247,53,54,2,2.0,256.0321535137482
sine_wave_2d,0.03,10000,1,2,hhcart_a,7,0.9323,0.9090513489991296,0.8169730152522487,0.8605561277033985,0.9101867691045686,0.5586868887146514,86,87,2,2.0,260.6475159688853
sine_wave_2d,0.03,10000,1,2,hhcart_a,8,0.9457,0.9007832898172324,0.8679245283018868,0.8840486867392697,0.8988508799103128,0.5464858270549531,117,118,2,2.0,263.9943418079056
sine_wave_2d,0.03,10000,1,2,hhcart_a,9,0.9571,0.881201044386423,0.9284731774415406,0.9042196918955124,0.884847207131235,0.5267323595251951,160,161,2,2.0,266.6021905899979
sine_wave_2d,0.03,10000,1,2,hhcart_a,10,0.9622,0.8994778067885117,0.9336043360433603,0.9162234042553192,0.8779824950325961,0.5257896536036097,211,212,2,2.0,267.472740274854
sine_wave_2d,0.03,10000,1,2,hhcart_a,11,0.966,0.910791993037424,0.9394075403949732,0.9248784798939462,0.8714901699940771,0.5233380313642293,262,263,2,2.0,269.64072968717664
sine_wave_2d,0.03,10000,1,2,hhcart_a,12,0.9705,0.917319408181027,0.9525530953456846,0.9346043005985368,0.8699396481616233,0.5234902806672055,304,305,2,2.0,273.3999992571771
