shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.0,10000,1,2,wodt,0,0.8401,0.0,,,0.0,0.0,0,1,0,0.0,0.0002862270921468
sine_wave_2d,0.0,10000,1,2,wodt,1,0.8401,0.0,,,0.4862414008755473,0.4827687106067966,1,2,2,0.0,0.0622079237364232
sine_wave_2d,0.0,10000,1,2,wodt,2,0.8401,0.0,,,0.7409318323952472,0.6225039179968221,3,4,2,2.0,0.1303280857391655
sine_wave_2d,0.0,10000,1,2,wodt,3,0.8515,0.6704190118824265,0.5280788177339901,0.5907963626343345,0.7577950504779771,0.5626112886854546,6,7,2,2.0,0.1908045760355889
sine_wave_2d,0.0,10000,1,2,wodt,4,0.8943,0.9912445278298936,0.6031202435312024,0.7499408563993376,0.8432543066689411,0.6631873507433983,10,11,2,2.0,0.2589444029144943
sine_wave_2d,0.0,10000,1,2,wodt,5,0.9566,0.957473420888055,0.8070637849235636,0.875858123569794,0.8863628002795862,0.7431648754948985,16,17,2,2.0,0.3460530797019601
sine_wave_2d,0.0,10000,1,2,wodt,6,0.9717,0.985616010006254,0.8583877995642701,0.917612809315866,0.9063216593704396,0.7010010728816971,24,25,2,2.0,0.4287259778939187
sine_wave_2d,0.0,10000,1,2,wodt,7,0.986,0.9931207004377736,0.9248689574839836,0.9577804583835948,0.9304300036007356,0.6871232591277716,33,34,2,2.0,0.5253013903275132
sine_wave_2d,0.0,10000,1,2,wodt,8,0.9896,0.991869918699187,0.9457364341085271,0.9682539682539684,0.9149021709997318,0.6495059864073305,43,44,2,2.0,0.5899773789569736
sine_wave_2d,0.0,10000,1,2,wodt,9,0.9943,0.985616010006254,0.9788819875776398,0.9822374571517608,0.924590368980613,0.6229547450262567,53,54,2,2.0,0.6629454172216356
sine_wave_2d,0.0,10000,1,2,wodt,10,0.9977,0.9962476547842402,0.98944099378882,0.992832658148956,0.931239919686646,0.6084864931581455,61,62,2,2.0,0.7266488280147314
sine_wave_2d,0.0,10000,1,2,wodt,11,0.9987,0.9974984365228268,0.9943890274314214,0.9959413050265375,0.9340758609051292,0.5985129079396496,68,69,2,2.0,0.7566738198511302
sine_wave_2d,0.0,10000,1,2,wodt,12,0.9997,0.9993746091307066,0.99875,0.9990622069396689,0.9329410426971404,0.5899061633350795,72,73,2,2.0,0.7984960414469242
