shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.05,10000,1,3,randcart,0,0.5008,0.0,,,0.0,0.0,0,1,0,0.0,5.517154932022095e-06
saddle_3d,0.05,10000,1,3,randcart,1,0.5781,0.9611378205128204,0.5438059616910348,0.6946073108939558,0.4611378205128205,0.2674027179032539,1,2,3,0.0,40.32698073983192
saddle_3d,0.05,10000,1,3,randcart,2,0.6549,0.9635416666666666,0.5953707141973017,0.7359804146584041,0.6941105769230771,0.3881183438743247,3,4,3,3.0,72.88887006510049
saddle_3d,0.05,10000,1,3,randcart,3,0.7319,0.6738782051282052,0.7616028978944985,0.7150600488893614,0.6818910256410255,0.3623466504274806,7,8,3,3.0,91.8382485457696
saddle_3d,0.05,10000,1,3,randcart,4,0.7918,0.875,0.7497425334706488,0.807542983915696,0.8428986378205126,0.4593523371525265,15,16,3,3.0,113.9155958672054
saddle_3d,0.05,10000,1,3,randcart,5,0.8781,0.8760016025641025,0.8793484818017293,0.8776718514801807,0.8721825889164598,0.4688344272277041,30,31,3,3.0,117.57798994658516
saddle_3d,0.05,10000,1,3,randcart,6,0.9008,0.9160657051282052,0.8886513797123979,0.9021503255079896,0.8928062678062676,0.4735687425168244,53,54,3,3.0,130.92720553511754
saddle_3d,0.05,10000,1,3,randcart,7,0.9235,0.9028445512820512,0.9415082515145184,0.9217711422435833,0.8848086349924587,0.4510365414861763,84,85,3,3.0,119.36586253996938
saddle_3d,0.05,10000,1,3,randcart,8,0.926,0.9336939102564102,0.9193293885601578,0.926455972967601,0.90192714139725,0.4652018098752457,137,138,3,3.0,126.18168142111972
saddle_3d,0.05,10000,1,3,randcart,9,0.9391,0.9401041666666666,0.938037177693384,0.9390695347673838,0.9030310565870912,0.4612854200072098,202,203,3,3.0,136.76357855414972
saddle_3d,0.05,10000,1,3,randcart,10,0.9405,0.9286858974358976,0.950974358974359,0.939697983176244,0.8980320512820512,0.4743672449131857,249,250,3,3.0,149.20072644483298
saddle_3d,0.05,10000,1,3,randcart,11,0.9559,0.9513221153846154,0.9599757428744694,0.955629338967703,0.8954516700404862,0.4799160616209814,379,380,3,3.0,123.91137108718976
saddle_3d,0.05,10000,1,3,randcart,12,0.9512,0.9481169871794872,0.9538492543329302,0.9509744826200522,0.905810813336324,0.4942613223549241,342,343,3,3.0,171.76367526175454
