shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.05,10000,1,3,randcart,0,0.5015,0.0,,,0.0,0.0,0,1,0,0.0,1.1519528925418854e-05
saddle_3d,0.05,10000,1,3,randcart,1,0.5729,0.9713139418254765,0.539799331103679,0.6939448226442135,0.4713139418254766,0.2954200737802575,1,2,3,0.0,41.834475385956466
saddle_3d,0.05,10000,1,3,randcart,2,0.6492,0.9586760280842528,0.5913872045538918,0.7315169141282718,0.7006519558676028,0.4138883850439703,3,4,3,3.0,76.07506344281137
saddle_3d,0.05,10000,1,3,randcart,3,0.7237,0.954864593781344,0.6522334886270211,0.7750549540014655,0.672542627883651,0.4387518484453836,7,8,3,3.0,97.3313680542633
saddle_3d,0.05,10000,1,3,randcart,4,0.7853,0.8824473420260782,0.7380872483221477,0.8038373686614892,0.8488340020060181,0.42702285258670614,15,16,3,3.0,121.162322986871
saddle_3d,0.05,10000,1,3,randcart,5,0.8256,0.9107321965897693,0.7775303990409317,0.8388765705838876,0.892016048144433,0.441874035708119,29,30,3,3.0,130.09370011650026
saddle_3d,0.05,10000,1,3,randcart,6,0.8818,0.8884653961885657,0.876162215628091,0.8822709163346613,0.9041934313579036,0.45855393045559656,46,47,3,3.0,149.630075244233
saddle_3d,0.05,10000,1,3,randcart,7,0.918,0.9083249749247744,0.9257820486608056,0.9169704333738355,0.883991734238861,0.4488882129642393,82,83,3,3.0,140.46315415669233
saddle_3d,0.05,10000,1,3,randcart,8,0.9258,0.9344032096288867,0.9181943623102701,0.9262278783058262,0.8983951855566699,0.4973721072237971,141,142,3,3.0,134.46904500667006
saddle_3d,0.05,10000,1,3,randcart,9,0.9369,0.9267803410230692,0.9455587392550143,0.9360753723027049,0.8906351486893109,0.4467840750267811,184,185,3,3.0,144.84891046769917
saddle_3d,0.05,10000,1,3,randcart,10,0.9459,0.9366098294884654,0.9540253371475276,0.9452373722036643,0.8959297740549894,0.4746131349653935,261,262,3,3.0,144.1807978246361
saddle_3d,0.05,10000,1,3,randcart,11,0.9568,0.9478435305917753,0.9648764549724321,0.9562841530054644,0.8883412141185458,0.47350389599270604,356,357,3,3.0,140.71065082307905
saddle_3d,0.05,10000,1,3,randcart,12,0.953,0.9466399197592779,0.9585618525289458,0.9525635849818329,0.9036725352208388,0.48467407166327403,368,369,3,3.0,151.96282476745546
