shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.07,10000,8,2,oc1,0,0.569,0.0,,,0.0,0.0,0,1,0,0.0,0.000577098224312
star_2d,0.07,10000,8,2,oc1,1,0.569,0.0,,,0.4447795823665892,0.2828035301552509,1,2,2,0.0,46.535541569814086
star_2d,0.07,10000,8,2,oc1,2,0.7067,0.8197215777262181,0.621023026894006,0.7066706670667067,0.6315545243619489,0.4563099214863926,3,4,2,2.0,83.18305577011779
star_2d,0.07,10000,8,2,oc1,3,0.7664,0.7733178654292343,0.7103580562659847,0.7405021106420795,0.729134902220749,0.4867295799594435,6,7,2,2.0,107.71547689242288
star_2d,0.07,10000,8,2,oc1,4,0.8304,0.834338747099768,0.7854958497160333,0.8091809180918093,0.7625676720804329,0.4622307730303612,11,12,2,2.0,127.45816761069
star_2d,0.07,10000,8,2,oc1,5,0.8442,0.7883990719257541,0.8402571711177053,0.8135025137658607,0.7913309428390634,0.449909936769302,21,22,2,2.0,143.89636776875705
star_2d,0.07,10000,8,2,oc1,6,0.8562,0.8243619489559165,0.8391591875295229,0.8316947565543071,0.8244547563805107,0.515279455761684,39,40,2,2.0,156.5944747729227
star_2d,0.07,10000,8,2,oc1,7,0.8655,0.8055684454756381,0.8725810505152048,0.8377367595608638,0.8589133797370458,0.4866808202931334,71,72,2,2.0,173.05318834632635
star_2d,0.07,10000,8,2,oc1,8,0.8784,0.8074245939675174,0.900155199172271,0.8512720156555773,0.8714212057599529,0.4894793905175172,125,126,2,2.0,187.86979251215237
star_2d,0.07,10000,8,2,oc1,9,0.8793,0.8222737819025522,0.8893350062735257,0.8544906570223025,0.8815716404853371,0.503575973392097,182,183,2,2.0,201.7648927378468
star_2d,0.07,10000,8,2,oc1,10,0.8983,0.859860788863109,0.8997329448895363,0.8793451180448452,0.8869190112826355,0.481744955158087,276,277,2,2.0,218.71725517511368
star_2d,0.07,10000,8,2,oc1,11,0.9054,0.8487238979118329,0.9256072874493928,0.8854998789639311,0.885112699505874,0.4932116754195612,346,347,2,2.0,234.8153134197928
star_2d,0.07,10000,8,2,oc1,12,0.9163,0.8707656612529002,0.930572774609472,0.8996763754045307,0.8900274203754488,0.490852642917861,439,440,2,2.0,240.57769088773057
