shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.05,10000,11,2,randcart,0,0.723,0.0,,,0.0,0.0,0,1,0,0.0,9.576790034770966e-06
sine_wave_2d,0.05,10000,11,2,randcart,1,0.723,0.0,,,0.3916967509025271,0.3567175549232884,1,2,2,0.0,28.21068422915414
sine_wave_2d,0.05,10000,11,2,randcart,2,0.7639,0.8249097472924187,0.5491468397019947,0.6593565142115135,0.5980144404332128,0.4344408685746386,3,4,2,2.0,43.0402720249258
sine_wave_2d,0.05,10000,11,2,randcart,3,0.8306,0.884115523465704,0.640763997906855,0.7430218446601942,0.7592960288808666,0.5218101002681019,7,8,2,2.0,52.84355910168961
sine_wave_2d,0.05,10000,11,2,randcart,4,0.8586,0.8425992779783393,0.7047101449275363,0.7675106872739231,0.8133122743682311,0.5079010454070281,15,16,2,2.0,61.00453756190837
sine_wave_2d,0.05,10000,11,2,randcart,5,0.896,0.8173285198555956,0.8091493924231594,0.8132183908045977,0.8410875451263538,0.5266237121730206,31,32,2,2.0,65.80052887182683
sine_wave_2d,0.05,10000,11,2,randcart,6,0.9059,0.8115523465703971,0.8428946381702287,0.8269266139415119,0.8715034354256432,0.5565939089456062,61,62,2,2.0,69.56220783572644
sine_wave_2d,0.05,10000,11,2,randcart,7,0.9105,0.7873646209386281,0.8769601930036188,0.8297508084458817,0.8860331865001823,0.5467257028409178,108,109,2,2.0,72.11775690177456
sine_wave_2d,0.05,10000,11,2,randcart,8,0.9184,0.8036101083032491,0.8911128903122498,0.845102505694761,0.891789772098071,0.539818741812726,162,163,2,2.0,73.38347663776949
sine_wave_2d,0.05,10000,11,2,randcart,9,0.9235,0.8339350180505415,0.8833652007648184,0.8579387186629527,0.8886700361010826,0.5251063560887164,249,250,2,2.0,79.32584639592096
sine_wave_2d,0.05,10000,11,2,randcart,10,0.9368,0.8541516245487365,0.9121048573631456,0.8821774794929157,0.8642784411737481,0.5242199871365734,350,351,2,2.0,81.67955067008734
sine_wave_2d,0.05,10000,11,2,randcart,11,0.9368,0.8389891696750903,0.9258964143426296,0.8803030303030303,0.8532954051448769,0.504886972461849,381,382,2,2.0,73.745415748097
sine_wave_2d,0.05,10000,11,2,randcart,12,0.9475,0.8826714801444043,0.9243856332703214,0.9030470914127424,0.8515574715675709,0.52789651548906,478,479,2,2.0,78.02263572905213
