shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.05,10000,11,2,randcart,0,0.7218,0.0,,,0.0,0.0,0,1,0,0.0,6.474554538726807e-06
sine_wave_2d,0.05,10000,11,2,randcart,1,0.7218,0.0,,,0.38964773544212794,0.35406389310411823,1,2,2,0.0,26.465603897348046
sine_wave_2d,0.05,10000,11,2,randcart,2,0.7639,0.8346513299784328,0.5498460809850817,0.6629550321199145,0.6074766355140189,0.4240966263258501,3,4,2,2.0,40.4554806696251
sine_wave_2d,0.05,10000,11,2,randcart,3,0.8344,0.8770668583752695,0.6499733617474693,0.7466340269277846,0.7636592379583034,0.5212919833658074,7,8,2,2.0,49.30422467831522
sine_wave_2d,0.05,10000,11,2,randcart,4,0.8529,0.8767074047447879,0.6837678721614803,0.7683099700740275,0.7724658519051042,0.5141039488956411,15,16,2,2.0,57.338509262539446
sine_wave_2d,0.05,10000,11,2,randcart,5,0.9009,0.8130841121495327,0.827661909989023,0.8203082502266547,0.8430086268871315,0.5839042273576562,31,32,2,2.0,62.030203646980226
sine_wave_2d,0.05,10000,11,2,randcart,6,0.9116,0.822429906542056,0.8543689320388349,0.8380952380952381,0.8780460596445128,0.5487706324424522,57,58,2,2.0,66.2741782842204
sine_wave_2d,0.05,10000,11,2,randcart,7,0.9187,0.8389647735442128,0.8647647276769174,0.8516694033935414,0.8975349776032739,0.5594524366641906,103,104,2,2.0,66.24675602559
sine_wave_2d,0.05,10000,11,2,randcart,8,0.9169,0.823508267433501,0.870771569745344,0.8464806946240532,0.8912925081149379,0.5587983800409804,164,165,2,2.0,74.74965183250606
sine_wave_2d,0.05,10000,11,2,randcart,9,0.9262,0.8321351545650612,0.8952049497293116,0.8625186289120715,0.8902694513781115,0.5372462323057969,232,233,2,2.0,70.68969807680696
sine_wave_2d,0.05,10000,11,2,randcart,10,0.9341,0.8457943925233645,0.910956252419667,0.8771668219944082,0.8780175956650131,0.5306288148339626,306,307,2,2.0,72.61198647413403
sine_wave_2d,0.05,10000,11,2,randcart,11,0.9408,0.8612508986340762,0.9208301306687163,0.8900445765230313,0.8774673106957,0.5383471158359112,376,377,2,2.0,81.65905406977981
sine_wave_2d,0.05,10000,11,2,randcart,12,0.9456,0.8738317757009346,0.9264481707317073,0.8993710691823901,0.8580291873201753,0.5220769360838959,456,457,2,2.0,73.87684863060713
