shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.07,10000,11,2,randcart,0,0.6682,0.0,,,0.0,0.0,0,1,0,0.0,8.324161171913147e-06
sine_wave_2d,0.07,10000,11,2,randcart,1,0.6682,0.0,,,0.3930078360458107,0.3463098557139572,1,2,2,0.0,27.366860897280276
sine_wave_2d,0.07,10000,11,2,randcart,2,0.7575,0.8369499698613623,0.5957948937996138,0.6960772026569746,0.5991561181434599,0.4037767757639459,3,4,2,2.0,41.4159366870299
sine_wave_2d,0.07,10000,11,2,randcart,3,0.8267,0.8471971066907775,0.6963091404508298,0.7643779741672332,0.7472121760096442,0.4594877583335084,7,8,2,2.0,50.91353799402714
sine_wave_2d,0.07,10000,11,2,randcart,4,0.8359,0.8441832429174201,0.7136305732484076,0.7734364213723595,0.7530892103676912,0.45623868976025705,15,16,2,2.0,59.48124101758003
sine_wave_2d,0.07,10000,11,2,randcart,5,0.878,0.7682338758288125,0.8496666666666667,0.806900918012029,0.809693339361061,0.4890856544683255,31,32,2,2.0,63.17352253198624
sine_wave_2d,0.07,10000,11,2,randcart,6,0.8821,0.8062085593731163,0.8330738087823109,0.8194210445703783,0.8758871453848995,0.5548660257158131,61,62,2,2.0,67.77327148243785
sine_wave_2d,0.07,10000,11,2,randcart,7,0.8895,0.7905364677516576,0.8648203099241675,0.8260116517083923,0.887354875907435,0.5242680886197693,114,115,2,2.0,71.88130685221404
sine_wave_2d,0.07,10000,11,2,randcart,8,0.8932,0.8152501506931886,0.8560126582278481,0.8351343007100955,0.8806971083376975,0.4983676732976281,182,183,2,2.0,73.98570210766047
sine_wave_2d,0.07,10000,11,2,randcart,9,0.9009,0.8194695599758891,0.8739954998392799,0.8458547207963913,0.8712003788857312,0.5056129370336022,251,252,2,2.0,77.72205185331404
sine_wave_2d,0.07,10000,11,2,randcart,10,0.9094,0.812537673297167,0.9046979865771813,0.8561448078755162,0.8799252766692793,0.5338509230664146,352,353,2,2.0,76.19357942231
sine_wave_2d,0.07,10000,11,2,randcart,11,0.9123,0.833634719710669,0.8948560336460692,0.8631611795912,0.8696857217843228,0.5106966024721069,417,418,2,2.0,77.40798274613917
sine_wave_2d,0.07,10000,11,2,randcart,12,0.9176,0.8444846292947559,0.9009646302250803,0.8718108276291227,0.8670904195370854,0.5246234234769833,498,499,2,2.0,79.17401706799865
