shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.07,10000,11,2,randcart,0,0.6794,0.0,,,0.0,0.0,0,1,0,0.0,1.1395197361707687e-05
sine_wave_2d,0.07,10000,11,2,randcart,1,0.6794,0.0,,,0.4095446038677479,0.3584899681871762,1,2,2,0.0,26.585472167935222
sine_wave_2d,0.07,10000,11,2,randcart,2,0.7458,0.8942607610729881,0.565483234714004,0.6928467858869021,0.6066749844042421,0.3896563985280321,3,4,2,2.0,41.03839451260865
sine_wave_2d,0.07,10000,11,2,randcart,3,0.7882,0.5215221459762944,0.7411347517730497,0.6122299523983888,0.6494073611977542,0.4358458811562908,7,8,2,2.0,50.0174545138143
sine_wave_2d,0.07,10000,11,2,randcart,4,0.8164,0.8334373050530256,0.6723704076497232,0.7442896935933149,0.7653228321896446,0.4752607811695621,15,16,2,2.0,58.54376410041005
sine_wave_2d,0.07,10000,11,2,randcart,5,0.8733,0.7479725514660013,0.839341967098355,0.7910275441200726,0.8159298090274285,0.5159018392313623,30,31,2,2.0,64.45156416902319
sine_wave_2d,0.07,10000,11,2,randcart,6,0.8729,0.7947598253275109,0.8060740272065802,0.8003769436155175,0.8411274315204447,0.5167001898877153,54,55,2,2.0,68.39361077500507
sine_wave_2d,0.07,10000,11,2,randcart,7,0.8804,0.8247036805988771,0.8065893837705919,0.8155459592843923,0.8823262208601592,0.5095111530489949,102,103,2,2.0,74.64184131613001
sine_wave_2d,0.07,10000,11,2,randcart,8,0.9004,0.8066126013724267,0.8730587440918298,0.83852140077821,0.8611837355520195,0.4863069164939999,177,178,2,2.0,74.49262177711353
sine_wave_2d,0.07,10000,11,2,randcart,9,0.899,0.8041172800998129,0.870945945945946,0.8361985079468051,0.8688173959540149,0.5173419622375095,237,238,2,2.0,79.58715008664876
sine_wave_2d,0.07,10000,11,2,randcart,10,0.9128,0.809731752963194,0.9083275017494752,0.8562005277044855,0.8491581917625377,0.5047336889445679,343,344,2,2.0,76.82501950487494
sine_wave_2d,0.07,10000,11,2,randcart,11,0.9208,0.8281347473487212,0.9167817679558012,0.8702064896755163,0.8291137018523167,0.4989261110079144,461,462,2,2.0,77.0278928722255
sine_wave_2d,0.07,10000,11,2,randcart,12,0.9281,0.8615096693699313,0.9094501152453078,0.8848310107320199,0.8522806502513667,0.52809810177164,543,544,2,2.0,83.03022488532588
