shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.05,10000,11,3,wodt,0,0.7626,0.0,,,0.0,0.0,0,1,0,0.0,0.000363599974662
barbell_3d,0.05,10000,11,3,wodt,1,0.7626,0.0,,,0.491575400168492,0.4617948534820111,1,2,3,0.0,0.1145224887877702
barbell_3d,0.05,10000,11,3,wodt,2,0.7626,0.0,,,0.7266217354675655,0.4905678981735133,3,4,3,3.0,0.18799764290452
barbell_3d,0.05,10000,11,3,wodt,3,0.7626,0.0,,,0.8434077506318451,0.6405089422598265,7,8,3,3.0,0.2696184231899678
barbell_3d,0.05,10000,11,3,wodt,4,0.8475,0.9212299915754002,0.6204255319148936,0.7414816070520427,0.9004212299915755,0.7329917857098809,14,15,3,3.0,0.3961888146586716
barbell_3d,0.05,10000,11,3,wodt,5,0.8646,0.8723673125526538,0.6633568225496477,0.7536390101892285,0.924549283909014,0.7195994936270809,24,25,3,3.0,0.5423417477868497
barbell_3d,0.05,10000,11,3,wodt,6,0.8657,0.8807919123841618,0.6635988575055538,0.756923076923077,0.9252417057808802,0.717894551953852,42,43,3,3.0,0.7190014887601137
barbell_3d,0.05,10000,11,3,wodt,7,0.8858,0.6516427969671441,0.8308270676691729,0.7304060434372049,0.9208842057614204,0.652565503656461,67,68,3,3.0,0.9429975249804556
barbell_3d,0.05,10000,11,3,wodt,8,0.9057,0.7358887952822241,0.8468250121182743,0.7874690105927428,0.9265141341429846,0.6468355711020164,106,107,3,3.0,1.218070459086448
barbell_3d,0.05,10000,11,3,wodt,9,0.9153,0.7834877843302444,0.8481532147742818,0.8145390847383402,0.923498823461058,0.6379835263662745,154,155,3,3.0,1.5718541871756315
barbell_3d,0.05,10000,11,3,wodt,10,0.9254,0.7999157540016849,0.8751152073732719,0.8358274647887324,0.916242384283848,0.6234120445694971,219,220,3,3.0,2.011417634319514
barbell_3d,0.05,10000,11,3,wodt,11,0.9306,0.8041280539174389,0.8928905519176801,0.8461879432624114,0.91361936998384,0.6208012644043053,304,305,3,3.0,2.5392066361382604
barbell_3d,0.05,10000,11,3,wodt,12,0.942,0.8887952822240943,0.8697444352844188,0.8791666666666667,0.9075295442803484,0.6098829657532032,394,395,3,3.0,3.0922516151331365
