shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.05,10000,11,3,wodt,0,0.7666,0.0,,,0.0,0.0,0,1,0,0.0,0.0004955260083079338
barbell_3d,0.05,10000,11,3,wodt,1,0.7666,0.0,,,0.4888603256212509,0.4500318286442866,1,2,3,0.0,0.0846787104383111
barbell_3d,0.05,10000,11,3,wodt,2,0.7666,0.0,,,0.7210796915167095,0.5637106740259004,3,4,3,3.0,0.14667168259620667
barbell_3d,0.05,10000,11,3,wodt,3,0.7666,0.0,,,0.8445801199657241,0.6047716064568167,7,8,3,3.0,0.2437529070302844
barbell_3d,0.05,10000,11,3,wodt,4,0.8346,0.9323050556983719,0.5925925925925926,0.7246087246087245,0.9063303341902313,0.6934195924763311,15,16,3,3.0,0.3891989151015878
barbell_3d,0.05,10000,11,3,wodt,5,0.8562,0.8706083976006855,0.6414141414141414,0.7386404943656851,0.9323968662014934,0.7088310525960471,27,28,3,3.0,0.5477824239060283
barbell_3d,0.05,10000,11,3,wodt,6,0.8606,0.9117395029991431,0.6417370325693607,0.753274336283186,0.9261163477101781,0.7018803677500745,44,45,3,3.0,0.7257950315251946
barbell_3d,0.05,10000,11,3,wodt,7,0.8963,0.7472150814053128,0.7959835691465085,0.7708287292817682,0.9217409098466536,0.6535027615973212,68,69,3,3.0,0.9279905371367931
barbell_3d,0.05,10000,11,3,wodt,8,0.9037,0.715509854327335,0.8481462671406805,0.7762026493144318,0.9247215081405311,0.6535230269249732,103,104,3,3.0,1.2201943509280682
barbell_3d,0.05,10000,11,3,wodt,9,0.9114,0.8371893744644388,0.7943089430894309,0.8151856487275762,0.9276370587424572,0.6393903002319048,151,152,3,3.0,1.5807948941364884
barbell_3d,0.05,10000,11,3,wodt,10,0.9244,0.8774635818337618,0.8133439237490071,0.8441879637262985,0.9282100304435634,0.6396642750200723,213,214,3,3.0,2.0077597461640835
barbell_3d,0.05,10000,11,3,wodt,11,0.9393,0.8586118251928021,0.8785620341955283,0.8684723726977248,0.9256374189584649,0.6292106205219106,283,284,3,3.0,2.519236031919718
barbell_3d,0.05,10000,11,3,wodt,12,0.9478,0.9095972579263067,0.8722267871815941,0.8905201342281879,0.9243488719204436,0.6174761665403818,363,364,3,3.0,3.0260845674201846
