shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.07,10000,11,2,oc1,0,0.5443,0.0,,,0.0,0.0,0,1,0,0.0,0.0006087538786232
barbell_2d,0.07,10000,11,2,oc1,1,0.63,0.9679613780996268,0.5537978656622724,0.7045200447212904,0.4679613780996268,0.3853083677087365,1,2,2,0.0,46.02814520616084
barbell_2d,0.07,10000,11,2,oc1,2,0.808,0.8975202984419575,0.7378675807324554,0.80990099009901,0.6799978055738425,0.5211537433574422,3,4,2,2.0,80.13645233307034
barbell_2d,0.07,10000,11,2,oc1,3,0.8247,0.881281544876015,0.7681713848508034,0.8208482370975984,0.771999122229537,0.4514983004678561,6,7,2,2.0,101.43574619898573
barbell_2d,0.07,10000,11,2,oc1,4,0.8245,0.8810621022602589,0.7679801071155318,0.8206438426162495,0.804105264934758,0.4259449966136575,12,13,2,2.0,121.88086877204478
barbell_2d,0.07,10000,11,2,oc1,5,0.8449,0.8356374807987711,0.8260303687635575,0.8308061525035454,0.8482354818760349,0.4368405405181732,21,22,2,2.0,135.28401903575286
barbell_2d,0.07,10000,11,2,oc1,6,0.8633,0.8727232828615317,0.8348026868178001,0.8533419161034222,0.8659362362456504,0.4534624795721889,41,42,2,2.0,150.41201043408364
barbell_2d,0.07,10000,11,2,oc1,7,0.8725,0.8301514154048716,0.8830532212885154,0.855785544621649,0.8932777412040085,0.4880296063486837,74,75,2,2.0,163.24768065894023
barbell_2d,0.07,10000,11,2,oc1,8,0.8864,0.8619705946894887,0.8856820744081173,0.8736654804270463,0.8948595567259161,0.4992980886720009,119,120,2,2.0,179.57184292608872
barbell_2d,0.07,10000,11,2,oc1,9,0.8943,0.8731621680930437,0.8925527142216241,0.882750970604548,0.8934768410131759,0.4883356952056037,168,169,2,2.0,190.68057287624103
barbell_2d,0.07,10000,11,2,oc1,10,0.9078,0.8670177748518763,0.9259432856808062,0.8955122393472349,0.9007259962736476,0.4991059326403715,262,263,2,2.0,203.3881691182032
barbell_2d,0.07,10000,11,2,oc1,11,0.9158,0.8716260697827518,0.9392291321825492,0.9041657181880264,0.9079475420567358,0.502795750094803,353,354,2,2.0,222.29948868229985
barbell_2d,0.07,10000,11,2,oc1,12,0.9268,0.903006363835857,0.93416572077185,0.9183218031689354,0.904403866809882,0.5022598038278068,436,437,2,2.0,248.7868722639978
