shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.0,10000,1,2,hhcart_d,0,0.7378,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,7.568858563899994e-06
barbell_2d,0.0,10000,1,2,hhcart_d,1,0.7378,0.0,0.0,0.0,0.4984744469870328,0.49584416764128103,1,2,2,2.0,54.08888064697385
barbell_2d,0.0,10000,1,2,hhcart_d,2,0.8049,0.984744469870328,0.574671711551302,0.7257905832747716,0.7416094584286805,0.6943247185800085,3,4,2,2.0,86.75245715584606
barbell_2d,0.0,10000,1,2,hhcart_d,3,0.8472,0.9855072463768116,0.6342660775650466,0.7718040621266429,0.8510406450909886,0.6565439460514209,6,7,2,2.0,103.08369784522802
barbell_2d,0.0,10000,1,2,hhcart_d,4,0.8889,0.9813119755911518,0.7078404401650619,0.8224388684673166,0.9090389016018308,0.6601482494895905,11,12,2,2.0,116.48905218578875
barbell_2d,0.0,10000,1,2,hhcart_d,5,0.8909,0.9900839054157132,0.7090958754438678,0.8263568359064141,0.8918976184422409,0.6117196608413633,17,18,2,2.0,123.48041933123022
barbell_2d,0.0,10000,1,2,hhcart_d,6,0.937,0.8668954996186118,0.8899765074393109,0.8782843894899537,0.8894968991476802,0.5956609473367482,22,23,2,2.0,128.91549915075302
barbell_2d,0.0,10000,1,2,hhcart_d,7,0.9538,0.931350114416476,0.8964757709251101,0.9135802469135803,0.9057839501301979,0.5988226591113706,28,29,2,2.0,130.01240362413228
barbell_2d,0.0,10000,1,2,hhcart_d,8,0.9621,0.9305873379099924,0.925293894577171,0.9279330671230271,0.917097090552468,0.6139657970011281,34,35,2,2.0,132.06154605187476
barbell_2d,0.0,10000,1,2,hhcart_d,9,0.9837,0.9950419527078566,0.9456324755346139,0.9697082326705073,0.9207075660164907,0.5966551080040572,41,42,2,2.0,136.1135346191004
barbell_2d,0.0,10000,1,2,hhcart_d,10,0.9904,0.988558352402746,0.9751693002257337,0.9818181818181818,0.9295652173913043,0.6160757848019942,49,50,2,2.0,136.39575111493468
barbell_2d,0.0,10000,1,2,hhcart_d,11,0.9938,0.9984744469870328,0.9783258594917787,0.9882974707436769,0.9277560149452482,0.5936894944644158,58,59,2,2.0,137.5872663659975
barbell_2d,0.0,10000,1,2,hhcart_d,12,0.996,0.9950419527078566,0.9897572078907435,0.9923925446937999,0.9319334140979048,0.5793368502043952,67,68,2,2.0,138.9953360389918
