shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.07,10000,11,2,randcart,0,0.5905,0.0,,,0.0,0.0,0,1,0,0.0,6.909016519784927e-06
rectangle_2d,0.07,10000,11,2,randcart,1,0.5905,0.0,,,0.4323565323565324,0.2690707567686519,1,2,2,0.0,26.686715997755527
rectangle_2d,0.07,10000,11,2,randcart,2,0.6667,0.8847374847374847,0.5587600246761258,0.6849418659608658,0.654151404151404,0.4110604944039955,3,4,2,2.0,45.47356135724112
rectangle_2d,0.07,10000,11,2,randcart,3,0.7745,0.7970695970695971,0.6962457337883959,0.7432540134350452,0.7659035409035408,0.5216019261263474,7,8,2,2.0,56.1124979048036
rectangle_2d,0.07,10000,11,2,randcart,4,0.7933,0.8188034188034188,0.7167592988456606,0.7643907443291919,0.8384157509157508,0.5364717930356502,15,16,2,2.0,66.25909570604563
rectangle_2d,0.07,10000,11,2,randcart,5,0.8595,0.8383394383394384,0.8220785440613027,0.8301293676701729,0.8696352258852258,0.5455219007326955,31,32,2,2.0,68.54004458384588
rectangle_2d,0.07,10000,11,2,randcart,6,0.8711,0.7941391941391941,0.879394267171444,0.8345951494931348,0.8952941411957807,0.5628454074502183,60,61,2,2.0,73.78500610776246
rectangle_2d,0.07,10000,11,2,randcart,7,0.8812,0.8136752136752137,0.8868778280542986,0.8487009679062659,0.8909474741250445,0.5343625679442967,106,107,2,2.0,75.07808529306203
rectangle_2d,0.07,10000,11,2,randcart,8,0.8899,0.8175824175824176,0.9043760129659644,0.8587918430165449,0.8972821949292538,0.5190814100809051,169,170,2,2.0,82.3822639468126
rectangle_2d,0.07,10000,11,2,randcart,9,0.8971,0.8383394383394384,0.9034210526315788,0.8696643445218492,0.8942602934406214,0.5454876439031038,243,244,2,2.0,79.08037132676691
rectangle_2d,0.07,10000,11,2,randcart,10,0.904,0.8334554334554335,0.9246816580872392,0.8767017724120216,0.8921890219643029,0.5235609076548733,355,356,2,2.0,81.2042936347425
rectangle_2d,0.07,10000,11,2,randcart,11,0.9153,0.8647130647130647,0.9235785080855504,0.8931769453903392,0.8840431385495766,0.5125598198225643,465,466,2,2.0,87.92668286478147
rectangle_2d,0.07,10000,11,2,randcart,12,0.9191,0.8869352869352869,0.9130216189039718,0.8997894215285519,0.8846507891117557,0.5394453893108877,537,538,2,2.0,89.89457839494571
