shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.07,10000,11,2,randcart,0,0.5919,0.0,,,0.0,0.0,0,1,0,0.0,1.0214745998382568e-05
rectangle_2d,0.07,10000,11,2,randcart,1,0.5919,0.0,,,0.44388630237686844,0.2844830359333268,1,2,2,0.0,27.468299217522144
rectangle_2d,0.07,10000,11,2,randcart,2,0.69,0.8711100220534183,0.580029368575624,0.6963761018609205,0.6527199215878461,0.4292474003954281,3,4,2,2.0,47.71549745835364
rectangle_2d,0.07,10000,11,2,randcart,3,0.762,0.836559666748346,0.665886483323581,0.7415291051259775,0.7791901494731683,0.4866007738793541,7,8,2,2.0,60.20247221831232
rectangle_2d,0.07,10000,11,2,randcart,4,0.8138,0.7998039696152903,0.7574843351125551,0.7780691299165674,0.8558717226170058,0.5394488394090411,15,16,2,2.0,69.42001538258046
rectangle_2d,0.07,10000,11,2,randcart,5,0.8489,0.8130360205831904,0.8160354156419085,0.8145329569166565,0.8611170668953689,0.5280228657253878,31,32,2,2.0,72.7705813255161
rectangle_2d,0.07,10000,11,2,randcart,6,0.864,0.8693947561872091,0.8109714285714286,0.8391674550614948,0.8951820865567497,0.529094260665105,62,63,2,2.0,76.25146724749357
rectangle_2d,0.07,10000,11,2,randcart,7,0.8854,0.8108306787552071,0.8984523486288352,0.8523956723338486,0.8873431817575288,0.5261762071191494,100,101,2,2.0,78.37824009917676
rectangle_2d,0.07,10000,11,2,randcart,8,0.8969,0.816711590296496,0.9217367256637168,0.8660517084578407,0.8999827032013494,0.5508223877626004,169,170,2,2.0,80.2144231684506
rectangle_2d,0.07,10000,11,2,randcart,9,0.9009,0.8203871600098015,0.9284525790349417,0.871081045921686,0.9140417653625199,0.5455106173557589,224,225,2,2.0,90.201639842242
rectangle_2d,0.07,10000,11,2,randcart,10,0.9107,0.8468512619456016,0.9280343716433942,0.8855861627162076,0.9012721613683932,0.539010957226224,348,349,2,2.0,91.09426881186664
rectangle_2d,0.07,10000,11,2,randcart,11,0.9163,0.8679245283018868,0.9223958333333333,0.8943315237975002,0.90061434522351,0.5413038588858445,419,420,2,2.0,96.4235024433583
rectangle_2d,0.07,10000,11,2,randcart,12,0.928,0.8779710855182553,0.9416557161629435,0.9086989601826021,0.8823400512384079,0.5343485563199664,557,558,2,2.0,93.52862729411572
