shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.03,10000,11,2,hhcart_a,0,0.644,0.0,,,0.0,0.0,0,1,0,0.0,7.034279406070709e-06
barbell_2d,0.03,10000,11,2,hhcart_a,1,0.644,0.0,,,0.48651685393258415,0.45708398040855336,1,2,2,0.0,145.43359368108213
barbell_2d,0.03,10000,11,2,hhcart_a,2,0.812,0.9575842696629213,0.6634877384196185,0.7838583582432742,0.7216292134831459,0.6390613059180816,3,4,2,2.0,240.02933722920716
barbell_2d,0.03,10000,11,2,hhcart_a,3,0.8441,0.946067415730337,0.71129883843717,0.8120554550934298,0.8451544943820226,0.6285973086878271,7,8,2,2.0,292.2498189974576
barbell_2d,0.03,10000,11,2,hhcart_a,4,0.874,0.9311797752808989,0.7655889145496536,0.8403041825095057,0.9045294943820226,0.5493722401914278,15,16,2,2.0,335.3009710740298
barbell_2d,0.03,10000,11,2,hhcart_a,5,0.8769,0.8404494382022472,0.8186046511627907,0.8293832293832293,0.93063670411985,0.5968574940796638,29,30,2,2.0,363.553452453576
barbell_2d,0.03,10000,11,2,hhcart_a,6,0.8896,0.8985955056179775,0.8115169964485033,0.8528392428685683,0.9384990460038158,0.592927836286608,52,53,2,2.0,390.610211388208
barbell_2d,0.03,10000,11,2,hhcart_a,7,0.903,0.8702247191011236,0.8591236827509706,0.8646385710298633,0.9327296761401191,0.5741941307104246,84,85,2,2.0,404.0094265528023
barbell_2d,0.03,10000,11,2,hhcart_a,8,0.9256,0.925,0.8734748010610079,0.89849931787176,0.9287461051836463,0.5445882545706033,118,119,2,2.0,415.92485555820167
barbell_2d,0.03,10000,11,2,hhcart_a,9,0.9391,0.9123595505617977,0.9162200282087447,0.9142857142857143,0.9250948257353468,0.5349965324936048,156,157,2,2.0,417.74932269658893
barbell_2d,0.03,10000,11,2,hhcart_a,10,0.9509,0.9300561797752809,0.9318885448916409,0.93097146070575,0.920474719101124,0.5392418887442663,199,200,2,2.0,426.42277678102255
barbell_2d,0.03,10000,11,2,hhcart_a,11,0.9567,0.9353932584269663,0.9425417492216247,0.9389538982095024,0.9135704373517166,0.5288507215061475,250,251,2,2.0,433.00022713746876
barbell_2d,0.03,10000,11,2,hhcart_a,12,0.9624,0.9455056179775281,0.9487034949267192,0.9471018570624649,0.9085305988873134,0.5251732661482806,308,309,2,2.0,438.4156553419307
