shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.0,10000,1,3,randcart,0,0.6064,0.0,,,0.0,0.0,0,1,0,0.0,7.418915629386902e-06
saddle_3d,0.0,10000,1,3,randcart,1,0.6064,0.0,,,0.47484756097560976,0.33608491494004267,1,2,3,0.0,40.28807976935059
saddle_3d,0.0,10000,1,3,randcart,2,0.6106,0.017276422764227643,0.723404255319149,0.0337468982630273,0.7160823170731707,0.48729814425863616,3,4,3,3.0,72.13788195699453
saddle_3d,0.0,10000,1,3,randcart,3,0.7579,0.6402439024390244,0.7148936170212766,0.6755126658624849,0.6721925813008129,0.43017969374601783,7,8,3,3.0,90.01630427874625
saddle_3d,0.0,10000,1,3,randcart,4,0.7891,0.7332317073170732,0.7315589353612167,0.7323943661971831,0.8555957825203253,0.5010052983691393,15,16,3,3.0,110.56717822235078
saddle_3d,0.0,10000,1,3,randcart,5,0.8648,0.9517276422764228,0.7632436837815811,0.8471279963817278,0.8576063164477798,0.5080435282502582,25,26,3,3.0,119.52023215498775
saddle_3d,0.0,10000,1,3,randcart,6,0.9161,0.9296239837398373,0.8668561952144042,0.8971435576805198,0.8888434463612926,0.5220087446167407,40,41,3,3.0,125.5606055567041
saddle_3d,0.0,10000,1,3,randcart,7,0.9311,0.9552845528455285,0.879943833372338,0.9160677305396516,0.9028721844595493,0.4628986689165677,60,61,3,3.0,139.80482011009008
saddle_3d,0.0,10000,1,3,randcart,8,0.9468,0.9662093495934959,0.9050452165635412,0.9346276726468419,0.9090267814442852,0.5138026857923574,84,85,3,3.0,144.84755269996822
saddle_3d,0.0,10000,1,3,randcart,9,0.9683,0.9570630081300813,0.9621966794380588,0.9596229779645905,0.8936513629842178,0.49209808105233677,118,119,3,3.0,139.1145506221801
saddle_3d,0.0,10000,1,3,randcart,10,0.9797,0.9789126016260162,0.9697961238358923,0.9743330383107851,0.9165081012512251,0.49768316702814364,140,141,3,3.0,144.44725169986486
saddle_3d,0.0,10000,1,3,randcart,11,0.9779,0.9730691056910569,0.9708491761723701,0.9719578733663241,0.9116073220917398,0.4695505559531725,161,162,3,3.0,144.80796582531184
saddle_3d,0.0,10000,1,3,randcart,12,0.9851,0.985010162601626,0.97731283085455,0.9811464001012274,0.9056824616753629,0.48697983583644366,200,201,3,3.0,143.05383090488613
