shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.0,10000,1,3,randcart,0,0.5971,0.0,,,0.0,0.0,0,1,0,0.0,7.804017513990402e-06
saddle_3d,0.0,10000,1,3,randcart,1,0.5971,0.0,,,0.4707123355671381,0.318406666455719,1,2,3,0.0,40.35067673726007
saddle_3d,0.0,10000,1,3,randcart,2,0.6008,0.0245718540580789,0.6149068322981367,0.0472553699284009,0.725428145941921,0.4911550341745714,3,4,3,3.0,72.97591327223927
saddle_3d,0.0,10000,1,3,randcart,3,0.7677,0.6604616530156366,0.7358960176991151,0.6961412688031392,0.6647120873665922,0.4117589792185081,7,8,3,3.0,89.94345432473347
saddle_3d,0.0,10000,1,3,randcart,4,0.7834,0.7433606353933979,0.725708747274049,0.734428641490927,0.8587273517001737,0.4809848241467054,15,16,3,3.0,111.16599974175917
saddle_3d,0.0,10000,1,3,randcart,5,0.8453,0.9141226110697444,0.7540950040950041,0.8264332996746326,0.877699180938198,0.4638370072573217,27,28,3,3.0,118.98285117885098
saddle_3d,0.0,10000,1,3,randcart,6,0.9055,0.9292628443782576,0.8501362397820164,0.8879402347918891,0.9125455034334412,0.5374282514307194,47,48,3,3.0,121.11049696197732
saddle_3d,0.0,10000,1,3,randcart,7,0.9477,0.9650037230081906,0.9105386416861828,0.9369803590794072,0.9065435016420802,0.5006482528449798,68,69,3,3.0,127.82656114175916
saddle_3d,0.0,10000,1,3,randcart,8,0.9418,0.9659965251923556,0.897394512335716,0.9304327038010998,0.9277318389047824,0.4958716677970742,94,95,3,3.0,132.17664979910478
saddle_3d,0.0,10000,1,3,randcart,9,0.9538,0.9712087366592208,0.9187602723644048,0.9442567567567568,0.9199600605533548,0.4843889750711703,130,131,3,3.0,136.26875761710107
saddle_3d,0.0,10000,1,3,randcart,10,0.9666,0.9622735170017374,0.955161369795516,0.9587042532146388,0.9148142875914332,0.5131097552214827,135,136,3,3.0,137.85727724758908
saddle_3d,0.0,10000,1,3,randcart,11,0.9776,0.9731943410275504,0.9712657914292792,0.9722291098437889,0.9123681434599156,0.4727428913266944,159,160,3,3.0,135.9112827340141
saddle_3d,0.0,10000,1,3,randcart,12,0.978,0.9843633655994044,0.9619209313606596,0.9730127576054955,0.8902019348487511,0.4522951387722691,177,178,3,3.0,138.59666513185948
