shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.03,10000,8,2,oc1,0,0.7702,0.0,,,0.0,0.0,0,1,0,0.0,0.0004669963382184
sine_wave_2d,0.03,10000,8,2,oc1,1,0.7702,0.0,,,0.4612706701479547,0.4466338205417142,1,2,2,0.0,45.28189206589013
sine_wave_2d,0.03,10000,8,2,oc1,2,0.8165,0.9290687554395126,0.5608090359863409,0.6994266994266993,0.597911227154047,0.5812737993410166,2,3,2,2.0,62.637397496029735
sine_wave_2d,0.03,10000,8,2,oc1,3,0.851,0.8981723237597912,0.6216867469879518,0.7347810608757565,0.652088772845953,0.5786009824531666,3,4,2,2.0,71.661009285599
sine_wave_2d,0.03,10000,8,2,oc1,4,0.8744,0.5513489991296779,0.849195710455764,0.6686015831134564,0.6164780968958514,0.5532042206056014,5,6,2,2.0,79.7761109219864
sine_wave_2d,0.03,10000,8,2,oc1,5,0.9099,0.8476936466492603,0.7795118047218887,0.8121742755889098,0.6847500241756117,0.5293463653378971,8,9,2,2.0,85.47988718794659
sine_wave_2d,0.03,10000,8,2,oc1,6,0.9433,0.835509138381201,0.9103840682788052,0.8713410483321988,0.7708152016246013,0.5126015170302503,14,15,2,2.0,90.3849311331287
sine_wave_2d,0.03,10000,8,2,oc1,7,0.9455,0.8268059181897301,0.9281875915974596,0.8745684695051783,0.8195300261096605,0.4999662928931228,24,25,2,2.0,95.67544786492364
sine_wave_2d,0.03,10000,8,2,oc1,8,0.9488,0.8494342906875544,0.9216241737488196,0.8840579710144928,0.8538480666418005,0.5143955646661313,41,42,2,2.0,100.02658085012808
sine_wave_2d,0.03,10000,8,2,oc1,9,0.9543,0.8424717145343777,0.9532250123092072,0.8944328944328944,0.8863966031067858,0.4882447959640654,65,66,2,2.0,105.14120858116075
sine_wave_2d,0.03,10000,8,2,oc1,10,0.9559,0.8594429939077458,0.9436215957955087,0.8995672967433386,0.9039508571659884,0.5267129520431522,85,86,2,2.0,108.11445264425129
sine_wave_2d,0.03,10000,8,2,oc1,11,0.9614,0.8572671888598782,0.9714003944773176,0.9107720758206196,0.920274746260433,0.5126084076955095,138,139,2,2.0,117.18262996617705
sine_wave_2d,0.03,10000,8,2,oc1,12,0.9642,0.8716275021758051,0.9695062923523716,0.9179651695692026,0.9197276287680984,0.5098561376698671,175,176,2,2.0,122.50481366412714
