shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.05,10000,11,2,oc1,0,0.6386,0.0,,,0.0,0.0,0,1,0,0.0,0.0004851012490689
rectangle_2d,0.05,10000,11,2,oc1,1,0.6386,0.0,,,0.4405091311566131,0.3161179004632104,1,2,2,0.0,47.62769933836535
rectangle_2d,0.05,10000,11,2,oc1,2,0.7333,0.8242944106253459,0.5944921173418479,0.6907826086956522,0.6254842280022137,0.439719913035292,3,4,2,2.0,81.5077385851182
rectangle_2d,0.05,10000,11,2,oc1,3,0.8012,0.7910902047592695,0.6986803519061584,0.7420192058136517,0.7412443671436477,0.5531394900755182,6,7,2,2.0,102.20079629123212
rectangle_2d,0.05,10000,11,2,oc1,4,0.8836,0.8635860542335363,0.823048523206751,0.842830137726168,0.7725008804145495,0.5970378503298657,10,11,2,2.0,118.10525874979794
rectangle_2d,0.05,10000,11,2,oc1,5,0.8966,0.8469839513004981,0.8642010163749294,0.8555058692006707,0.8119404928545852,0.5555964098743398,16,17,2,2.0,129.71485600899905
rectangle_2d,0.05,10000,11,2,oc1,6,0.9108,0.8785279468732706,0.8751378169790518,0.8768296050814691,0.8332042058660765,0.5318553271781346,24,25,2,2.0,137.66962536005303
rectangle_2d,0.05,10000,11,2,oc1,7,0.9244,0.8458771444382955,0.938882063882064,0.8899563318777293,0.8397501778796745,0.4764244262711161,41,42,2,2.0,144.4682100871578
rectangle_2d,0.05,10000,11,2,oc1,8,0.9262,0.853901494189264,0.9362864077669902,0.8931982633863966,0.8679474003215009,0.5140532390079304,62,63,2,2.0,149.957542585209
rectangle_2d,0.05,10000,11,2,oc1,9,0.9319,0.8812949640287769,0.9266802443991852,0.903417954900014,0.904228969326406,0.5019416578469109,102,103,2,2.0,157.0640876321122
rectangle_2d,0.05,10000,11,2,oc1,10,0.9343,0.884338682899834,0.9304221251819506,0.9067952901120726,0.9228253760627864,0.5280091372297022,142,143,2,2.0,166.30123740108684
rectangle_2d,0.05,10000,11,2,oc1,11,0.9394,0.8990038738240177,0.930945558739255,0.914695945945946,0.9270302415101492,0.531229148378445,180,181,2,2.0,172.90318621415645
rectangle_2d,0.05,10000,11,2,oc1,12,0.9552,0.9106253458771444,0.9634074941451992,0.9362731152204836,0.9234871382076691,0.5154112506464383,285,286,2,2.0,194.36186577379704
