shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.05,10000,1,2,hhcart_d,0,0.5098,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0476447641849518e-05
radial_segment_2d,0.05,10000,1,2,hhcart_d,1,0.619,0.9604243166054671,0.5655934646804421,0.7119310449115379,0.4604243166054671,0.33011286981887444,1,2,2,2.0,62.14029958099127
radial_segment_2d,0.05,10000,1,2,hhcart_d,2,0.6871,0.9261525907792738,0.6213220199808402,0.7437136538619051,0.6865565075479396,0.37002096799785233,3,4,2,2.0,106.30681598838419
radial_segment_2d,0.05,10000,1,2,hhcart_d,3,0.7299,0.8943288453692371,0.6675803258717832,0.7644955968262271,0.8117605059159525,0.490182145177281,7,8,2,2.0,141.58033656794578
radial_segment_2d,0.05,10000,1,2,hhcart_d,4,0.7721,0.8661770705834353,0.7234622593286761,0.7884133320954414,0.8803294573643412,0.5420820181627417,15,16,2,2.0,170.3765627676621
radial_segment_2d,0.05,10000,1,2,hhcart_d,5,0.7762,0.8986128110975112,0.7167263260657338,0.7974293989862419,0.8854450454718943,0.5505074525733948,30,31,2,2.0,186.35116860363632
radial_segment_2d,0.05,10000,1,2,hhcart_d,6,0.7849,0.9033047735618115,0.7253071253071253,0.8045789043336058,0.8975126770414412,0.547251695761054,55,56,2,2.0,184.06576857715845
radial_segment_2d,0.05,10000,1,2,hhcart_d,7,0.8311,0.7372501019991841,0.9001245330012453,0.8105865201300886,0.9145720773627748,0.536787676547178,98,99,2,2.0,192.93827820941806
radial_segment_2d,0.05,10000,1,2,hhcart_d,8,0.871,0.8276213790289678,0.9011550422034651,0.8628243300723097,0.9180326557387539,0.5368077646297256,152,153,2,2.0,202.9216478439048
radial_segment_2d,0.05,10000,1,2,hhcart_d,9,0.8793,0.8310893512851897,0.914888838984954,0.8709780865847141,0.918247886893617,0.5344924196981433,218,219,2,2.0,219.47281644213945
radial_segment_2d,0.05,10000,1,2,hhcart_d,10,0.8919,0.8580171358629131,0.9161402744500109,0.8861266196144528,0.9049367605059164,0.5184720124766518,293,294,2,2.0,222.8445189781487
radial_segment_2d,0.05,10000,1,2,hhcart_d,11,0.903,0.8800489596083231,0.9186541737649063,0.8989372785997082,0.893500001606286,0.5196413788112335,380,381,2,2.0,226.74931344483048
radial_segment_2d,0.05,10000,1,2,hhcart_d,12,0.9159,0.8888208894328845,0.9363851278744896,0.9119832548403978,0.8819403465824907,0.512260129065726,474,475,2,2.0,227.02421298064291
