shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.05,10000,1,2,hhcart_d,0,0.6249,0.0,,,0.0,0.0,0,1,0,0.0,8.569099009037018e-06
star_2d,0.05,10000,1,2,hhcart_d,1,0.6249,0.0,,,0.4181551586243668,0.2633262831539817,1,2,2,0.0,54.81703418819234
star_2d,0.05,10000,1,2,hhcart_d,2,0.6798,0.8512396694214877,0.5470275826623265,0.666040884438882,0.6381631564916024,0.4597964112434285,3,4,2,2.0,91.43391402298585
star_2d,0.05,10000,1,2,hhcart_d,3,0.7591,0.8285790455878432,0.637669265490357,0.720695652173913,0.7775593175153293,0.5408988243186028,7,8,2,2.0,113.3904135627672
star_2d,0.05,10000,1,2,hhcart_d,4,0.8563,0.8045854438816316,0.8108543793659323,0.8077077478924127,0.8321280991735542,0.5389077687054074,15,16,2,2.0,129.9767136387527
star_2d,0.05,10000,1,2,hhcart_d,5,0.8601,0.8597707278059185,0.7869692532942899,0.821760733851446,0.8630615169288189,0.5235359508459545,31,32,2,2.0,139.47998693119737
star_2d,0.05,10000,1,2,hhcart_d,6,0.8842,0.8491069048253799,0.8432618480275351,0.8461742826780021,0.8876457803342841,0.5628398871252269,58,59,2,2.0,146.5392012661323
star_2d,0.05,10000,1,2,hhcart_d,7,0.9018,0.8341775526526259,0.8968185726569218,0.8643646408839779,0.8976946215016062,0.5512764561675194,98,99,2,2.0,152.80520757986233
star_2d,0.05,10000,1,2,hhcart_d,8,0.907,0.8632364702745935,0.8859097127222982,0.8744261409667836,0.9009589057173856,0.5415692982758227,158,159,2,2.0,158.23329302482307
star_2d,0.05,10000,1,2,hhcart_d,9,0.9178,0.8557717941882165,0.9195073044972788,0.8864954432477216,0.8991065111188357,0.5377993500985458,236,237,2,2.0,163.29409450758249
star_2d,0.05,10000,1,2,hhcart_d,10,0.9271,0.8736336976806185,0.9278029445073612,0.8999038857613622,0.8947419404514907,0.5324218561010146,321,322,2,2.0,166.80477332603186
star_2d,0.05,10000,1,2,hhcart_d,11,0.9341,0.8885630498533724,0.9325685506435366,0.9100341296928328,0.8881055586822939,0.5343283821515319,404,405,2,2.0,168.3129432508722
star_2d,0.05,10000,1,2,hhcart_d,12,0.941,0.908557717941882,0.932421340629275,0.9203348636240885,0.8803489801093694,0.5261811294132523,491,492,2,2.0,170.710556125734
